n1,n2,id,weight,sub
bratfett,zwiebel,bratfett--zwiebel,1,A
bratfett,pfeffer,bratfett--pfeffer,1,A
bratfett,lorbeer,bratfett--lorbeer,1,A
bratfett,butter,bratfett--butter,3,A
bratfett,apfel,apfel--bratfett,2,A
bratfett,essig,bratfett--essig,3,A
bratfett,kartoffel,bratfett--kartoffel,1,A
spinat,fleischbrühe,fleischbrühe--spinat,1,A
spinat,zwieback,spinat--zwieback,1,A
birne,pfeffer,birne--pfeffer,1,A
birne,karotte,birne--karotte,1,A
birne,butter,birne--butter,1,A
birne,weizenmehl,birne--weizenmehl,1,A
birne,apfel,apfel--birne,1,A
birne,grüne_bohnen,birne--grüne_bohnen,1,A
birne,essig,birne--essig,1,A
birne,kartoffel,birne--kartoffel,2,A
rindfleisch,muskat,muskat--rindfleisch,2,A
rindfleisch,blumenkohl,blumenkohl--rindfleisch,1,A
rindfleisch,spargel,rindfleisch--spargel,1,A
rindfleisch,zwiebel,rindfleisch--zwiebel,1,A
rindfleisch,butter,butter--rindfleisch,3,A
rindfleisch,weizenmehl,rindfleisch--weizenmehl,2,A
rindfleisch,zitrone,rindfleisch--zitrone,2,A
rindfleisch,kartoffel,kartoffel--rindfleisch,2,A
rindfleisch,ei,ei--rindfleisch,2,A
butter,speck,butter--speck,7,A
butter,zwieback,butter--zwieback,23,A
butter,brühe,brühe--butter,5,A
butter,schweineschmalz,butter--schweineschmalz,8,A
butter,weinessig,butter--weinessig,2,A
butter,gelbe_erbsen,butter--gelbe_erbsen,1,A
butter,ente,butter--ente,1,A
butter,mairüben,butter--mairüben,1,A
butter,hafergrütze,butter--hafergrütze,1,A
butter,hering,butter--hering,2,A
butter,nelke,butter--nelke,2,A
butter,kalbfleisch,butter--kalbfleisch,3,A
butter,bratenjus,bratenjus--butter,2,A
butter,krebs,butter--krebs,6,A
butter,hecht,butter--hecht,1,A
butter,wurzeln,butter--wurzeln,1,A
butter,endivien,butter--endivien,2,A
butter,wein,butter--wein,3,A
butter,grünkohl,butter--grünkohl,1,A
butter,hopfen,butter--hopfen,1,A
butter,beeren,beeren--butter,1,A
butter,gewürz,butter--gewürz,1,A
butter,teltower_rüben,butter--teltower_rüben,1,A
butter,taube,butter--taube,1,A
butter,rotkohl,butter--rotkohl,1,A
butter,artischocke,artischocke--butter,1,A
butter,spargelerbsen,butter--spargelerbsen,1,A
butter,stielmus,butter--stielmus,2,A
butter,nierenfett,butter--nierenfett,5,A
butter,rauchfleisch,butter--rauchfleisch,1,A
butter,bratwurst,bratwurst--butter,2,A
butter,pinkelwurst,butter--pinkelwurst,1,A
butter,saure_sahne,butter--saure_sahne,2,A
butter,schmalz,butter--schmalz,1,A
butter,sauerkraut,butter--sauerkraut,2,A
butter,schinken,butter--schinken,2,A
butter,austern,austern--butter,1,A
butter,weißkohl,butter--weißkohl,4,A
butter,wirsing,butter--wirsing,2,A
butter,sauerampfer,butter--sauerampfer,1,A
butter,fleischbrühe,butter--fleischbrühe,29,A
butter,stubenküken,butter--stubenküken,2,A
butter,gänsefett,butter--gänsefett,3,A
butter,schwarzwurzel,butter--schwarzwurzel,1,A
butter,ackerbohne,ackerbohne--butter,1,A
butter,gartenmelde,butter--gartenmelde,1,A
butter,ottersberger_rüben,butter--ottersberger_rüben,1,A
weizenmehl,teltower_rüben,teltower_rüben--weizenmehl,1,A
weizenmehl,taube,taube--weizenmehl,1,A
weizenmehl,artischocke,artischocke--weizenmehl,1,A
weizenmehl,spargelerbsen,spargelerbsen--weizenmehl,1,A
weizenmehl,speck,speck--weizenmehl,2,A
weizenmehl,stielmus,stielmus--weizenmehl,1,A
weizenmehl,zwieback,weizenmehl--zwieback,4,A
weizenmehl,nierenfett,nierenfett--weizenmehl,2,A
weizenmehl,weinessig,weinessig--weizenmehl,1,A
weizenmehl,bratwurst,bratwurst--weizenmehl,1,A
weizenmehl,hering,hering--weizenmehl,1,A
weizenmehl,schinken,schinken--weizenmehl,1,A
weizenmehl,bratenjus,bratenjus--weizenmehl,1,A
weizenmehl,austern,austern--weizenmehl,1,A
weizenmehl,krebs,krebs--weizenmehl,2,A
weizenmehl,weißkohl,weißkohl--weizenmehl,1,A
weizenmehl,wurzeln,weizenmehl--wurzeln,1,A
weizenmehl,fleischbrühe,fleischbrühe--weizenmehl,12,A
weizenmehl,stubenküken,stubenküken--weizenmehl,1,A
weizenmehl,hopfen,hopfen--weizenmehl,1,A
weizenmehl,ottersberger_rüben,ottersberger_rüben--weizenmehl,1,A
speck,pfeffer,pfeffer--speck,1,A
speck,muskat,muskat--speck,1,A
speck,spargel,spargel--speck,1,A
speck,essig,essig--speck,1,A
speck,weiße_bohnen,speck--weiße_bohnen,1,A
speck,zwiebel,speck--zwiebel,1,A
speck,zucker,speck--zucker,2,A
speck,milch,milch--speck,2,A
speck,kartoffel,kartoffel--speck,3,A
speck,ei,ei--speck,4,A
kohlrabi,kalbfleisch,kalbfleisch--kohlrabi,1,A
kohlrabi,krebs,kohlrabi--krebs,1,A
kohlrabi,fleischbrühe,fleischbrühe--kohlrabi,2,A
kohlrabi,nierenfett,kohlrabi--nierenfett,1,A
kohlrabi,wein,kohlrabi--wein,1,A
zwieback,muskat,muskat--zwieback,19,A
zwieback,champignon,champignon--zwieback,1,A
zwieback,sahne,sahne--zwieback,3,A
zwieback,apfel,apfel--zwieback,1,A
zwieback,essig,essig--zwieback,8,A
zwieback,hefe,hefe--zwieback,1,A
zwieback,kümmel,kümmel--zwieback,1,A
zwieback,milch,milch--zwieback,7,A
zwieback,gurke,gurke--zwieback,2,A
zwieback,stärke,stärke--zwieback,2,A
zwieback,zitrone,zitrone--zwieback,4,A
zwieback,kartoffel,kartoffel--zwieback,6,A
zwieback,pfeffer,pfeffer--zwieback,1,A
zwieback,spargel,spargel--zwieback,3,A
zwieback,brot,brot--zwieback,1,A
zwieback,zwiebel,zwieback--zwiebel,2,A
zwieback,zucker,zucker--zwieback,3,A
zwieback,rosenkohl,rosenkohl--zwieback,2,A
zwieback,karotte,karotte--zwieback,1,A
zwieback,ei,ei--zwieback,9,A
brühe,pfeffer,brühe--pfeffer,2,A
brühe,sahne,brühe--sahne,1,A
brühe,grüne_bohnen,brühe--grüne_bohnen,1,A
brühe,zwiebel,brühe--zwiebel,1,A
brühe,kümmel,brühe--kümmel,2,A
brühe,stärke,brühe--stärke,2,A
brühe,kartoffel,brühe--kartoffel,4,A
schweineschmalz,pfeffer,pfeffer--schweineschmalz,2,A
schweineschmalz,sahne,sahne--schweineschmalz,1,A
schweineschmalz,grüne_bohnen,grüne_bohnen--schweineschmalz,1,A
schweineschmalz,marone,marone--schweineschmalz,1,A
schweineschmalz,zwiebel,schweineschmalz--zwiebel,1,A
schweineschmalz,zucker,schweineschmalz--zucker,2,A
schweineschmalz,kümmel,kümmel--schweineschmalz,2,A
schweineschmalz,piment,piment--schweineschmalz,1,A
schweineschmalz,stärke,schweineschmalz--stärke,4,A
schweineschmalz,kartoffel,kartoffel--schweineschmalz,7,A
weinessig,muskat,muskat--weinessig,1,A
weinessig,zucker,weinessig--zucker,1,A
weinessig,kartoffel,kartoffel--weinessig,1,A
weinessig,ei,ei--weinessig,1,A
gelbe_erbsen,zwiebel,gelbe_erbsen--zwiebel,1,A
mairüben,muskat,mairüben--muskat,1,A
mairüben,stärke,mairüben--stärke,1,A
mairüben,kartoffel,kartoffel--mairüben,1,A
hafergrütze,zwiebel,hafergrütze--zwiebel,1,A
rosenkohl,fleischbrühe,fleischbrühe--rosenkohl,1,A
hering,zwiebel,hering--zwiebel,2,A
hering,pfeffer,hering--pfeffer,1,A
hering,lorbeer,hering--lorbeer,1,A
hering,muskat,hering--muskat,1,A
hering,sahne,hering--sahne,1,A
hering,milch,hering--milch,1,A
hering,ei,ei--hering,1,A
hering,essig,essig--hering,1,A
hering,kartoffel,hering--kartoffel,2,A
nelke,apfel,apfel--nelke,2,A
nelke,essig,essig--nelke,2,A
champignon,fleischbrühe,champignon--fleischbrühe,1,A
kalbfleisch,muskat,kalbfleisch--muskat,3,A
kalbfleisch,knollensellerie,kalbfleisch--knollensellerie,1,A
kalbfleisch,essig,essig--kalbfleisch,1,A
kalbfleisch,gurke,gurke--kalbfleisch,1,A
kalbfleisch,stärke,kalbfleisch--stärke,2,A
kalbfleisch,zitrone,kalbfleisch--zitrone,2,A
kalbfleisch,ei,ei--kalbfleisch,3,A
essig,schinken,essig--schinken,1,A
essig,austern,austern--essig,1,A
essig,weißkohl,essig--weißkohl,1,A
essig,rotkohl,essig--rotkohl,1,A
essig,artischocke,artischocke--essig,1,A
essig,fleischbrühe,essig--fleischbrühe,5,A
essig,spargelerbsen,essig--spargelerbsen,1,A
essig,nierenfett,essig--nierenfett,1,A
essig,wein,essig--wein,1,A
essig,hopfen,essig--hopfen,1,A
essig,schwarzwurzel,essig--schwarzwurzel,1,A
essig,gartenmelde,essig--gartenmelde,1,A
bratenjus,zwiebel,bratenjus--zwiebel,1,A
bratenjus,pfeffer,bratenjus--pfeffer,1,A
bratenjus,muskat,bratenjus--muskat,1,A
bratenjus,knollensellerie,bratenjus--knollensellerie,1,A
bratenjus,stärke,bratenjus--stärke,1,A
bratenjus,kartoffel,bratenjus--kartoffel,1,A
krebs,muskat,krebs--muskat,3,A
krebs,sahne,krebs--sahne,2,A
krebs,kümmel,krebs--kümmel,1,A
krebs,stärke,krebs--stärke,3,A
krebs,zitrone,krebs--zitrone,2,A
krebs,kartoffel,kartoffel--krebs,1,A
krebs,pfeffer,krebs--pfeffer,1,A
krebs,blumenkohl,blumenkohl--krebs,2,A
krebs,zimt,krebs--zimt,1,A
krebs,spargel,krebs--spargel,1,A
krebs,erbsen,erbsen--krebs,2,A
krebs,petersilie,krebs--petersilie,2,A
krebs,zucker,krebs--zucker,1,A
krebs,ei,ei--krebs,5,A
hecht,pfeffer,hecht--pfeffer,1,A
hecht,kümmel,hecht--kümmel,1,A
hecht,sahne,hecht--sahne,1,A
hecht,stärke,hecht--stärke,1,A
hecht,kartoffel,hecht--kartoffel,1,A
wurzeln,muskat,muskat--wurzeln,1,A
wurzeln,zucker,wurzeln--zucker,1,A
wurzeln,ei,ei--wurzeln,1,A
kapern,austern,austern--kapern,1,A
kapern,artischocke,artischocke--kapern,1,A
zitrone,endivien,endivien--zitrone,1,A
zitrone,wein,wein--zitrone,2,A
zitrone,taube,taube--zitrone,1,A
zitrone,nierenfett,nierenfett--zitrone,4,A
zitrone,weißkohl,weißkohl--zitrone,1,A
zitrone,fleischbrühe,fleischbrühe--zitrone,7,A
zitrone,stubenküken,stubenküken--zitrone,1,A
steckrübe,fleischbrühe,fleischbrühe--steckrübe,2,A
pfeffer,gewürz,gewürz--pfeffer,1,A
pfeffer,bratwurst,bratwurst--pfeffer,1,A
pfeffer,sauerkraut,pfeffer--sauerkraut,2,A
pfeffer,schinken,pfeffer--schinken,1,A
pfeffer,fleischbrühe,fleischbrühe--pfeffer,1,A
pfeffer,beeren,beeren--pfeffer,1,A
endivien,muskat,endivien--muskat,2,A
wein,muskat,muskat--wein,2,A
wein,knollensellerie,knollensellerie--wein,1,A
wein,apfel,apfel--wein,1,A
wein,stärke,stärke--wein,2,A
wein,ei,ei--wein,2,A
grünkohl,zwiebel,grünkohl--zwiebel,1,A
grünkohl,zucker,grünkohl--zucker,1,A
grünkohl,piment,grünkohl--piment,1,A
grünkohl,stärke,grünkohl--stärke,1,A
petersilie,stubenküken,petersilie--stubenküken,1,A
petersilie,ackerbohne,ackerbohne--petersilie,1,A
zwiebel,nierenfett,nierenfett--zwiebel,1,A
zwiebel,bratwurst,bratwurst--zwiebel,2,A
zwiebel,pinkelwurst,pinkelwurst--zwiebel,1,A
zwiebel,schinken,schinken--zwiebel,1,A
zwiebel,weißkohl,weißkohl--zwiebel,2,A
zwiebel,fleischbrühe,fleischbrühe--zwiebel,6,A
zwiebel,gänsefett,gänsefett--zwiebel,2,A
zucker,teltower_rüben,teltower_rüben--zucker,1,A
zucker,pinkelwurst,pinkelwurst--zucker,1,A
zucker,weißkohl,weißkohl--zucker,1,A
zucker,fleischbrühe,fleischbrühe--zucker,6,A
zucker,gänsefett,gänsefett--zucker,2,A
zucker,ottersberger_rüben,ottersberger_rüben--zucker,1,A
hopfen,muskat,hopfen--muskat,1,A
hopfen,ei,ei--hopfen,1,A
beeren,kümmel,beeren--kümmel,1,A
beeren,sahne,beeren--sahne,1,A
beeren,stärke,beeren--stärke,1,A
beeren,kartoffel,beeren--kartoffel,1,A
gewürz,kümmel,gewürz--kümmel,1,A
gewürz,sahne,gewürz--sahne,1,A
gewürz,stärke,gewürz--stärke,1,A
gewürz,kartoffel,gewürz--kartoffel,1,A
knollensellerie,fleischbrühe,fleischbrühe--knollensellerie,2,A
knollensellerie,nierenfett,knollensellerie--nierenfett,1,A
apfel,schinken,apfel--schinken,1,A
apfel,weißkohl,apfel--weißkohl,1,A
apfel,rotkohl,apfel--rotkohl,1,A
apfel,schweinsrippe,apfel--schweinsrippe,1,A
taube,muskat,muskat--taube,1,A
taube,blumenkohl,blumenkohl--taube,1,A
taube,spargel,spargel--taube,1,A
taube,ei,ei--taube,1,A
marone,weißkohl,marone--weißkohl,1,A
marone,gänsefett,gänsefett--marone,1,A
artischocke,muskat,artischocke--muskat,1,A
artischocke,sardelle,artischocke--sardelle,1,A
artischocke,ei,artischocke--ei,1,A
spargelerbsen,ei,ei--spargelerbsen,1,A
stärke,nierenfett,nierenfett--stärke,2,A
stärke,pinkelwurst,pinkelwurst--stärke,1,A
stärke,sauerkraut,sauerkraut--stärke,2,A
stärke,weißkohl,stärke--weißkohl,1,A
stärke,fleischbrühe,fleischbrühe--stärke,6,A
stärke,gänsefett,gänsefett--stärke,2,A
stielmus,muskat,muskat--stielmus,1,A
stielmus,sahne,sahne--stielmus,1,A
stielmus,milch,milch--stielmus,1,A
stielmus,kartoffel,kartoffel--stielmus,1,A
kartoffel,rauchfleisch,kartoffel--rauchfleisch,1,A
kartoffel,bratwurst,bratwurst--kartoffel,1,A
kartoffel,schweinsrippe,kartoffel--schweinsrippe,1,A
kartoffel,saure_sahne,kartoffel--saure_sahne,2,A
kartoffel,schmalz,kartoffel--schmalz,1,A
kartoffel,sauerkraut,kartoffel--sauerkraut,3,A
kartoffel,schinken,kartoffel--schinken,3,A
kartoffel,weißkohl,kartoffel--weißkohl,1,A
kartoffel,fleischbrühe,fleischbrühe--kartoffel,4,A
kartoffel,schweinefleisch,kartoffel--schweinefleisch,1,A
kartoffel,butterkohl,butterkohl--kartoffel,1,A
nierenfett,muskat,muskat--nierenfett,5,A
nierenfett,blumenkohl,blumenkohl--nierenfett,1,A
nierenfett,spargel,nierenfett--spargel,1,A
nierenfett,gurke,gurke--nierenfett,1,A
nierenfett,ei,ei--nierenfett,5,A
spargel,fleischbrühe,fleischbrühe--spargel,2,A
spargel,stubenküken,spargel--stubenküken,1,A
erbsen,stubenküken,erbsen--stubenküken,1,A
sardelle,austern,austern--sardelle,1,A
grüne_bohnen,schinken,grüne_bohnen--schinken,1,A
linsen,fleischbrühe,fleischbrühe--linsen,1,A
piment,pinkelwurst,piment--pinkelwurst,1,A
piment,gänsefett,gänsefett--piment,1,A
ei,saure_sahne,ei--saure_sahne,2,A
ei,schmalz,ei--schmalz,1,A
ei,schinken,ei--schinken,1,A
ei,austern,austern--ei,1,A
ei,weißkohl,ei--weißkohl,1,A
ei,fleischbrühe,ei--fleischbrühe,10,A
ei,stubenküken,ei--stubenküken,2,A
muskat,schinken,muskat--schinken,1,A
muskat,austern,austern--muskat,1,A
muskat,weißkohl,muskat--weißkohl,1,A
muskat,sauerampfer,muskat--sauerampfer,1,A
muskat,wirsing,muskat--wirsing,1,A
muskat,fleischbrühe,fleischbrühe--muskat,22,A
muskat,stubenküken,muskat--stubenküken,1,A
muskat,schwarzwurzel,muskat--schwarzwurzel,1,A
muskat,gartenmelde,gartenmelde--muskat,1,A
sahne,sauerkraut,sahne--sauerkraut,1,A
sahne,sauerampfer,sahne--sauerampfer,1,A
sahne,fleischbrühe,fleischbrühe--sahne,3,A
saure_sahne,milch,milch--saure_sahne,1,A
schmalz,milch,milch--schmalz,1,A
sauerkraut,kümmel,kümmel--sauerkraut,2,A
schinken,karotte,karotte--schinken,1,A
schinken,milch,milch--schinken,1,A
fleischbrühe,milch,fleischbrühe--milch,3,A
fleischbrühe,gurke,fleischbrühe--gurke,2,A
fleischbrühe,blumenkohl,blumenkohl--fleischbrühe,1,A
fleischbrühe,karotte,fleischbrühe--karotte,1,A
milch,schwarzwurzel,milch--schwarzwurzel,1,A
stubenküken,blumenkohl,blumenkohl--stubenküken,1,A
B_e_pure
sesam,chiliflocken,chiliflocken--sesam,6,B
sesam,brokkoli,brokkoli--sesam,1,B
sesam,tomatenmark,sesam--tomatenmark,1,B
sesam,shiitake,sesam--shiitake,2,B
sesam,pinienkerne,pinienkerne--sesam,2,B
sesam,orange,orange--sesam,1,B
sesam,mirin,mirin--sesam,3,B
sesam,erdnussöl,erdnussöl--sesam,1,B
sesam,harissa,harissa--sesam,1,B
sesam,koriandergrün,koriandergrün--sesam,3,B
sesam,tahina,sesam--tahina,2,B
sesam,worcester,sesam--worcester,1,B
sesam,mohn,mohn--sesam,1,B
sesam,knoblauch,knoblauch--sesam,16,B
sesam,nudeln,nudeln--sesam,1,B
sesam,blutorangen,blutorangen--sesam,1,B
sesam,rote_bete_blätter,rote_bete_blätter--sesam,1,B
