n1,n2,id,weight,sub
weißkohl,gänsefett,gänsefett--weißkohl,2,A
stubenküken,nierenfett,nierenfett--stubenküken,1,A
stubenküken,weißbrot,stubenküken--weißbrot,1,A
stubenküken,krebs,krebs--stubenküken,2,A
stubenküken,taube,stubenküken--taube,1,A
schweinefleisch,schweineschmalz,schweinefleisch--schweineschmalz,1,A
schweinefleisch,sauerkraut,sauerkraut--schweinefleisch,1,A
sauerkraut,brühe,brühe--sauerkraut,2,A
sauerkraut,gewürz,gewürz--sauerkraut,1,A
sauerkraut,schweineschmalz,sauerkraut--schweineschmalz,3,A
sauerkraut,krebs,krebs--sauerkraut,1,A
speck,brühe,brühe--speck,1,A
speck,hafergrütze,hafergrütze--speck,1,A
speck,ente,ente--speck,1,A
speck,schweineschmalz,schweineschmalz--speck,1,A
speck,fleischbrühe,fleischbrühe--speck,1,A
speck,weißbrot,speck--weißbrot,1,A
speck,saure_sahne,saure_sahne--speck,1,A
speck,bratwurst,bratwurst--speck,1,A
speck,gänsefett,gänsefett--speck,1,A
kalbfleisch,nierenfett,kalbfleisch--nierenfett,3,A
kalbfleisch,wein,kalbfleisch--wein,2,A
kalbfleisch,fleischbrühe,fleischbrühe--kalbfleisch,3,A
kalbfleisch,weißbrot,kalbfleisch--weißbrot,3,A
kalbfleisch,krebs,kalbfleisch--krebs,1,A
hering,schinken,hering--schinken,1,A
wein,nelke,nelke--wein,1,A
wein,nierenfett,nierenfett--wein,2,A
wein,fleischbrühe,fleischbrühe--wein,2,A
wein,weißbrot,wein--weißbrot,2,A
wein,krebs,krebs--wein,1,A
wein,bratfett,bratfett--wein,1,A
stielmus,brühe,brühe--stielmus,1,A
stielmus,schweineschmalz,schweineschmalz--stielmus,1,A
schweineschmalz,brühe,brühe--schweineschmalz,4,A
schweineschmalz,gänsefett,gänsefett--schweineschmalz,2,A
schweineschmalz,gewürz,gewürz--schweineschmalz,1,A
schweineschmalz,pinkelwurst,pinkelwurst--schweineschmalz,1,A
schweineschmalz,grünkohl,grünkohl--schweineschmalz,1,A
schweineschmalz,krebs,krebs--schweineschmalz,1,A
grünkohl,pinkelwurst,grünkohl--pinkelwurst,1,A
grünkohl,gänsefett,gänsefett--grünkohl,1,A
endivien,fleischbrühe,endivien--fleischbrühe,2,A
krebs,weißbrot,krebs--weißbrot,2,A
krebs,brühe,brühe--krebs,1,A
krebs,gewürz,gewürz--krebs,1,A
krebs,taube,krebs--taube,1,A
krebs,nierenfett,krebs--nierenfett,2,A
krebs,fleischbrühe,fleischbrühe--krebs,2,A
mairüben,fleischbrühe,fleischbrühe--mairüben,1,A
artischocke,senf,artischocke--senf,1,A
artischocke,austern,artischocke--austern,1,A
schmalz,saure_sahne,saure_sahne--schmalz,1,A
brühe,hafergrütze,brühe--hafergrütze,1,A
brühe,bratwurst,bratwurst--brühe,1,A
brühe,gänsefett,brühe--gänsefett,1,A
brühe,gewürz,brühe--gewürz,1,A
fleischbrühe,portulak,fleischbrühe--portulak,1,A
fleischbrühe,senf,fleischbrühe--senf,2,A
fleischbrühe,weißbrot,fleischbrühe--weißbrot,7,A
fleischbrühe,ottersberger_rüben,fleischbrühe--ottersberger_rüben,1,A
fleischbrühe,bratwurst,bratwurst--fleischbrühe,1,A
fleischbrühe,schwarzwurzel,fleischbrühe--schwarzwurzel,1,A
fleischbrühe,nierenfett,fleischbrühe--nierenfett,4,A
schinken,rauchfleisch,rauchfleisch--schinken,1,A
schinken,weißbrot,schinken--weißbrot,1,A
gelbe_erbsen,weißbrot,gelbe_erbsen--weißbrot,1,A
senf,austern,austern--senf,1,A
weißbrot,bratwurst,bratwurst--weißbrot,1,A
weißbrot,rauchfleisch,rauchfleisch--weißbrot,1,A
weißbrot,taube,taube--weißbrot,1,A
weißbrot,nierenfett,nierenfett--weißbrot,5,A
bratwurst,hafergrütze,bratwurst--hafergrütze,1,A
bratwurst,gänsefett,bratwurst--gänsefett,1,A
bratfett,nelke,bratfett--nelke,2,A
hafergrütze,gänsefett,gänsefett--hafergrütze,1,A
taube,nierenfett,nierenfett--taube,1,A
pinkelwurst,gänsefett,gänsefett--pinkelwurst,1,A
A_e_mixed
knollensellerie,weißbrot,knollensellerie--weißbrot,1,A
knollensellerie,bratenjus,bratenjus--knollensellerie,1,A
knollensellerie,kalbfleisch,kalbfleisch--knollensellerie,1,A
knollensellerie,nierenfett,knollensellerie--nierenfett,1,A
knollensellerie,wein,knollensellerie--wein,1,A
knollensellerie,fleischbrühe,fleischbrühe--knollensellerie,2,A
sauerampfer,butter,butter--sauerampfer,1,A
sauerampfer,sahne,sahne--sauerampfer,1,A
sauerampfer,muskat,muskat--sauerampfer,1,A
teltower_rüben,zucker,teltower_rüben--zucker,1,A
teltower_rüben,weizenmehl,teltower_rüben--weizenmehl,1,A
teltower_rüben,butter,butter--teltower_rüben,1,A
spinat,weißbrot,spinat--weißbrot,1,A
spinat,fleischbrühe,fleischbrühe--spinat,1,A
spinat,zwieback,spinat--zwieback,1,A
essig,gartenmelde,essig--gartenmelde,1,A
essig,rotkohl,essig--rotkohl,1,A
essig,artischocke,artischocke--essig,1,A
essig,schinken,essig--schinken,1,A
essig,weißkohl,essig--weißkohl,1,A
essig,senf,essig--senf,3,A
essig,gemüsegurke,essig--gemüsegurke,1,A
essig,weißbrot,essig--weißbrot,1,A
essig,bratfett,bratfett--essig,3,A
essig,hopfen,essig--hopfen,1,A
essig,austern,austern--essig,1,A
essig,nelke,essig--nelke,2,A
essig,speck,essig--speck,1,A
essig,kalbfleisch,essig--kalbfleisch,1,A
essig,hering,essig--hering,1,A
essig,ackerrettich,ackerrettich--essig,1,A
essig,schwarzwurzel,essig--schwarzwurzel,1,A
essig,nierenfett,essig--nierenfett,1,A
essig,wein,essig--wein,1,A
essig,fleischbrühe,essig--fleischbrühe,5,A
essig,spargelerbsen,essig--spargelerbsen,1,A
essig,zwieback,essig--zwieback,8,A
essig,birne,birne--essig,1,A
hecht,kümmel,hecht--kümmel,1,A
hecht,pfeffer,hecht--pfeffer,1,A
hecht,butter,butter--hecht,1,A
hecht,sahne,hecht--sahne,1,A
hecht,stärke,hecht--stärke,1,A
hecht,kartoffel,hecht--kartoffel,1,A
kohlrabi,weißbrot,kohlrabi--weißbrot,1,A
kohlrabi,kalbfleisch,kalbfleisch--kohlrabi,1,A
kohlrabi,nierenfett,kohlrabi--nierenfett,1,A
kohlrabi,wein,kohlrabi--wein,1,A
kohlrabi,fleischbrühe,fleischbrühe--kohlrabi,2,A
kohlrabi,krebs,kohlrabi--krebs,1,A
gemüsegurke,milch,gemüsegurke--milch,1,A
gemüsegurke,butter,butter--gemüsegurke,1,A
gemüsegurke,muskat,gemüsegurke--muskat,1,A
gemüsegurke,weizenmehl,gemüsegurke--weizenmehl,1,A
stärke,mairüben,mairüben--stärke,1,A
stärke,bratenjus,bratenjus--stärke,1,A
stärke,wacholder,stärke--wacholder,1,A
stärke,brühe,brühe--stärke,2,A
stärke,gewürz,gewürz--stärke,1,A
stärke,fleischbrühe,fleischbrühe--stärke,6,A
stärke,zwieback,stärke--zwieback,2,A
stärke,beeren,beeren--stärke,1,A
stärke,weißkohl,stärke--weißkohl,1,A
stärke,weißbrot,stärke--weißbrot,2,A
stärke,sauerkraut,sauerkraut--stärke,2,A
stärke,kalbfleisch,kalbfleisch--stärke,2,A
stärke,nierenfett,nierenfett--stärke,2,A
stärke,wein,stärke--wein,2,A
stärke,schweineschmalz,schweineschmalz--stärke,4,A
stärke,pinkelwurst,pinkelwurst--stärke,1,A
stärke,grünkohl,grünkohl--stärke,1,A
stärke,krebs,krebs--stärke,3,A
stärke,gänsefett,gänsefett--stärke,2,A
sardelle,artischocke,artischocke--sardelle,1,A
sardelle,senf,sardelle--senf,1,A
sardelle,austern,austern--sardelle,1,A
kartoffel,mairüben,kartoffel--mairüben,1,A
kartoffel,bratenjus,bratenjus--kartoffel,1,A
kartoffel,schmalz,kartoffel--schmalz,1,A
kartoffel,wacholder,kartoffel--wacholder,1,A
kartoffel,brühe,brühe--kartoffel,4,A
kartoffel,weinessig,kartoffel--weinessig,1,A
kartoffel,butterkohl,butterkohl--kartoffel,1,A
kartoffel,gewürz,gewürz--kartoffel,1,A
kartoffel,rindfleisch,kartoffel--rindfleisch,2,A
kartoffel,fleischbrühe,fleischbrühe--kartoffel,4,A
kartoffel,zwieback,kartoffel--zwieback,6,A
kartoffel,birne,birne--kartoffel,2,A
kartoffel,beeren,beeren--kartoffel,1,A
kartoffel,schinken,kartoffel--schinken,3,A
kartoffel,weißkohl,kartoffel--weißkohl,1,A
kartoffel,senf,kartoffel--senf,1,A
kartoffel,weißbrot,kartoffel--weißbrot,3,A
kartoffel,schweinefleisch,kartoffel--schweinefleisch,1,A
kartoffel,bratwurst,bratwurst--kartoffel,1,A
kartoffel,bratfett,bratfett--kartoffel,1,A
kartoffel,sauerkraut,kartoffel--sauerkraut,3,A
kartoffel,speck,kartoffel--speck,3,A
kartoffel,rauchfleisch,kartoffel--rauchfleisch,1,A
kartoffel,schweinsrippe,kartoffel--schweinsrippe,1,A
kartoffel,hering,hering--kartoffel,2,A
kartoffel,stielmus,kartoffel--stielmus,1,A
kartoffel,schweineschmalz,kartoffel--schweineschmalz,7,A
kartoffel,krebs,kartoffel--krebs,1,A
kartoffel,saure_sahne,kartoffel--saure_sahne,2,A
bratenjus,pfeffer,bratenjus--pfeffer,1,A
bratenjus,butter,bratenjus--butter,2,A
bratenjus,zwiebel,bratenjus--zwiebel,1,A
bratenjus,muskat,bratenjus--muskat,1,A
bratenjus,weizenmehl,bratenjus--weizenmehl,1,A
wacholder,kümmel,kümmel--wacholder,1,A
wacholder,pfeffer,pfeffer--wacholder,1,A
wacholder,butter,butter--wacholder,1,A
steckrübe,fleischbrühe,fleischbrühe--steckrübe,2,A
weinessig,butter,butter--weinessig,2,A
weinessig,zucker,weinessig--zucker,1,A
weinessig,ei,ei--weinessig,1,A
weinessig,muskat,muskat--weinessig,1,A
weinessig,weizenmehl,weinessig--weizenmehl,1,A
spargel,weißbrot,spargel--weißbrot,2,A
spargel,stubenküken,spargel--stubenküken,1,A
spargel,speck,spargel--speck,1,A
spargel,taube,spargel--taube,1,A
spargel,nierenfett,nierenfett--spargel,1,A
spargel,rindfleisch,rindfleisch--spargel,1,A
spargel,fleischbrühe,fleischbrühe--spargel,2,A
spargel,zwieback,spargel--zwieback,3,A
spargel,krebs,krebs--spargel,1,A
apfel,nelke,apfel--nelke,2,A
apfel,rotkohl,apfel--rotkohl,1,A
apfel,schweinsrippe,apfel--schweinsrippe,1,A
apfel,schinken,apfel--schinken,1,A
apfel,weißkohl,apfel--weißkohl,1,A
apfel,wein,apfel--wein,1,A
apfel,zwieback,apfel--zwieback,1,A
apfel,birne,apfel--birne,1,A
apfel,bratfett,apfel--bratfett,2,A
ackerrettich,butter,ackerrettich--butter,1,A
ackerrettich,muskat,ackerrettich--muskat,1,A
rindfleisch,butter,butter--rindfleisch,3,A
rindfleisch,ei,ei--rindfleisch,2,A
rindfleisch,weizenmehl,rindfleisch--weizenmehl,2,A
rindfleisch,zwiebel,rindfleisch--zwiebel,1,A
rindfleisch,muskat,muskat--rindfleisch,2,A
rindfleisch,blumenkohl,blumenkohl--rindfleisch,1,A
rindfleisch,zitrone,rindfleisch--zitrone,2,A
zwieback,pfeffer,pfeffer--zwieback,1,A
zwieback,hefe,hefe--zwieback,1,A
zwieback,sahne,sahne--zwieback,3,A
zwieback,sultaninen,sultaninen--zwieback,1,A
zwieback,brot,brot--zwieback,1,A
zwieback,gurke,gurke--zwieback,2,A
zwieback,champignon,champignon--zwieback,1,A
zwieback,zwiebel,zwieback--zwiebel,2,A
zwieback,muskat,muskat--zwieback,19,A
zwieback,zitrone,zitrone--zwieback,4,A
zwieback,butter,butter--zwieback,23,A
zwieback,zucker,zucker--zwieback,3,A
zwieback,lauch,lauch--zwieback,1,A
zwieback,karotte,karotte--zwieback,1,A
zwieback,rosenkohl,rosenkohl--zwieback,2,A
zwieback,kümmel,kümmel--zwieback,1,A
zwieback,milch,milch--zwieback,7,A
zwieback,ei,ei--zwieback,9,A
zwieback,weizenmehl,weizenmehl--zwieback,4,A
birne,pfeffer,birne--pfeffer,1,A
birne,grüne_bohnen,birne--grüne_bohnen,1,A
birne,butter,birne--butter,1,A
birne,karotte,birne--karotte,1,A
birne,weizenmehl,birne--weizenmehl,1,A
wirsing,butter,butter--wirsing,2,A
wirsing,muskat,muskat--wirsing,1,A
beeren,kümmel,beeren--kümmel,1,A
beeren,pfeffer,beeren--pfeffer,1,A
beeren,butter,beeren--butter,1,A
beeren,sahne,beeren--sahne,1,A
wurzeln,butter,butter--wurzeln,1,A
wurzeln,zucker,wurzeln--zucker,1,A
wurzeln,ei,ei--wurzeln,1,A
wurzeln,muskat,muskat--wurzeln,1,A
wurzeln,weizenmehl,weizenmehl--wurzeln,1,A
pfeffer,brühe,brühe--pfeffer,2,A
pfeffer,gewürz,gewürz--pfeffer,1,A
pfeffer,fleischbrühe,fleischbrühe--pfeffer,1,A
pfeffer,schinken,pfeffer--schinken,1,A
pfeffer,weißbrot,pfeffer--weißbrot,1,A
pfeffer,bratwurst,bratwurst--pfeffer,1,A
pfeffer,bratfett,bratfett--pfeffer,1,A
pfeffer,sauerkraut,pfeffer--sauerkraut,2,A
pfeffer,speck,pfeffer--speck,1,A
pfeffer,hering,hering--pfeffer,1,A
pfeffer,schweineschmalz,pfeffer--schweineschmalz,2,A
pfeffer,krebs,krebs--pfeffer,1,A
rotkohl,butter,butter--rotkohl,1,A
sahne,brühe,brühe--sahne,1,A
sahne,gewürz,gewürz--sahne,1,A
sahne,fleischbrühe,fleischbrühe--sahne,3,A
sahne,portulak,portulak--sahne,1,A
sahne,weißbrot,sahne--weißbrot,2,A
sahne,sauerkraut,sahne--sauerkraut,1,A
sahne,hering,hering--sahne,1,A
sahne,stielmus,sahne--stielmus,1,A
sahne,schweineschmalz,sahne--schweineschmalz,1,A
sahne,krebs,krebs--sahne,2,A
weißkohl,butter,butter--weißkohl,4,A
weißkohl,zucker,weißkohl--zucker,1,A
weißkohl,marone,marone--weißkohl,1,A
weißkohl,ei,ei--weißkohl,1,A
weißkohl,weizenmehl,weißkohl--weizenmehl,1,A
weißkohl,zwiebel,weißkohl--zwiebel,2,A
weißkohl,muskat,muskat--weißkohl,1,A
weißkohl,zitrone,weißkohl--zitrone,1,A
stubenküken,butter,butter--stubenküken,2,A
stubenküken,ei,ei--stubenküken,2,A
stubenküken,weizenmehl,stubenküken--weizenmehl,1,A
stubenküken,erbsen,erbsen--stubenküken,1,A
stubenküken,petersilie,petersilie--stubenküken,1,A
stubenküken,muskat,muskat--stubenküken,1,A
stubenküken,blumenkohl,blumenkohl--stubenküken,1,A
stubenküken,zitrone,stubenküken--zitrone,1,A
muskat,mairüben,mairüben--muskat,1,A
muskat,artischocke,artischocke--muskat,1,A
muskat,fleischbrühe,fleischbrühe--muskat,22,A
muskat,gartenmelde,gartenmelde--muskat,1,A
muskat,schinken,muskat--schinken,1,A
muskat,senf,muskat--senf,1,A
muskat,weißbrot,muskat--weißbrot,8,A
muskat,hopfen,hopfen--muskat,1,A
muskat,austern,austern--muskat,1,A
muskat,speck,muskat--speck,1,A
muskat,kalbfleisch,kalbfleisch--muskat,3,A
muskat,hering,hering--muskat,1,A
muskat,schwarzwurzel,muskat--schwarzwurzel,1,A
muskat,taube,muskat--taube,1,A
muskat,nierenfett,muskat--nierenfett,5,A
muskat,wein,muskat--wein,2,A
muskat,stielmus,muskat--stielmus,1,A
muskat,endivien,endivien--muskat,2,A
muskat,krebs,krebs--muskat,3,A
sauerkraut,butter,butter--sauerkraut,2,A
sauerkraut,kümmel,kümmel--sauerkraut,2,A
lorbeer,hering,hering--lorbeer,1,A
lorbeer,bratfett,bratfett--lorbeer,1,A
speck,butter,butter--speck,7,A
speck,zucker,speck--zucker,2,A
speck,weiße_bohnen,speck--weiße_bohnen,1,A
speck,sultaninen,speck--sultaninen,1,A
speck,milch,milch--speck,2,A
speck,ei,ei--speck,4,A
speck,zwiebel,speck--zwiebel,1,A
speck,weizenmehl,speck--weizenmehl,2,A
karotte,fleischbrühe,fleischbrühe--karotte,1,A
karotte,schinken,karotte--schinken,1,A
kalbfleisch,butter,butter--kalbfleisch,3,A
kalbfleisch,gurke,gurke--kalbfleisch,1,A
kalbfleisch,ei,ei--kalbfleisch,3,A
kalbfleisch,zitrone,kalbfleisch--zitrone,2,A
hering,milch,hering--milch,1,A
hering,butter,butter--hering,2,A
hering,ei,ei--hering,1,A
hering,zwiebel,hering--zwiebel,2,A
hering,weizenmehl,hering--weizenmehl,1,A
rosenkohl,fleischbrühe,fleischbrühe--rosenkohl,1,A
wein,butter,butter--wein,3,A
wein,ei,ei--wein,2,A
wein,zitrone,wein--zitrone,2,A
stielmus,milch,milch--stielmus,1,A
stielmus,butter,butter--stielmus,2,A
stielmus,weizenmehl,stielmus--weizenmehl,1,A
schweineschmalz,grüne_bohnen,grüne_bohnen--schweineschmalz,1,A
schweineschmalz,butter,butter--schweineschmalz,8,A
schweineschmalz,zucker,schweineschmalz--zucker,2,A
schweineschmalz,marone,marone--schweineschmalz,1,A
schweineschmalz,kümmel,kümmel--schweineschmalz,2,A
schweineschmalz,piment,piment--schweineschmalz,1,A
schweineschmalz,zwiebel,schweineschmalz--zwiebel,1,A
spargelerbsen,ei,ei--spargelerbsen,1,A
spargelerbsen,weizenmehl,spargelerbsen--weizenmehl,1,A
spargelerbsen,butter,butter--spargelerbsen,1,A
ei,krebs,ei--krebs,5,A
ei,artischocke,artischocke--ei,1,A
ei,schmalz,ei--schmalz,1,A
ei,fleischbrühe,ei--fleischbrühe,10,A
ei,portulak,ei--portulak,1,A
ei,schinken,ei--schinken,1,A
ei,senf,ei--senf,1,A
ei,weißbrot,ei--weißbrot,7,A
ei,hopfen,ei--hopfen,1,A
ei,austern,austern--ei,1,A
ei,taube,ei--taube,1,A
ei,nierenfett,ei--nierenfett,5,A
ei,saure_sahne,ei--saure_sahne,2,A
grünkohl,piment,grünkohl--piment,1,A
grünkohl,butter,butter--grünkohl,1,A
grünkohl,zucker,grünkohl--zucker,1,A
grünkohl,zwiebel,grünkohl--zwiebel,1,A
endivien,butter,butter--endivien,2,A
endivien,zitrone,endivien--zitrone,1,A
krebs,petersilie,krebs--petersilie,2,A
krebs,zitrone,krebs--zitrone,2,A
krebs,butter,butter--krebs,6,A
krebs,zucker,krebs--zucker,1,A
krebs,erbsen,erbsen--krebs,2,A
krebs,kümmel,krebs--kümmel,1,A
krebs,zimt,krebs--zimt,1,A
krebs,blumenkohl,blumenkohl--krebs,2,A
krebs,weizenmehl,krebs--weizenmehl,2,A
weizenmehl,artischocke,artischocke--weizenmehl,1,A
weizenmehl,fleischbrühe,fleischbrühe--weizenmehl,12,A
weizenmehl,portulak,portulak--weizenmehl,1,A
weizenmehl,schinken,schinken--weizenmehl,1,A
weizenmehl,senf,senf--weizenmehl,3,A
weizenmehl,weißbrot,weißbrot--weizenmehl,3,A
weizenmehl,ottersberger_rüben,ottersberger_rüben--weizenmehl,1,A
weizenmehl,bratwurst,bratwurst--weizenmehl,1,A
weizenmehl,hopfen,hopfen--weizenmehl,1,A
weizenmehl,austern,austern--weizenmehl,1,A
weizenmehl,taube,taube--weizenmehl,1,A
weizenmehl,nierenfett,nierenfett--weizenmehl,2,A
mairüben,butter,butter--mairüben,1,A
grüne_bohnen,schinken,grüne_bohnen--schinken,1,A
grüne_bohnen,brühe,brühe--grüne_bohnen,1,A
artischocke,kapern,artischocke--kapern,1,A
artischocke,butter,artischocke--butter,1,A
petersilie,ackerbohne,ackerbohne--petersilie,1,A
sultaninen,fleischbrühe,fleischbrühe--sultaninen,1,A
sultaninen,weißbrot,sultaninen--weißbrot,1,A
ente,butter,butter--ente,1,A
gurke,fleischbrühe,fleischbrühe--gurke,2,A
gurke,weißbrot,gurke--weißbrot,1,A
gurke,nierenfett,gurke--nierenfett,1,A
champignon,fleischbrühe,champignon--fleischbrühe,1,A
schmalz,milch,milch--schmalz,1,A
schmalz,butter,butter--schmalz,1,A
butter,brühe,brühe--butter,5,A
butter,gewürz,butter--gewürz,1,A
butter,fleischbrühe,butter--fleischbrühe,29,A
butter,gartenmelde,butter--gartenmelde,1,A
butter,portulak,butter--portulak,1,A
butter,schinken,butter--schinken,2,A
butter,gelbe_erbsen,butter--gelbe_erbsen,1,A
butter,senf,butter--senf,3,A
butter,weißbrot,butter--weißbrot,11,A
butter,ottersberger_rüben,butter--ottersberger_rüben,1,A
butter,bratwurst,bratwurst--butter,2,A
butter,bratfett,bratfett--butter,3,A
butter,hopfen,butter--hopfen,1,A
butter,austern,austern--butter,1,A
butter,nelke,butter--nelke,2,A
butter,hafergrütze,butter--hafergrütze,1,A
butter,rauchfleisch,butter--rauchfleisch,1,A
butter,schwarzwurzel,butter--schwarzwurzel,1,A
butter,taube,butter--taube,1,A
butter,nierenfett,butter--nierenfett,5,A
butter,ackerbohne,ackerbohne--butter,1,A
butter,pinkelwurst,butter--pinkelwurst,1,A
butter,saure_sahne,butter--saure_sahne,2,A
butter,gänsefett,butter--gänsefett,3,A
brühe,kümmel,brühe--kümmel,2,A
brühe,zwiebel,brühe--zwiebel,1,A
linsen,senf,linsen--senf,1,A
linsen,fleischbrühe,fleischbrühe--linsen,1,A
lauch,fleischbrühe,fleischbrühe--lauch,1,A
marone,gänsefett,gänsefett--marone,1,A
gewürz,kümmel,gewürz--kümmel,1,A
kapern,senf,kapern--senf,1,A
kapern,austern,austern--kapern,1,A
piment,pinkelwurst,piment--pinkelwurst,1,A
piment,gänsefett,gänsefett--piment,1,A
fleischbrühe,zwiebel,fleischbrühe--zwiebel,6,A
fleischbrühe,zitrone,fleischbrühe--zitrone,7,A
fleischbrühe,zucker,fleischbrühe--zucker,6,A
fleischbrühe,milch,fleischbrühe--milch,3,A
fleischbrühe,blumenkohl,blumenkohl--fleischbrühe,1,A
blumenkohl,taube,blumenkohl--taube,1,A
blumenkohl,nierenfett,blumenkohl--nierenfett,1,A
blumenkohl,weißbrot,blumenkohl--weißbrot,1,A
portulak,zwiebel,portulak--zwiebel,1,A
schinken,milch,milch--schinken,1,A
schinken,zwiebel,schinken--zwiebel,1,A
gelbe_erbsen,zwiebel,gelbe_erbsen--zwiebel,1,A
senf,zwiebel,senf--zwiebel,2,A
weißbrot,zwiebel,weißbrot--zwiebel,3,A
weißbrot,zitrone,weißbrot--zitrone,4,A
weißbrot,zucker,weißbrot--zucker,1,A
weißbrot,milch,milch--weißbrot,3,A
ottersberger_rüben,zucker,ottersberger_rüben--zucker,1,A
zwiebel,bratwurst,bratwurst--zwiebel,2,A
zwiebel,bratfett,bratfett--zwiebel,1,A
zwiebel,hafergrütze,hafergrütze--zwiebel,1,A
zwiebel,nierenfett,nierenfett--zwiebel,1,A
zwiebel,pinkelwurst,pinkelwurst--zwiebel,1,A
zwiebel,gänsefett,gänsefett--zwiebel,2,A
zitrone,taube,taube--zitrone,1,A
zitrone,nierenfett,nierenfett--zitrone,4,A
zucker,pinkelwurst,pinkelwurst--zucker,1,A
zucker,gänsefett,gänsefett--zucker,2,A
schwarzwurzel,milch,milch--schwarzwurzel,1,A
milch,saure_sahne,milch--saure_sahne,1,A
B_e_pure
ziegenfrischkäse,salzmandeln,salzmandeln--ziegenfrischkäse,1,B
ziegenfrischkäse,olivenöl,olivenöl--ziegenfrischkäse,3,B
ziegenfrischkäse,breite_bohnen,breite_bohnen--ziegenfrischkäse,1,B
ziegenfrischkäse,chilischote,chilischote--ziegenfrischkäse,1,B
ziegenfrischkäse,pfirsich,pfirsich--ziegenfrischkäse,1,B
ziegenfrischkäse,knoblauch,knoblauch--ziegenfrischkäse,1,B
ziegenfrischkäse,limette,limette--ziegenfrischkäse,1,B
ziegenfrischkäse,kirschtomaten,kirschtomaten--ziegenfrischkäse,1,B
ziegenfrischkäse,isot_biber,isot_biber--ziegenfrischkäse,1,B
ziegenfrischkäse,schnittlauch,schnittlauch--ziegenfrischkäse,1,B
