n1,n2,id,weight,sub
weißbrot,gelbe_erbsen,gelbe_erbsen--weißbrot,1,A
weißbrot,sauerampfer,sauerampfer--weißbrot,1,A
weißbrot,nierenfett,nierenfett--weißbrot,5,A
weißbrot,taube,taube--weißbrot,1,A
weißbrot,wein,wein--weißbrot,2,A
weißbrot,bratenjus,bratenjus--weißbrot,1,A
weißbrot,kalbfleisch,kalbfleisch--weißbrot,3,A
weißbrot,krebs,krebs--weißbrot,2,A
weißbrot,fleischbrühe,fleischbrühe--weißbrot,7,A
kalbfleisch,nierenfett,kalbfleisch--nierenfett,3,A
kalbfleisch,wein,kalbfleisch--wein,2,A
kalbfleisch,krebs,kalbfleisch--krebs,1,A
kalbfleisch,fleischbrühe,fleischbrühe--kalbfleisch,3,A
grünkohl,gänsefett,gänsefett--grünkohl,1,A
rotkohl,wein,rotkohl--wein,1,A
rotkohl,nelke,nelke--rotkohl,1,A
portulak,fleischbrühe,fleischbrühe--portulak,1,A
weinessig,wurzeln,weinessig--wurzeln,1,A
weinessig,fleischbrühe,fleischbrühe--weinessig,1,A
gänsefett,bratwurst,bratwurst--gänsefett,1,A
nierenfett,taube,nierenfett--taube,1,A
nierenfett,wein,nierenfett--wein,2,A
nierenfett,krebs,krebs--nierenfett,2,A
nierenfett,fleischbrühe,fleischbrühe--nierenfett,4,A
ottersberger_rüben,fleischbrühe,fleischbrühe--ottersberger_rüben,1,A
taube,krebs,krebs--taube,1,A
wirsing,fleischbrühe,fleischbrühe--wirsing,1,A
wirsing,ente,ente--wirsing,1,A
bratenjus,fleischbrühe,bratenjus--fleischbrühe,2,A
bratenjus,bratwurst,bratenjus--bratwurst,1,A
fleischbrühe,bratwurst,bratwurst--fleischbrühe,1,A
fleischbrühe,wurzeln,fleischbrühe--wurzeln,1,A
fleischbrühe,wein,fleischbrühe--wein,2,A
fleischbrühe,krebs,fleischbrühe--krebs,2,A
wein,nelke,nelke--wein,1,A
wein,krebs,krebs--wein,1,A
A_e_mixed
hering,muskat,hering--muskat,1,A
hering,ei,ei--hering,1,A
hering,zwiebel,hering--zwiebel,2,A
hering,lorbeer,hering--lorbeer,1,A
hering,kartoffel,hering--kartoffel,2,A
hering,weizenmehl,hering--weizenmehl,1,A
hering,pfeffer,hering--pfeffer,1,A
hering,milch,hering--milch,1,A
hering,sahne,hering--sahne,1,A
hering,essig,essig--hering,1,A
hering,butter,butter--hering,2,A
gemüsegurke,muskat,gemüsegurke--muskat,1,A
gemüsegurke,weizenmehl,gemüsegurke--weizenmehl,1,A
gemüsegurke,milch,gemüsegurke--milch,1,A
gemüsegurke,essig,essig--gemüsegurke,1,A
gemüsegurke,butter,butter--gemüsegurke,1,A
weißkohl,zitrone,weißkohl--zitrone,1,A
weißkohl,ei,ei--weißkohl,1,A
weißkohl,zucker,weißkohl--zucker,1,A
weißkohl,essig,essig--weißkohl,1,A
weißkohl,butter,butter--weißkohl,4,A
weißkohl,stärke,stärke--weißkohl,1,A
weißkohl,muskat,muskat--weißkohl,1,A
weißkohl,zwiebel,weißkohl--zwiebel,2,A
weißkohl,kartoffel,kartoffel--weißkohl,1,A
weißkohl,apfel,apfel--weißkohl,1,A
weißkohl,weizenmehl,weißkohl--weizenmehl,1,A
weißkohl,marone,marone--weißkohl,1,A
linsen,senf,linsen--senf,1,A
linsen,fleischbrühe,fleischbrühe--linsen,1,A
austern,muskat,austern--muskat,1,A
austern,ei,austern--ei,1,A
austern,sardelle,austern--sardelle,1,A
austern,weizenmehl,austern--weizenmehl,1,A
austern,kapern,austern--kapern,1,A
austern,essig,austern--essig,1,A
austern,butter,austern--butter,1,A
senf,muskat,muskat--senf,1,A
senf,ei,ei--senf,1,A
senf,sardelle,sardelle--senf,1,A
senf,zwiebel,senf--zwiebel,2,A
senf,kartoffel,kartoffel--senf,1,A
senf,weizenmehl,senf--weizenmehl,3,A
senf,kapern,kapern--senf,1,A
senf,essig,essig--senf,3,A
senf,butter,butter--senf,3,A
blumenkohl,nierenfett,blumenkohl--nierenfett,1,A
blumenkohl,taube,blumenkohl--taube,1,A
blumenkohl,stubenküken,blumenkohl--stubenküken,1,A
blumenkohl,weißbrot,blumenkohl--weißbrot,1,A
blumenkohl,rindfleisch,blumenkohl--rindfleisch,1,A
blumenkohl,krebs,blumenkohl--krebs,2,A
blumenkohl,fleischbrühe,blumenkohl--fleischbrühe,1,A
stubenküken,zitrone,stubenküken--zitrone,1,A
stubenküken,muskat,muskat--stubenküken,1,A
stubenküken,ei,ei--stubenküken,2,A
stubenküken,weizenmehl,stubenküken--weizenmehl,1,A
stubenküken,erbsen,erbsen--stubenküken,1,A
stubenküken,petersilie,petersilie--stubenküken,1,A
stubenküken,butter,butter--stubenküken,2,A
stubenküken,spargel,spargel--stubenküken,1,A
rindfleisch,zitrone,rindfleisch--zitrone,2,A
rindfleisch,ei,ei--rindfleisch,2,A
rindfleisch,butter,butter--rindfleisch,3,A
rindfleisch,spargel,rindfleisch--spargel,1,A
rindfleisch,muskat,muskat--rindfleisch,2,A
rindfleisch,zwiebel,rindfleisch--zwiebel,1,A
rindfleisch,kartoffel,kartoffel--rindfleisch,2,A
rindfleisch,weizenmehl,rindfleisch--weizenmehl,2,A
schweineschmalz,pfeffer,pfeffer--schweineschmalz,2,A
schweineschmalz,zucker,schweineschmalz--zucker,2,A
schweineschmalz,kümmel,kümmel--schweineschmalz,2,A
schweineschmalz,butter,butter--schweineschmalz,8,A
schweineschmalz,stärke,schweineschmalz--stärke,4,A
schweineschmalz,zwiebel,schweineschmalz--zwiebel,1,A
schweineschmalz,kartoffel,kartoffel--schweineschmalz,7,A
schweineschmalz,marone,marone--schweineschmalz,1,A
schweineschmalz,grüne_bohnen,grüne_bohnen--schweineschmalz,1,A
schweineschmalz,piment,piment--schweineschmalz,1,A
schweineschmalz,sahne,sahne--schweineschmalz,1,A
zwieback,zitrone,zitrone--zwieback,4,A
zwieback,hefe,hefe--zwieback,1,A
zwieback,ei,ei--zwieback,9,A
zwieback,pfeffer,pfeffer--zwieback,1,A
zwieback,zucker,zucker--zwieback,3,A
zwieback,champignon,champignon--zwieback,1,A
zwieback,butter,butter--zwieback,23,A
zwieback,spargel,spargel--zwieback,3,A
zwieback,stärke,stärke--zwieback,2,A
zwieback,muskat,muskat--zwieback,19,A
zwieback,kartoffel,kartoffel--zwieback,6,A
zwieback,weizenmehl,weizenmehl--zwieback,4,A
zwieback,spinat,spinat--zwieback,1,A
zwieback,rosenkohl,rosenkohl--zwieback,2,A
zwieback,kümmel,kümmel--zwieback,1,A
zwieback,essig,essig--zwieback,8,A
zwieback,lauch,lauch--zwieback,1,A
zwieback,karotte,karotte--zwieback,1,A
zwieback,zwiebel,zwieback--zwiebel,2,A
zwieback,apfel,apfel--zwieback,1,A
zwieback,milch,milch--zwieback,7,A
zwieback,sultaninen,sultaninen--zwieback,1,A
zwieback,brot,brot--zwieback,1,A
zwieback,sahne,sahne--zwieback,3,A
zwieback,gurke,gurke--zwieback,2,A
stielmus,muskat,muskat--stielmus,1,A
stielmus,kartoffel,kartoffel--stielmus,1,A
stielmus,weizenmehl,stielmus--weizenmehl,1,A
stielmus,milch,milch--stielmus,1,A
stielmus,sahne,sahne--stielmus,1,A
stielmus,butter,butter--stielmus,2,A
gartenmelde,essig,essig--gartenmelde,1,A
gartenmelde,butter,butter--gartenmelde,1,A
gartenmelde,muskat,gartenmelde--muskat,1,A
teltower_rüben,zucker,teltower_rüben--zucker,1,A
teltower_rüben,butter,butter--teltower_rüben,1,A
teltower_rüben,weizenmehl,teltower_rüben--weizenmehl,1,A
gewürz,stärke,gewürz--stärke,1,A
gewürz,kartoffel,gewürz--kartoffel,1,A
gewürz,pfeffer,gewürz--pfeffer,1,A
gewürz,kümmel,gewürz--kümmel,1,A
gewürz,sahne,gewürz--sahne,1,A
gewürz,butter,butter--gewürz,1,A
beeren,stärke,beeren--stärke,1,A
beeren,kartoffel,beeren--kartoffel,1,A
beeren,pfeffer,beeren--pfeffer,1,A
beeren,kümmel,beeren--kümmel,1,A
beeren,sahne,beeren--sahne,1,A
beeren,butter,beeren--butter,1,A
sauerkraut,pfeffer,pfeffer--sauerkraut,2,A
sauerkraut,kümmel,kümmel--sauerkraut,2,A
sauerkraut,butter,butter--sauerkraut,2,A
sauerkraut,stärke,sauerkraut--stärke,2,A
sauerkraut,kartoffel,kartoffel--sauerkraut,3,A
sauerkraut,sahne,sahne--sauerkraut,1,A
schinken,ei,ei--schinken,1,A
schinken,pfeffer,pfeffer--schinken,1,A
schinken,essig,essig--schinken,1,A
schinken,butter,butter--schinken,2,A
schinken,muskat,muskat--schinken,1,A
schinken,karotte,karotte--schinken,1,A
schinken,zwiebel,schinken--zwiebel,1,A
schinken,kartoffel,kartoffel--schinken,3,A
schinken,apfel,apfel--schinken,1,A
schinken,weizenmehl,schinken--weizenmehl,1,A
schinken,milch,milch--schinken,1,A
schinken,grüne_bohnen,grüne_bohnen--schinken,1,A
endivien,zitrone,endivien--zitrone,1,A
endivien,muskat,endivien--muskat,2,A
endivien,butter,butter--endivien,2,A
hecht,stärke,hecht--stärke,1,A
hecht,kartoffel,hecht--kartoffel,1,A
hecht,pfeffer,hecht--pfeffer,1,A
hecht,kümmel,hecht--kümmel,1,A
hecht,sahne,hecht--sahne,1,A
hecht,butter,butter--hecht,1,A
marone,gänsefett,gänsefett--marone,1,A
erbsen,krebs,erbsen--krebs,2,A
artischocke,muskat,artischocke--muskat,1,A
artischocke,ei,artischocke--ei,1,A
artischocke,sardelle,artischocke--sardelle,1,A
artischocke,weizenmehl,artischocke--weizenmehl,1,A
artischocke,kapern,artischocke--kapern,1,A
artischocke,essig,artischocke--essig,1,A
artischocke,butter,artischocke--butter,1,A
birne,karotte,birne--karotte,1,A
birne,kartoffel,birne--kartoffel,2,A
birne,apfel,apfel--birne,1,A
birne,weizenmehl,birne--weizenmehl,1,A
birne,pfeffer,birne--pfeffer,1,A
birne,grüne_bohnen,birne--grüne_bohnen,1,A
birne,essig,birne--essig,1,A
birne,butter,birne--butter,1,A
brühe,pfeffer,brühe--pfeffer,2,A
brühe,kümmel,brühe--kümmel,2,A
brühe,butter,brühe--butter,5,A
brühe,stärke,brühe--stärke,2,A
brühe,zwiebel,brühe--zwiebel,1,A
brühe,kartoffel,brühe--kartoffel,4,A
brühe,grüne_bohnen,brühe--grüne_bohnen,1,A
brühe,sahne,brühe--sahne,1,A
ei,saure_sahne,ei--saure_sahne,2,A
ei,speck,ei--speck,4,A
ei,weißbrot,ei--weißbrot,7,A
ei,kalbfleisch,ei--kalbfleisch,3,A
ei,schmalz,ei--schmalz,1,A
ei,portulak,ei--portulak,1,A
ei,weinessig,ei--weinessig,1,A
ei,nierenfett,ei--nierenfett,5,A
ei,spargelerbsen,ei--spargelerbsen,1,A
ei,taube,ei--taube,1,A
ei,hopfen,ei--hopfen,1,A
ei,fleischbrühe,ei--fleischbrühe,10,A
ei,wurzeln,ei--wurzeln,1,A
ei,wein,ei--wein,2,A
ei,krebs,ei--krebs,5,A
bratfett,lorbeer,bratfett--lorbeer,1,A
bratfett,zwiebel,bratfett--zwiebel,1,A
bratfett,kartoffel,bratfett--kartoffel,1,A
bratfett,apfel,apfel--bratfett,2,A
bratfett,pfeffer,bratfett--pfeffer,1,A
bratfett,essig,bratfett--essig,3,A
bratfett,butter,bratfett--butter,3,A
zucker,speck,speck--zucker,2,A
zucker,pinkelwurst,pinkelwurst--zucker,1,A
zucker,weißbrot,weißbrot--zucker,1,A
zucker,grünkohl,grünkohl--zucker,1,A
zucker,weinessig,weinessig--zucker,1,A
zucker,gänsefett,gänsefett--zucker,2,A
zucker,ottersberger_rüben,ottersberger_rüben--zucker,1,A
zucker,fleischbrühe,fleischbrühe--zucker,6,A
zucker,wurzeln,wurzeln--zucker,1,A
zucker,krebs,krebs--zucker,1,A
butter,saure_sahne,butter--saure_sahne,2,A
butter,mairüben,butter--mairüben,1,A
butter,speck,butter--speck,7,A
butter,schwarzwurzel,butter--schwarzwurzel,1,A
butter,hafergrütze,butter--hafergrütze,1,A
butter,pinkelwurst,butter--pinkelwurst,1,A
butter,ackerbohne,ackerbohne--butter,1,A
butter,weißbrot,butter--weißbrot,11,A
butter,kalbfleisch,butter--kalbfleisch,3,A
butter,grünkohl,butter--grünkohl,1,A
butter,rotkohl,butter--rotkohl,1,A
butter,schmalz,butter--schmalz,1,A
butter,portulak,butter--portulak,1,A
butter,weinessig,butter--weinessig,2,A
butter,gänsefett,butter--gänsefett,3,A
butter,nierenfett,butter--nierenfett,5,A
butter,spargelerbsen,butter--spargelerbsen,1,A
butter,ottersberger_rüben,butter--ottersberger_rüben,1,A
butter,taube,butter--taube,1,A
butter,wirsing,butter--wirsing,2,A
butter,bratenjus,bratenjus--butter,2,A
butter,hopfen,butter--hopfen,1,A
butter,fleischbrühe,butter--fleischbrühe,29,A
butter,rauchfleisch,butter--rauchfleisch,1,A
butter,bratwurst,bratwurst--butter,2,A
butter,gelbe_erbsen,butter--gelbe_erbsen,1,A
butter,sauerampfer,butter--sauerampfer,1,A
butter,wacholder,butter--wacholder,1,A
butter,ackerrettich,ackerrettich--butter,1,A
butter,wurzeln,butter--wurzeln,1,A
butter,wein,butter--wein,3,A
butter,nelke,butter--nelke,2,A
butter,krebs,butter--krebs,6,A
butter,ente,butter--ente,1,A
saure_sahne,kartoffel,kartoffel--saure_sahne,2,A
saure_sahne,milch,milch--saure_sahne,1,A
mairüben,stärke,mairüben--stärke,1,A
mairüben,muskat,mairüben--muskat,1,A
mairüben,kartoffel,kartoffel--mairüben,1,A
speck,pfeffer,pfeffer--speck,1,A
speck,weiße_bohnen,speck--weiße_bohnen,1,A
speck,essig,essig--speck,1,A
speck,spargel,spargel--speck,1,A
speck,muskat,muskat--speck,1,A
speck,zwiebel,speck--zwiebel,1,A
speck,kartoffel,kartoffel--speck,3,A
speck,weizenmehl,speck--weizenmehl,2,A
speck,milch,milch--speck,2,A
speck,sultaninen,speck--sultaninen,1,A
kohlrabi,nierenfett,kohlrabi--nierenfett,1,A
kohlrabi,wein,kohlrabi--wein,1,A
kohlrabi,weißbrot,kohlrabi--weißbrot,1,A
kohlrabi,kalbfleisch,kalbfleisch--kohlrabi,1,A
kohlrabi,krebs,kohlrabi--krebs,1,A
kohlrabi,fleischbrühe,fleischbrühe--kohlrabi,2,A
schwarzwurzel,muskat,muskat--schwarzwurzel,1,A
schwarzwurzel,milch,milch--schwarzwurzel,1,A
schwarzwurzel,essig,essig--schwarzwurzel,1,A
hafergrütze,zwiebel,hafergrütze--zwiebel,1,A
pinkelwurst,stärke,pinkelwurst--stärke,1,A
pinkelwurst,zwiebel,pinkelwurst--zwiebel,1,A
pinkelwurst,piment,piment--pinkelwurst,1,A
ackerbohne,petersilie,ackerbohne--petersilie,1,A
essig,rotkohl,essig--rotkohl,1,A
essig,ackerrettich,ackerrettich--essig,1,A
essig,nierenfett,essig--nierenfett,1,A
essig,spargelerbsen,essig--spargelerbsen,1,A
essig,nelke,essig--nelke,2,A
essig,wein,essig--wein,1,A
essig,weißbrot,essig--weißbrot,1,A
essig,hopfen,essig--hopfen,1,A
essig,kalbfleisch,essig--kalbfleisch,1,A
essig,fleischbrühe,essig--fleischbrühe,5,A
weißbrot,zitrone,weißbrot--zitrone,4,A
weißbrot,pfeffer,pfeffer--weißbrot,1,A
weißbrot,spargel,spargel--weißbrot,2,A
weißbrot,stärke,stärke--weißbrot,2,A
weißbrot,muskat,muskat--weißbrot,8,A
weißbrot,knollensellerie,knollensellerie--weißbrot,1,A
weißbrot,kartoffel,kartoffel--weißbrot,3,A
weißbrot,weizenmehl,weißbrot--weizenmehl,3,A
weißbrot,spinat,spinat--weißbrot,1,A
weißbrot,zwiebel,weißbrot--zwiebel,3,A
weißbrot,milch,milch--weißbrot,3,A
weißbrot,sultaninen,sultaninen--weißbrot,1,A
weißbrot,sahne,sahne--weißbrot,2,A
weißbrot,gurke,gurke--weißbrot,1,A
lauch,fleischbrühe,fleischbrühe--lauch,1,A
kalbfleisch,zitrone,kalbfleisch--zitrone,2,A
kalbfleisch,stärke,kalbfleisch--stärke,2,A
kalbfleisch,muskat,kalbfleisch--muskat,3,A
kalbfleisch,knollensellerie,kalbfleisch--knollensellerie,1,A
kalbfleisch,gurke,gurke--kalbfleisch,1,A
grünkohl,stärke,grünkohl--stärke,1,A
grünkohl,zwiebel,grünkohl--zwiebel,1,A
grünkohl,piment,grünkohl--piment,1,A
milch,schmalz,milch--schmalz,1,A
milch,fleischbrühe,fleischbrühe--milch,3,A
sultaninen,fleischbrühe,fleischbrühe--sultaninen,1,A
zitrone,nierenfett,nierenfett--zitrone,4,A
zitrone,taube,taube--zitrone,1,A
zitrone,fleischbrühe,fleischbrühe--zitrone,7,A
zitrone,wein,wein--zitrone,2,A
zitrone,krebs,krebs--zitrone,2,A
champignon,fleischbrühe,champignon--fleischbrühe,1,A
rotkohl,apfel,apfel--rotkohl,1,A
spargel,nierenfett,nierenfett--spargel,1,A
spargel,taube,spargel--taube,1,A
spargel,krebs,krebs--spargel,1,A
spargel,fleischbrühe,fleischbrühe--spargel,2,A
stärke,gänsefett,gänsefett--stärke,2,A
stärke,nierenfett,nierenfett--stärke,2,A
stärke,bratenjus,bratenjus--stärke,1,A
stärke,fleischbrühe,fleischbrühe--stärke,6,A
stärke,wacholder,stärke--wacholder,1,A
stärke,wein,stärke--wein,2,A
stärke,krebs,krebs--stärke,3,A
schmalz,kartoffel,kartoffel--schmalz,1,A
portulak,zwiebel,portulak--zwiebel,1,A
portulak,weizenmehl,portulak--weizenmehl,1,A
portulak,sahne,portulak--sahne,1,A
kartoffel,weinessig,kartoffel--weinessig,1,A
kartoffel,schweinefleisch,kartoffel--schweinefleisch,1,A
kartoffel,bratenjus,bratenjus--kartoffel,1,A
kartoffel,schweinsrippe,kartoffel--schweinsrippe,1,A
kartoffel,butterkohl,butterkohl--kartoffel,1,A
kartoffel,fleischbrühe,fleischbrühe--kartoffel,4,A
kartoffel,rauchfleisch,kartoffel--rauchfleisch,1,A
kartoffel,bratwurst,bratwurst--kartoffel,1,A
kartoffel,wacholder,kartoffel--wacholder,1,A
kartoffel,krebs,kartoffel--krebs,1,A
weinessig,muskat,muskat--weinessig,1,A
weinessig,weizenmehl,weinessig--weizenmehl,1,A
gänsefett,zwiebel,gänsefett--zwiebel,2,A
gänsefett,piment,gänsefett--piment,1,A
spinat,fleischbrühe,fleischbrühe--spinat,1,A
nierenfett,muskat,muskat--nierenfett,5,A
nierenfett,knollensellerie,knollensellerie--nierenfett,1,A
nierenfett,zwiebel,nierenfett--zwiebel,1,A
nierenfett,weizenmehl,nierenfett--weizenmehl,2,A
nierenfett,gurke,gurke--nierenfett,1,A
ottersberger_rüben,weizenmehl,ottersberger_rüben--weizenmehl,1,A
steckrübe,fleischbrühe,fleischbrühe--steckrübe,2,A
rosenkohl,fleischbrühe,fleischbrühe--rosenkohl,1,A
spargelerbsen,weizenmehl,spargelerbsen--weizenmehl,1,A
taube,muskat,muskat--taube,1,A
taube,weizenmehl,taube--weizenmehl,1,A
wirsing,muskat,muskat--wirsing,1,A
bratenjus,muskat,bratenjus--muskat,1,A
bratenjus,knollensellerie,bratenjus--knollensellerie,1,A
bratenjus,zwiebel,bratenjus--zwiebel,1,A
bratenjus,weizenmehl,bratenjus--weizenmehl,1,A
bratenjus,pfeffer,bratenjus--pfeffer,1,A
hopfen,muskat,hopfen--muskat,1,A
hopfen,weizenmehl,hopfen--weizenmehl,1,A
karotte,fleischbrühe,fleischbrühe--karotte,1,A
schweinsrippe,apfel,apfel--schweinsrippe,1,A
apfel,wein,apfel--wein,1,A
apfel,nelke,apfel--nelke,2,A
fleischbrühe,pfeffer,fleischbrühe--pfeffer,1,A
fleischbrühe,muskat,fleischbrühe--muskat,22,A
fleischbrühe,knollensellerie,fleischbrühe--knollensellerie,2,A
fleischbrühe,weizenmehl,fleischbrühe--weizenmehl,12,A
fleischbrühe,zwiebel,fleischbrühe--zwiebel,6,A
fleischbrühe,sahne,fleischbrühe--sahne,3,A
fleischbrühe,gurke,fleischbrühe--gurke,2,A
sahne,sauerampfer,sahne--sauerampfer,1,A
sahne,krebs,krebs--sahne,2,A
pfeffer,bratwurst,bratwurst--pfeffer,1,A
pfeffer,wacholder,pfeffer--wacholder,1,A
pfeffer,krebs,krebs--pfeffer,1,A
bratwurst,zwiebel,bratwurst--zwiebel,2,A
bratwurst,weizenmehl,bratwurst--weizenmehl,1,A
sauerampfer,muskat,muskat--sauerampfer,1,A
gelbe_erbsen,zwiebel,gelbe_erbsen--zwiebel,1,A
muskat,ackerrettich,ackerrettich--muskat,1,A
muskat,wurzeln,muskat--wurzeln,1,A
muskat,wein,muskat--wein,2,A
muskat,krebs,krebs--muskat,3,A
knollensellerie,wein,knollensellerie--wein,1,A
wacholder,kümmel,kümmel--wacholder,1,A
weizenmehl,wurzeln,weizenmehl--wurzeln,1,A
weizenmehl,krebs,krebs--weizenmehl,2,A
kümmel,krebs,krebs--kümmel,1,A
zimt,krebs,krebs--zimt,1,A
krebs,petersilie,krebs--petersilie,2,A
B_e_pure
erdnuss,erdnussöl,erdnuss--erdnussöl,1,B
erdnuss,radieschen,erdnuss--radieschen,1,B
erdnuss,chilischote,chilischote--erdnuss,2,B
erdnuss,lauchzwiebel,erdnuss--lauchzwiebel,1,B
erdnuss,koriandergrün,erdnuss--koriandergrün,1,B
erdnuss,szechuanpfeffer,erdnuss--szechuanpfeffer,1,B
erdnuss,tamarinde,erdnuss--tamarinde,1,B
erdnuss,chiliflocken,chiliflocken--erdnuss,3,B
erdnuss,pilze,erdnuss--pilze,1,B
erdnuss,fischsauce,erdnuss--fischsauce,1,B
erdnuss,sonnenblumenöl,erdnuss--sonnenblumenöl,1,B
erdnuss,reis,erdnuss--reis,1,B
erdnuss,sojasauce,erdnuss--sojasauce,2,B
