n1,n2,id,weight,sub
taube,krebs,krebs--taube,1,A
brühe,weißkohl,brühe--weißkohl,1,A
brühe,hafergrütze,brühe--hafergrütze,1,A
brühe,bratwurst,bratwurst--brühe,1,A
brühe,wacholder,brühe--wacholder,1,A
brühe,stielmus,brühe--stielmus,1,A
brühe,hecht,brühe--hecht,1,A
brühe,gewürz,brühe--gewürz,1,A
brühe,schweineschmalz,brühe--schweineschmalz,4,A
brühe,sauerkraut,brühe--sauerkraut,2,A
brühe,krebs,brühe--krebs,1,A
kalbfleisch,nierenfett,kalbfleisch--nierenfett,3,A
kalbfleisch,wein,kalbfleisch--wein,2,A
kalbfleisch,fleischbrühe,fleischbrühe--kalbfleisch,3,A
kalbfleisch,weißbrot,kalbfleisch--weißbrot,3,A
kalbfleisch,krebs,kalbfleisch--krebs,1,A
wurzeln,fleischbrühe,fleischbrühe--wurzeln,1,A
gewürz,sauerkraut,gewürz--sauerkraut,1,A
gewürz,schweineschmalz,gewürz--schweineschmalz,1,A
gewürz,krebs,gewürz--krebs,1,A
gewürz,hecht,gewürz--hecht,1,A
schweineschmalz,weißkohl,schweineschmalz--weißkohl,1,A
schweineschmalz,schweinefleisch,schweinefleisch--schweineschmalz,1,A
schweineschmalz,wacholder,schweineschmalz--wacholder,1,A
schweineschmalz,stielmus,schweineschmalz--stielmus,1,A
schweineschmalz,hecht,hecht--schweineschmalz,1,A
schweineschmalz,grünkohl,grünkohl--schweineschmalz,1,A
schweineschmalz,sauerkraut,sauerkraut--schweineschmalz,3,A
schweineschmalz,krebs,krebs--schweineschmalz,1,A
sauerkraut,schweinefleisch,sauerkraut--schweinefleisch,1,A
sauerkraut,wacholder,sauerkraut--wacholder,1,A
sauerkraut,hecht,hecht--sauerkraut,1,A
sauerkraut,krebs,krebs--sauerkraut,1,A
krebs,wein,krebs--wein,1,A
krebs,rindfleisch,krebs--rindfleisch,1,A
krebs,weißbrot,krebs--weißbrot,2,A
krebs,stubenküken,krebs--stubenküken,2,A
krebs,nierenfett,krebs--nierenfett,2,A
krebs,hecht,hecht--krebs,1,A
krebs,fleischbrühe,fleischbrühe--krebs,2,A
hering,schinken,hering--schinken,1,A
wein,nierenfett,nierenfett--wein,2,A
wein,nelke,nelke--wein,1,A
wein,rotkohl,rotkohl--wein,1,A
wein,fleischbrühe,fleischbrühe--wein,2,A
wein,weißbrot,wein--weißbrot,2,A
wein,bratfett,bratfett--wein,1,A
hafergrütze,weißkohl,hafergrütze--weißkohl,1,A
hafergrütze,bratwurst,bratwurst--hafergrütze,1,A
nierenfett,weißkohl,nierenfett--weißkohl,1,A
nierenfett,fleischbrühe,fleischbrühe--nierenfett,4,A
nierenfett,rindfleisch,nierenfett--rindfleisch,2,A
nierenfett,weißbrot,nierenfett--weißbrot,5,A
nierenfett,stubenküken,nierenfett--stubenküken,1,A
mairüben,fleischbrühe,fleischbrühe--mairüben,1,A
rotkohl,bratfett,bratfett--rotkohl,1,A
rotkohl,nelke,nelke--rotkohl,1,A
endivien,fleischbrühe,endivien--fleischbrühe,2,A
fleischbrühe,weißkohl,fleischbrühe--weißkohl,1,A
fleischbrühe,teltower_rüben,fleischbrühe--teltower_rüben,1,A
fleischbrühe,rindfleisch,fleischbrühe--rindfleisch,1,A
fleischbrühe,weißbrot,fleischbrühe--weißbrot,7,A
fleischbrühe,schwarzwurzel,fleischbrühe--schwarzwurzel,1,A
fleischbrühe,portulak,fleischbrühe--portulak,1,A
fleischbrühe,ottersberger_rüben,fleischbrühe--ottersberger_rüben,1,A
fleischbrühe,bratenjus,bratenjus--fleischbrühe,2,A
fleischbrühe,bratwurst,bratwurst--fleischbrühe,1,A
bratenjus,weißbrot,bratenjus--weißbrot,1,A
bratenjus,bratwurst,bratenjus--bratwurst,1,A
bratfett,weißkohl,bratfett--weißkohl,1,A
bratfett,nelke,bratfett--nelke,2,A
bratwurst,weißkohl,bratwurst--weißkohl,1,A
bratwurst,weißbrot,bratwurst--weißbrot,1,A
weißkohl,nelke,nelke--weißkohl,1,A
weißkohl,rindfleisch,rindfleisch--weißkohl,2,A
weißkohl,weißbrot,weißbrot--weißkohl,1,A
sauerampfer,weißbrot,sauerampfer--weißbrot,1,A
rindfleisch,schinken,rindfleisch--schinken,1,A
rindfleisch,weißbrot,rindfleisch--weißbrot,3,A
rindfleisch,stubenküken,rindfleisch--stubenküken,1,A
rindfleisch,rauchfleisch,rauchfleisch--rindfleisch,1,A
schinken,birne,birne--schinken,1,A
schinken,weißbrot,schinken--weißbrot,1,A
schinken,rauchfleisch,rauchfleisch--schinken,1,A
stubenküken,weißbrot,stubenküken--weißbrot,1,A
gelbe_erbsen,weißbrot,gelbe_erbsen--weißbrot,1,A
austern,artischocke,artischocke--austern,1,A
weißbrot,rauchfleisch,rauchfleisch--weißbrot,1,A
A_e_mixed
gemüsegurke,weizenmehl,gemüsegurke--weizenmehl,1,A
gemüsegurke,butter,butter--gemüsegurke,1,A
gemüsegurke,essig,essig--gemüsegurke,1,A
gemüsegurke,muskat,gemüsegurke--muskat,1,A
gemüsegurke,milch,gemüsegurke--milch,1,A
zimt,krebs,krebs--zimt,1,A
gänsefett,marone,gänsefett--marone,1,A
gänsefett,butter,butter--gänsefett,3,A
gänsefett,piment,gänsefett--piment,1,A
gänsefett,stärke,gänsefett--stärke,2,A
gänsefett,zwiebel,gänsefett--zwiebel,2,A
gänsefett,zucker,gänsefett--zucker,2,A
senf,kartoffel,kartoffel--senf,1,A
senf,weizenmehl,senf--weizenmehl,3,A
senf,butter,butter--senf,3,A
senf,kapern,kapern--senf,1,A
senf,essig,essig--senf,3,A
senf,zwiebel,senf--zwiebel,2,A
senf,muskat,muskat--senf,1,A
senf,sardelle,sardelle--senf,1,A
senf,linsen,linsen--senf,1,A
senf,ei,ei--senf,1,A
wirsing,butter,butter--wirsing,2,A
wirsing,muskat,muskat--wirsing,1,A
piment,pinkelwurst,piment--pinkelwurst,1,A
piment,grünkohl,grünkohl--piment,1,A
piment,schweineschmalz,piment--schweineschmalz,1,A
zwieback,kartoffel,kartoffel--zwieback,6,A
zwieback,sultaninen,sultaninen--zwieback,1,A
zwieback,lauch,lauch--zwieback,1,A
zwieback,stärke,stärke--zwieback,2,A
zwieback,ei,ei--zwieback,9,A
zwieback,zwiebel,zwieback--zwiebel,2,A
zwieback,essig,essig--zwieback,8,A
zwieback,zucker,zucker--zwieback,3,A
zwieback,pfeffer,pfeffer--zwieback,1,A
zwieback,karotte,karotte--zwieback,1,A
zwieback,hefe,hefe--zwieback,1,A
zwieback,milch,milch--zwieback,7,A
zwieback,rosenkohl,rosenkohl--zwieback,2,A
zwieback,butter,butter--zwieback,23,A
zwieback,apfel,apfel--zwieback,1,A
zwieback,gurke,gurke--zwieback,2,A
zwieback,champignon,champignon--zwieback,1,A
zwieback,spargel,spargel--zwieback,3,A
zwieback,weizenmehl,weizenmehl--zwieback,4,A
zwieback,kümmel,kümmel--zwieback,1,A
zwieback,brot,brot--zwieback,1,A
zwieback,sahne,sahne--zwieback,3,A
zwieback,muskat,muskat--zwieback,19,A
zwieback,spinat,spinat--zwieback,1,A
zwieback,zitrone,zitrone--zwieback,4,A
ei,schmalz,ei--schmalz,1,A
ei,speck,ei--speck,4,A
ei,weinessig,ei--weinessig,1,A
ei,taube,ei--taube,1,A
ei,kalbfleisch,ei--kalbfleisch,3,A
ei,wurzeln,ei--wurzeln,1,A
ei,krebs,ei--krebs,5,A
ei,hering,ei--hering,1,A
ei,wein,ei--wein,2,A
ei,nierenfett,ei--nierenfett,5,A
ei,fleischbrühe,ei--fleischbrühe,10,A
ei,weißkohl,ei--weißkohl,1,A
ei,rindfleisch,ei--rindfleisch,2,A
ei,schinken,ei--schinken,1,A
ei,portulak,ei--portulak,1,A
ei,stubenküken,ei--stubenküken,2,A
ei,hopfen,ei--hopfen,1,A
ei,austern,austern--ei,1,A
ei,artischocke,artischocke--ei,1,A
ei,weißbrot,ei--weißbrot,7,A
ei,saure_sahne,ei--saure_sahne,2,A
ei,spargelerbsen,ei--spargelerbsen,1,A
schmalz,kartoffel,kartoffel--schmalz,1,A
schmalz,butter,butter--schmalz,1,A
schmalz,milch,milch--schmalz,1,A
pinkelwurst,butter,butter--pinkelwurst,1,A
pinkelwurst,stärke,pinkelwurst--stärke,1,A
pinkelwurst,zwiebel,pinkelwurst--zwiebel,1,A
pinkelwurst,zucker,pinkelwurst--zucker,1,A
speck,kartoffel,kartoffel--speck,3,A
speck,sultaninen,speck--sultaninen,1,A
speck,butter,butter--speck,7,A
speck,weiße_bohnen,speck--weiße_bohnen,1,A
speck,spargel,spargel--speck,1,A
speck,weizenmehl,speck--weizenmehl,2,A
speck,zwiebel,speck--zwiebel,1,A
speck,essig,essig--speck,1,A
speck,muskat,muskat--speck,1,A
speck,zucker,speck--zucker,2,A
speck,pfeffer,pfeffer--speck,1,A
speck,milch,milch--speck,2,A
weinessig,kartoffel,kartoffel--weinessig,1,A
weinessig,weizenmehl,weinessig--weizenmehl,1,A
weinessig,butter,butter--weinessig,2,A
weinessig,muskat,muskat--weinessig,1,A
weinessig,zucker,weinessig--zucker,1,A
beeren,kartoffel,beeren--kartoffel,1,A
beeren,butter,beeren--butter,1,A
beeren,kümmel,beeren--kümmel,1,A
beeren,sahne,beeren--sahne,1,A
beeren,stärke,beeren--stärke,1,A
beeren,pfeffer,beeren--pfeffer,1,A
taube,weizenmehl,taube--weizenmehl,1,A
taube,butter,butter--taube,1,A
taube,blumenkohl,blumenkohl--taube,1,A
taube,muskat,muskat--taube,1,A
taube,zitrone,taube--zitrone,1,A
taube,spargel,spargel--taube,1,A
brühe,kartoffel,brühe--kartoffel,4,A
brühe,butter,brühe--butter,5,A
brühe,stärke,brühe--stärke,2,A
brühe,kümmel,brühe--kümmel,2,A
brühe,grüne_bohnen,brühe--grüne_bohnen,1,A
brühe,zwiebel,brühe--zwiebel,1,A
brühe,sahne,brühe--sahne,1,A
brühe,pfeffer,brühe--pfeffer,2,A
linsen,fleischbrühe,fleischbrühe--linsen,1,A
kalbfleisch,butter,butter--kalbfleisch,3,A
kalbfleisch,stärke,kalbfleisch--stärke,2,A
kalbfleisch,kohlrabi,kalbfleisch--kohlrabi,1,A
kalbfleisch,gurke,gurke--kalbfleisch,1,A
kalbfleisch,knollensellerie,kalbfleisch--knollensellerie,1,A
kalbfleisch,essig,essig--kalbfleisch,1,A
kalbfleisch,muskat,kalbfleisch--muskat,3,A
kalbfleisch,zitrone,kalbfleisch--zitrone,2,A
milch,hering,hering--milch,1,A
milch,schinken,milch--schinken,1,A
milch,weißbrot,milch--weißbrot,3,A
milch,schwarzwurzel,milch--schwarzwurzel,1,A
milch,stielmus,milch--stielmus,1,A
milch,fleischbrühe,fleischbrühe--milch,3,A
milch,saure_sahne,milch--saure_sahne,1,A
wurzeln,weizenmehl,weizenmehl--wurzeln,1,A
wurzeln,butter,butter--wurzeln,1,A
wurzeln,muskat,muskat--wurzeln,1,A
wurzeln,zucker,wurzeln--zucker,1,A
spargel,rindfleisch,rindfleisch--spargel,1,A
spargel,weißbrot,spargel--weißbrot,2,A
spargel,stubenküken,spargel--stubenküken,1,A
spargel,nierenfett,nierenfett--spargel,1,A
spargel,fleischbrühe,fleischbrühe--spargel,2,A
spargel,krebs,krebs--spargel,1,A
gewürz,kartoffel,gewürz--kartoffel,1,A
gewürz,butter,butter--gewürz,1,A
gewürz,kümmel,gewürz--kümmel,1,A
gewürz,sahne,gewürz--sahne,1,A
gewürz,stärke,gewürz--stärke,1,A
gewürz,pfeffer,gewürz--pfeffer,1,A
schweineschmalz,kartoffel,kartoffel--schweineschmalz,7,A
schweineschmalz,butter,butter--schweineschmalz,8,A
schweineschmalz,stärke,schweineschmalz--stärke,4,A
schweineschmalz,marone,marone--schweineschmalz,1,A
schweineschmalz,kümmel,kümmel--schweineschmalz,2,A
schweineschmalz,grüne_bohnen,grüne_bohnen--schweineschmalz,1,A
schweineschmalz,zwiebel,schweineschmalz--zwiebel,1,A
schweineschmalz,sahne,sahne--schweineschmalz,1,A
schweineschmalz,zucker,schweineschmalz--zucker,2,A
schweineschmalz,pfeffer,pfeffer--schweineschmalz,2,A
sauerkraut,kartoffel,kartoffel--sauerkraut,3,A
sauerkraut,butter,butter--sauerkraut,2,A
sauerkraut,stärke,sauerkraut--stärke,2,A
sauerkraut,kümmel,kümmel--sauerkraut,2,A
sauerkraut,sahne,sahne--sauerkraut,1,A
sauerkraut,pfeffer,pfeffer--sauerkraut,2,A
krebs,kartoffel,kartoffel--krebs,1,A
krebs,stärke,krebs--stärke,3,A
krebs,erbsen,erbsen--krebs,2,A
krebs,zucker,krebs--zucker,1,A
krebs,pfeffer,krebs--pfeffer,1,A
krebs,butter,butter--krebs,6,A
krebs,blumenkohl,blumenkohl--krebs,2,A
krebs,kohlrabi,kohlrabi--krebs,1,A
krebs,petersilie,krebs--petersilie,2,A
krebs,weizenmehl,krebs--weizenmehl,2,A
krebs,kümmel,krebs--kümmel,1,A
krebs,sahne,krebs--sahne,2,A
krebs,muskat,krebs--muskat,3,A
krebs,zitrone,krebs--zitrone,2,A
sultaninen,fleischbrühe,fleischbrühe--sultaninen,1,A
sultaninen,weißbrot,sultaninen--weißbrot,1,A
hering,lorbeer,hering--lorbeer,1,A
hering,kartoffel,hering--kartoffel,2,A
hering,weizenmehl,hering--weizenmehl,1,A
hering,butter,butter--hering,2,A
hering,zwiebel,hering--zwiebel,2,A
hering,essig,essig--hering,1,A
hering,sahne,hering--sahne,1,A
hering,muskat,hering--muskat,1,A
hering,pfeffer,hering--pfeffer,1,A
stärke,weißkohl,stärke--weißkohl,1,A
stärke,wacholder,stärke--wacholder,1,A
stärke,wein,stärke--wein,2,A
stärke,grünkohl,grünkohl--stärke,1,A
stärke,weißbrot,stärke--weißbrot,2,A
stärke,nierenfett,nierenfett--stärke,2,A
stärke,mairüben,mairüben--stärke,1,A
stärke,hecht,hecht--stärke,1,A
stärke,fleischbrühe,fleischbrühe--stärke,6,A
stärke,bratenjus,bratenjus--stärke,1,A
gartenmelde,essig,essig--gartenmelde,1,A
gartenmelde,muskat,gartenmelde--muskat,1,A
gartenmelde,butter,butter--gartenmelde,1,A
wein,butter,butter--wein,3,A
wein,apfel,apfel--wein,1,A
wein,kohlrabi,kohlrabi--wein,1,A
wein,knollensellerie,knollensellerie--wein,1,A
wein,essig,essig--wein,1,A
wein,muskat,muskat--wein,2,A
wein,zitrone,wein--zitrone,2,A
grünkohl,butter,butter--grünkohl,1,A
grünkohl,zwiebel,grünkohl--zwiebel,1,A
grünkohl,zucker,grünkohl--zucker,1,A
grüne_bohnen,schinken,grüne_bohnen--schinken,1,A
grüne_bohnen,birne,birne--grüne_bohnen,1,A
zwiebel,hafergrütze,hafergrütze--zwiebel,1,A
zwiebel,nierenfett,nierenfett--zwiebel,1,A
zwiebel,fleischbrühe,fleischbrühe--zwiebel,6,A
zwiebel,bratenjus,bratenjus--zwiebel,1,A
zwiebel,bratfett,bratfett--zwiebel,1,A
zwiebel,bratwurst,bratwurst--zwiebel,2,A
zwiebel,weißkohl,weißkohl--zwiebel,2,A
zwiebel,rindfleisch,rindfleisch--zwiebel,1,A
zwiebel,schinken,schinken--zwiebel,1,A
zwiebel,portulak,portulak--zwiebel,1,A
zwiebel,gelbe_erbsen,gelbe_erbsen--zwiebel,1,A
zwiebel,weißbrot,weißbrot--zwiebel,3,A
pfeffer,wacholder,pfeffer--wacholder,1,A
pfeffer,schinken,pfeffer--schinken,1,A
pfeffer,weißbrot,pfeffer--weißbrot,1,A
pfeffer,birne,birne--pfeffer,1,A
pfeffer,hecht,hecht--pfeffer,1,A
pfeffer,fleischbrühe,fleischbrühe--pfeffer,1,A
pfeffer,bratenjus,bratenjus--pfeffer,1,A
pfeffer,bratfett,bratfett--pfeffer,1,A
pfeffer,bratwurst,bratwurst--pfeffer,1,A
karotte,schinken,karotte--schinken,1,A
karotte,birne,birne--karotte,1,A
karotte,fleischbrühe,fleischbrühe--karotte,1,A
lorbeer,bratfett,bratfett--lorbeer,1,A
hafergrütze,butter,butter--hafergrütze,1,A
nierenfett,butter,butter--nierenfett,5,A
nierenfett,blumenkohl,blumenkohl--nierenfett,1,A
nierenfett,kohlrabi,kohlrabi--nierenfett,1,A
nierenfett,gurke,gurke--nierenfett,1,A
nierenfett,weizenmehl,nierenfett--weizenmehl,2,A
nierenfett,knollensellerie,knollensellerie--nierenfett,1,A
nierenfett,essig,essig--nierenfett,1,A
nierenfett,muskat,muskat--nierenfett,5,A
nierenfett,zitrone,nierenfett--zitrone,4,A
gurke,weißbrot,gurke--weißbrot,1,A
gurke,fleischbrühe,fleischbrühe--gurke,2,A
mairüben,kartoffel,kartoffel--mairüben,1,A
mairüben,butter,butter--mairüben,1,A
mairüben,muskat,mairüben--muskat,1,A
rotkohl,butter,butter--rotkohl,1,A
rotkohl,apfel,apfel--rotkohl,1,A
rotkohl,essig,essig--rotkohl,1,A
champignon,fleischbrühe,champignon--fleischbrühe,1,A
endivien,butter,butter--endivien,2,A
endivien,muskat,endivien--muskat,2,A
endivien,zitrone,endivien--zitrone,1,A
fleischbrühe,kartoffel,fleischbrühe--kartoffel,4,A
fleischbrühe,lauch,fleischbrühe--lauch,1,A
fleischbrühe,essig,essig--fleischbrühe,5,A
fleischbrühe,zucker,fleischbrühe--zucker,6,A
fleischbrühe,rosenkohl,fleischbrühe--rosenkohl,1,A
fleischbrühe,butter,butter--fleischbrühe,29,A
fleischbrühe,blumenkohl,blumenkohl--fleischbrühe,1,A
fleischbrühe,kohlrabi,fleischbrühe--kohlrabi,2,A
fleischbrühe,steckrübe,fleischbrühe--steckrübe,2,A
fleischbrühe,weizenmehl,fleischbrühe--weizenmehl,12,A
fleischbrühe,knollensellerie,fleischbrühe--knollensellerie,2,A
fleischbrühe,sahne,fleischbrühe--sahne,3,A
fleischbrühe,muskat,fleischbrühe--muskat,22,A
fleischbrühe,spinat,fleischbrühe--spinat,1,A
fleischbrühe,zitrone,fleischbrühe--zitrone,7,A
weizenmehl,weißkohl,weißkohl--weizenmehl,1,A
weizenmehl,teltower_rüben,teltower_rüben--weizenmehl,1,A
weizenmehl,rindfleisch,rindfleisch--weizenmehl,2,A
weizenmehl,schinken,schinken--weizenmehl,1,A
weizenmehl,portulak,portulak--weizenmehl,1,A
weizenmehl,stubenküken,stubenküken--weizenmehl,1,A
weizenmehl,ottersberger_rüben,ottersberger_rüben--weizenmehl,1,A
weizenmehl,stielmus,stielmus--weizenmehl,1,A
weizenmehl,hopfen,hopfen--weizenmehl,1,A
weizenmehl,austern,austern--weizenmehl,1,A
weizenmehl,artischocke,artischocke--weizenmehl,1,A
weizenmehl,weißbrot,weißbrot--weizenmehl,3,A
weizenmehl,birne,birne--weizenmehl,1,A
weizenmehl,bratenjus,bratenjus--weizenmehl,1,A
weizenmehl,spargelerbsen,spargelerbsen--weizenmehl,1,A
weizenmehl,bratwurst,bratwurst--weizenmehl,1,A
knollensellerie,weißbrot,knollensellerie--weißbrot,1,A
knollensellerie,bratenjus,bratenjus--knollensellerie,1,A
bratenjus,kartoffel,bratenjus--kartoffel,1,A
bratenjus,butter,bratenjus--butter,2,A
bratenjus,muskat,bratenjus--muskat,1,A
bratfett,kartoffel,bratfett--kartoffel,1,A
bratfett,butter,bratfett--butter,3,A
bratfett,apfel,apfel--bratfett,2,A
bratfett,essig,bratfett--essig,3,A
muskat,weißkohl,muskat--weißkohl,1,A
muskat,sauerampfer,muskat--sauerampfer,1,A
muskat,rindfleisch,muskat--rindfleisch,2,A
muskat,schinken,muskat--schinken,1,A
muskat,stubenküken,muskat--stubenküken,1,A
muskat,ackerrettich,ackerrettich--muskat,1,A
muskat,stielmus,muskat--stielmus,1,A
muskat,hopfen,hopfen--muskat,1,A
muskat,austern,austern--muskat,1,A
muskat,artischocke,artischocke--muskat,1,A
muskat,weißbrot,muskat--weißbrot,8,A
muskat,schwarzwurzel,muskat--schwarzwurzel,1,A
bratwurst,kartoffel,bratwurst--kartoffel,1,A
bratwurst,butter,bratwurst--butter,2,A
weißkohl,kartoffel,kartoffel--weißkohl,1,A
weißkohl,butter,butter--weißkohl,4,A
weißkohl,apfel,apfel--weißkohl,1,A
weißkohl,marone,marone--weißkohl,1,A
weißkohl,essig,essig--weißkohl,1,A
weißkohl,zucker,weißkohl--zucker,1,A
weißkohl,zitrone,weißkohl--zitrone,1,A
teltower_rüben,zucker,teltower_rüben--zucker,1,A
teltower_rüben,butter,butter--teltower_rüben,1,A
sauerampfer,butter,butter--sauerampfer,1,A
sauerampfer,sahne,sahne--sauerampfer,1,A
schweinsrippe,apfel,apfel--schweinsrippe,1,A
schweinsrippe,kartoffel,kartoffel--schweinsrippe,1,A
wacholder,kartoffel,kartoffel--wacholder,1,A
wacholder,butter,butter--wacholder,1,A
wacholder,kümmel,kümmel--wacholder,1,A
rindfleisch,kartoffel,kartoffel--rindfleisch,2,A
rindfleisch,butter,butter--rindfleisch,3,A
rindfleisch,blumenkohl,blumenkohl--rindfleisch,1,A
rindfleisch,zitrone,rindfleisch--zitrone,2,A
schinken,kartoffel,kartoffel--schinken,3,A
schinken,butter,butter--schinken,2,A
schinken,apfel,apfel--schinken,1,A
schinken,essig,essig--schinken,1,A
essig,artischocke,artischocke--essig,1,A
essig,weißbrot,essig--weißbrot,1,A
essig,schwarzwurzel,essig--schwarzwurzel,1,A
essig,ackerrettich,ackerrettich--essig,1,A
essig,nelke,essig--nelke,2,A
essig,birne,birne--essig,1,A
essig,spargelerbsen,essig--spargelerbsen,1,A
essig,hopfen,essig--hopfen,1,A
essig,austern,austern--essig,1,A
stubenküken,butter,butter--stubenküken,2,A
stubenküken,blumenkohl,blumenkohl--stubenküken,1,A
stubenküken,petersilie,petersilie--stubenküken,1,A
stubenküken,erbsen,erbsen--stubenküken,1,A
stubenküken,zitrone,stubenküken--zitrone,1,A
portulak,butter,butter--portulak,1,A
portulak,sahne,portulak--sahne,1,A
ackerrettich,butter,ackerrettich--butter,1,A
ottersberger_rüben,zucker,ottersberger_rüben--zucker,1,A
ottersberger_rüben,butter,butter--ottersberger_rüben,1,A
zucker,weißbrot,weißbrot--zucker,1,A
apfel,nelke,apfel--nelke,2,A
apfel,birne,apfel--birne,1,A
blumenkohl,weißbrot,blumenkohl--weißbrot,1,A
gelbe_erbsen,butter,butter--gelbe_erbsen,1,A
kohlrabi,weißbrot,kohlrabi--weißbrot,1,A
stielmus,kartoffel,kartoffel--stielmus,1,A
stielmus,butter,butter--stielmus,2,A
stielmus,sahne,sahne--stielmus,1,A
kümmel,hecht,hecht--kümmel,1,A
hopfen,butter,butter--hopfen,1,A
kapern,artischocke,artischocke--kapern,1,A
kapern,austern,austern--kapern,1,A
sahne,weißbrot,sahne--weißbrot,2,A
sahne,hecht,hecht--sahne,1,A
ackerbohne,petersilie,ackerbohne--petersilie,1,A
ackerbohne,butter,ackerbohne--butter,1,A
austern,butter,austern--butter,1,A
austern,sardelle,austern--sardelle,1,A
zitrone,weißbrot,weißbrot--zitrone,4,A
kartoffel,weißbrot,kartoffel--weißbrot,3,A
kartoffel,butterkohl,butterkohl--kartoffel,1,A
kartoffel,schweinefleisch,kartoffel--schweinefleisch,1,A
kartoffel,birne,birne--kartoffel,2,A
kartoffel,hecht,hecht--kartoffel,1,A
kartoffel,saure_sahne,kartoffel--saure_sahne,2,A
kartoffel,rauchfleisch,kartoffel--rauchfleisch,1,A
artischocke,butter,artischocke--butter,1,A
artischocke,sardelle,artischocke--sardelle,1,A
weißbrot,butter,butter--weißbrot,11,A
weißbrot,spinat,spinat--weißbrot,1,A
schwarzwurzel,butter,butter--schwarzwurzel,1,A
butter,nelke,butter--nelke,2,A
butter,birne,birne--butter,1,A
butter,ente,butter--ente,1,A
butter,hecht,butter--hecht,1,A
butter,saure_sahne,butter--saure_sahne,2,A
butter,spargelerbsen,butter--spargelerbsen,1,A
butter,rauchfleisch,butter--rauchfleisch,1,A
B_e_pure
estragon,breite_bohnen,breite_bohnen--estragon,1,B
estragon,senfsamen,estragon--senfsamen,1,B
estragon,schafskäse,estragon--schafskäse,1,B
estragon,chilischote,chilischote--estragon,2,B
estragon,dill,dill--estragon,1,B
estragon,olivenöl,estragon--olivenöl,3,B
estragon,salzzitrone,estragon--salzzitrone,1,B
estragon,paprika,estragon--paprika,1,B
estragon,knoblauch,estragon--knoblauch,2,B
estragon,thymian,estragon--thymian,1,B
estragon,schalotten,estragon--schalotten,1,B
estragon,schnittlauch,estragon--schnittlauch,2,B
estragon,apfelessig,apfelessig--estragon,1,B
estragon,cayennepfeffer,cayennepfeffer--estragon,1,B
estragon,joghurt,estragon--joghurt,1,B
estragon,hühnerbrühe,estragon--hühnerbrühe,1,B
