n1,n2,id,weight,sub
fleischbrühe,bratwurst,bratwurst--fleischbrühe,1,A
fleischbrühe,endivien,endivien--fleischbrühe,2,A
fleischbrühe,wein,fleischbrühe--wein,2,A
pinkelwurst,schweineschmalz,pinkelwurst--schweineschmalz,1,A
schinken,birne,birne--schinken,1,A
brühe,hafergrütze,brühe--hafergrütze,1,A
brühe,bratwurst,bratwurst--brühe,1,A
brühe,hecht,brühe--hecht,1,A
brühe,schweineschmalz,brühe--schweineschmalz,4,A
brühe,weißkohl,brühe--weißkohl,1,A
senf,artischocke,artischocke--senf,1,A
schweinefleisch,schweineschmalz,schweinefleisch--schweineschmalz,1,A
wein,bratfett,bratfett--wein,1,A
wein,nierenfett,nierenfett--wein,2,A
hecht,schweineschmalz,hecht--schweineschmalz,1,A
nierenfett,taube,nierenfett--taube,1,A
nierenfett,weißkohl,nierenfett--weißkohl,1,A
weißkohl,hafergrütze,hafergrütze--weißkohl,1,A
weißkohl,bratwurst,bratwurst--weißkohl,1,A
weißkohl,bratfett,bratfett--weißkohl,1,A
weißkohl,schweineschmalz,schweineschmalz--weißkohl,1,A
bratenjus,bratwurst,bratenjus--bratwurst,1,A
hafergrütze,bratwurst,bratwurst--hafergrütze,1,A
A_e_mixed
sauerkraut,kümmel,kümmel--sauerkraut,2,A
sauerkraut,butter,butter--sauerkraut,2,A
sauerkraut,sahne,sahne--sauerkraut,1,A
sauerkraut,pfeffer,pfeffer--sauerkraut,2,A
sauerkraut,kartoffel,kartoffel--sauerkraut,3,A
sauerkraut,stärke,sauerkraut--stärke,2,A
schweinsrippe,apfel,apfel--schweinsrippe,1,A
schweinsrippe,kartoffel,kartoffel--schweinsrippe,1,A
weizenmehl,austern,austern--weizenmehl,1,A
weizenmehl,zwieback,weizenmehl--zwieback,4,A
weizenmehl,hering,hering--weizenmehl,1,A
weizenmehl,gemüsegurke,gemüsegurke--weizenmehl,1,A
weizenmehl,stielmus,stielmus--weizenmehl,1,A
weizenmehl,weinessig,weinessig--weizenmehl,1,A
weizenmehl,fleischbrühe,fleischbrühe--weizenmehl,12,A
weizenmehl,hopfen,hopfen--weizenmehl,1,A
weizenmehl,stubenküken,stubenküken--weizenmehl,1,A
weizenmehl,speck,speck--weizenmehl,2,A
weizenmehl,schinken,schinken--weizenmehl,1,A
weizenmehl,ottersberger_rüben,ottersberger_rüben--weizenmehl,1,A
weizenmehl,senf,senf--weizenmehl,3,A
weizenmehl,krebs,krebs--weizenmehl,2,A
weizenmehl,nierenfett,nierenfett--weizenmehl,2,A
weizenmehl,birne,birne--weizenmehl,1,A
weizenmehl,wurzeln,weizenmehl--wurzeln,1,A
weizenmehl,portulak,portulak--weizenmehl,1,A
weizenmehl,weißbrot,weißbrot--weizenmehl,3,A
weizenmehl,teltower_rüben,teltower_rüben--weizenmehl,1,A
weizenmehl,weißkohl,weißkohl--weizenmehl,1,A
weizenmehl,taube,taube--weizenmehl,1,A
weizenmehl,artischocke,artischocke--weizenmehl,1,A
weizenmehl,bratenjus,bratenjus--weizenmehl,1,A
weizenmehl,bratwurst,bratwurst--weizenmehl,1,A
weizenmehl,spargelerbsen,spargelerbsen--weizenmehl,1,A
weizenmehl,rindfleisch,rindfleisch--weizenmehl,2,A
austern,ei,austern--ei,1,A
austern,kapern,austern--kapern,1,A
austern,sardelle,austern--sardelle,1,A
austern,muskat,austern--muskat,1,A
austern,butter,austern--butter,1,A
austern,essig,austern--essig,1,A
zwieback,gurke,gurke--zwieback,2,A
zwieback,rosenkohl,rosenkohl--zwieback,2,A
zwieback,lauch,lauch--zwieback,1,A
zwieback,spargel,spargel--zwieback,3,A
zwieback,karotte,karotte--zwieback,1,A
zwieback,pfeffer,pfeffer--zwieback,1,A
zwieback,zucker,zucker--zwieback,3,A
zwieback,muskat,muskat--zwieback,19,A
zwieback,zitrone,zitrone--zwieback,4,A
zwieback,ei,ei--zwieback,9,A
zwieback,spinat,spinat--zwieback,1,A
zwieback,milch,milch--zwieback,7,A
zwieback,kümmel,kümmel--zwieback,1,A
zwieback,apfel,apfel--zwieback,1,A
zwieback,butter,butter--zwieback,23,A
zwieback,brot,brot--zwieback,1,A
zwieback,sahne,sahne--zwieback,3,A
zwieback,hefe,hefe--zwieback,1,A
zwieback,champignon,champignon--zwieback,1,A
zwieback,kartoffel,kartoffel--zwieback,6,A
zwieback,sultaninen,sultaninen--zwieback,1,A
zwieback,stärke,stärke--zwieback,2,A
zwieback,zwiebel,zwieback--zwiebel,2,A
zwieback,essig,essig--zwieback,8,A
karotte,fleischbrühe,fleischbrühe--karotte,1,A
karotte,schinken,karotte--schinken,1,A
karotte,birne,birne--karotte,1,A
stielmus,sahne,sahne--stielmus,1,A
stielmus,milch,milch--stielmus,1,A
stielmus,kartoffel,kartoffel--stielmus,1,A
stielmus,muskat,muskat--stielmus,1,A
stielmus,butter,butter--stielmus,2,A
beeren,sahne,beeren--sahne,1,A
beeren,pfeffer,beeren--pfeffer,1,A
beeren,kartoffel,beeren--kartoffel,1,A
beeren,kümmel,beeren--kümmel,1,A
beeren,stärke,beeren--stärke,1,A
beeren,butter,beeren--butter,1,A
gewürz,sahne,gewürz--sahne,1,A
gewürz,pfeffer,gewürz--pfeffer,1,A
gewürz,kartoffel,gewürz--kartoffel,1,A
gewürz,kümmel,gewürz--kümmel,1,A
gewürz,stärke,gewürz--stärke,1,A
gewürz,butter,butter--gewürz,1,A
weinessig,ei,ei--weinessig,1,A
weinessig,kartoffel,kartoffel--weinessig,1,A
weinessig,zucker,weinessig--zucker,1,A
weinessig,muskat,muskat--weinessig,1,A
weinessig,butter,butter--weinessig,2,A
wirsing,muskat,muskat--wirsing,1,A
wirsing,butter,butter--wirsing,2,A
hopfen,ei,ei--hopfen,1,A
hopfen,muskat,hopfen--muskat,1,A
hopfen,butter,butter--hopfen,1,A
hopfen,essig,essig--hopfen,1,A
stubenküken,ei,ei--stubenküken,2,A
stubenküken,zitrone,stubenküken--zitrone,1,A
stubenküken,erbsen,erbsen--stubenküken,1,A
stubenküken,spargel,spargel--stubenküken,1,A
stubenküken,muskat,muskat--stubenküken,1,A
stubenküken,blumenkohl,blumenkohl--stubenküken,1,A
stubenküken,butter,butter--stubenküken,2,A
stubenküken,petersilie,petersilie--stubenküken,1,A
piment,pinkelwurst,piment--pinkelwurst,1,A
piment,schweineschmalz,piment--schweineschmalz,1,A
piment,grünkohl,grünkohl--piment,1,A
piment,gänsefett,gänsefett--piment,1,A
speck,ei,ei--speck,4,A
speck,weiße_bohnen,speck--weiße_bohnen,1,A
speck,milch,milch--speck,2,A
speck,spargel,spargel--speck,1,A
speck,butter,butter--speck,7,A
speck,essig,essig--speck,1,A
speck,pfeffer,pfeffer--speck,1,A
speck,kartoffel,kartoffel--speck,3,A
speck,zucker,speck--zucker,2,A
speck,muskat,muskat--speck,1,A
speck,sultaninen,speck--sultaninen,1,A
speck,zwiebel,speck--zwiebel,1,A
spinat,fleischbrühe,fleischbrühe--spinat,1,A
spinat,weißbrot,spinat--weißbrot,1,A
butterkohl,kartoffel,butterkohl--kartoffel,1,A
kartoffel,hering,hering--kartoffel,2,A
kartoffel,fleischbrühe,fleischbrühe--kartoffel,4,A
kartoffel,schinken,kartoffel--schinken,3,A
kartoffel,brühe,brühe--kartoffel,4,A
kartoffel,senf,kartoffel--senf,1,A
kartoffel,schweinefleisch,kartoffel--schweinefleisch,1,A
kartoffel,saure_sahne,kartoffel--saure_sahne,2,A
kartoffel,schmalz,kartoffel--schmalz,1,A
kartoffel,krebs,kartoffel--krebs,1,A
kartoffel,mairüben,kartoffel--mairüben,1,A
kartoffel,hecht,hecht--kartoffel,1,A
kartoffel,birne,birne--kartoffel,2,A
kartoffel,weißbrot,kartoffel--weißbrot,3,A
kartoffel,weißkohl,kartoffel--weißkohl,1,A
kartoffel,wacholder,kartoffel--wacholder,1,A
kartoffel,bratenjus,bratenjus--kartoffel,1,A
kartoffel,bratwurst,bratwurst--kartoffel,1,A
kartoffel,rindfleisch,kartoffel--rindfleisch,2,A
kartoffel,rauchfleisch,kartoffel--rauchfleisch,1,A
kartoffel,schweineschmalz,kartoffel--schweineschmalz,7,A
kartoffel,bratfett,bratfett--kartoffel,1,A
knollensellerie,fleischbrühe,fleischbrühe--knollensellerie,2,A
knollensellerie,nierenfett,knollensellerie--nierenfett,1,A
knollensellerie,weißbrot,knollensellerie--weißbrot,1,A
knollensellerie,kalbfleisch,kalbfleisch--knollensellerie,1,A
knollensellerie,bratenjus,bratenjus--knollensellerie,1,A
knollensellerie,wein,knollensellerie--wein,1,A
saure_sahne,ei,ei--saure_sahne,2,A
saure_sahne,milch,milch--saure_sahne,1,A
saure_sahne,butter,butter--saure_sahne,2,A
zimt,krebs,krebs--zimt,1,A
petersilie,ackerbohne,ackerbohne--petersilie,1,A
petersilie,krebs,krebs--petersilie,2,A
essig,nelke,essig--nelke,2,A
essig,rotkohl,essig--rotkohl,1,A
essig,hering,essig--hering,1,A
essig,gemüsegurke,essig--gemüsegurke,1,A
essig,fleischbrühe,essig--fleischbrühe,5,A
essig,nierenfett,essig--nierenfett,1,A
essig,birne,birne--essig,1,A
essig,weißbrot,essig--weißbrot,1,A
essig,weißkohl,essig--weißkohl,1,A
essig,schinken,essig--schinken,1,A
essig,schwarzwurzel,essig--schwarzwurzel,1,A
essig,gartenmelde,essig--gartenmelde,1,A
essig,kalbfleisch,essig--kalbfleisch,1,A
essig,artischocke,artischocke--essig,1,A
essig,senf,essig--senf,3,A
essig,spargelerbsen,essig--spargelerbsen,1,A
essig,ackerrettich,ackerrettich--essig,1,A
essig,wein,essig--wein,1,A
essig,bratfett,bratfett--essig,3,A
gurke,fleischbrühe,fleischbrühe--gurke,2,A
gurke,nierenfett,gurke--nierenfett,1,A
gurke,weißbrot,gurke--weißbrot,1,A
gurke,kalbfleisch,gurke--kalbfleisch,1,A
lauch,fleischbrühe,fleischbrühe--lauch,1,A
krebs,spargel,krebs--spargel,1,A
krebs,erbsen,erbsen--krebs,2,A
krebs,pfeffer,krebs--pfeffer,1,A
krebs,zucker,krebs--zucker,1,A
krebs,muskat,krebs--muskat,3,A
krebs,blumenkohl,blumenkohl--krebs,2,A
krebs,zitrone,krebs--zitrone,2,A
krebs,ei,ei--krebs,5,A
krebs,kümmel,krebs--kümmel,1,A
krebs,butter,butter--krebs,6,A
krebs,sahne,krebs--sahne,2,A
krebs,kohlrabi,kohlrabi--krebs,1,A
krebs,stärke,krebs--stärke,3,A
mairüben,muskat,mairüben--muskat,1,A
mairüben,stärke,mairüben--stärke,1,A
mairüben,butter,butter--mairüben,1,A
steckrübe,fleischbrühe,fleischbrühe--steckrübe,2,A
muskat,hering,hering--muskat,1,A
muskat,gemüsegurke,gemüsegurke--muskat,1,A
muskat,fleischbrühe,fleischbrühe--muskat,22,A
muskat,schinken,muskat--schinken,1,A
muskat,gartenmelde,gartenmelde--muskat,1,A
muskat,senf,muskat--senf,1,A
muskat,endivien,endivien--muskat,2,A
muskat,ackerrettich,ackerrettich--muskat,1,A
muskat,wein,muskat--wein,2,A
muskat,nierenfett,muskat--nierenfett,5,A
muskat,wurzeln,muskat--wurzeln,1,A
muskat,weißbrot,muskat--weißbrot,8,A
muskat,weißkohl,muskat--weißkohl,1,A
muskat,taube,muskat--taube,1,A
muskat,schwarzwurzel,muskat--schwarzwurzel,1,A
muskat,kalbfleisch,kalbfleisch--muskat,3,A
muskat,artischocke,artischocke--muskat,1,A
muskat,bratenjus,bratenjus--muskat,1,A
muskat,sauerampfer,muskat--sauerampfer,1,A
muskat,rindfleisch,muskat--rindfleisch,2,A
blumenkohl,taube,blumenkohl--taube,1,A
blumenkohl,fleischbrühe,blumenkohl--fleischbrühe,1,A
blumenkohl,rindfleisch,blumenkohl--rindfleisch,1,A
blumenkohl,nierenfett,blumenkohl--nierenfett,1,A
blumenkohl,weißbrot,blumenkohl--weißbrot,1,A
weißbrot,spargel,spargel--weißbrot,2,A
weißbrot,pfeffer,pfeffer--weißbrot,1,A
weißbrot,zucker,weißbrot--zucker,1,A
weißbrot,zitrone,weißbrot--zitrone,4,A
weißbrot,ei,ei--weißbrot,7,A
weißbrot,milch,milch--weißbrot,3,A
weißbrot,butter,butter--weißbrot,11,A
weißbrot,sahne,sahne--weißbrot,2,A
weißbrot,kohlrabi,kohlrabi--weißbrot,1,A
weißbrot,sultaninen,sultaninen--weißbrot,1,A
weißbrot,stärke,stärke--weißbrot,2,A
weißbrot,zwiebel,weißbrot--zwiebel,3,A
teltower_rüben,butter,butter--teltower_rüben,1,A
teltower_rüben,zucker,teltower_rüben--zucker,1,A
gänsefett,zucker,gänsefett--zucker,2,A
gänsefett,zwiebel,gänsefett--zwiebel,2,A
gänsefett,butter,butter--gänsefett,3,A
gänsefett,marone,gänsefett--marone,1,A
gänsefett,stärke,gänsefett--stärke,2,A
ei,kalbfleisch,ei--kalbfleisch,3,A
ei,rindfleisch,ei--rindfleisch,2,A
ei,hering,ei--hering,1,A
ei,fleischbrühe,ei--fleischbrühe,10,A
ei,schinken,ei--schinken,1,A
ei,senf,ei--senf,1,A
ei,wein,ei--wein,2,A
ei,schmalz,ei--schmalz,1,A
ei,nierenfett,ei--nierenfett,5,A
ei,wurzeln,ei--wurzeln,1,A
ei,portulak,ei--portulak,1,A
ei,weißkohl,ei--weißkohl,1,A
ei,taube,ei--taube,1,A
ei,artischocke,artischocke--ei,1,A
ei,spargelerbsen,ei--spargelerbsen,1,A
grüne_bohnen,birne,birne--grüne_bohnen,1,A
grüne_bohnen,schinken,grüne_bohnen--schinken,1,A
grüne_bohnen,brühe,brühe--grüne_bohnen,1,A
grüne_bohnen,schweineschmalz,grüne_bohnen--schweineschmalz,1,A
wacholder,pfeffer,pfeffer--wacholder,1,A
wacholder,kümmel,kümmel--wacholder,1,A
wacholder,stärke,stärke--wacholder,1,A
wacholder,butter,butter--wacholder,1,A
kalbfleisch,butter,butter--kalbfleisch,3,A
kalbfleisch,kohlrabi,kalbfleisch--kohlrabi,1,A
kalbfleisch,zitrone,kalbfleisch--zitrone,2,A
kalbfleisch,stärke,kalbfleisch--stärke,2,A
sardelle,artischocke,artischocke--sardelle,1,A
sardelle,senf,sardelle--senf,1,A
butter,ente,butter--ente,1,A
butter,sauerampfer,butter--sauerampfer,1,A
butter,rindfleisch,butter--rindfleisch,3,A
butter,rauchfleisch,butter--rauchfleisch,1,A
butter,grünkohl,butter--grünkohl,1,A
butter,nelke,butter--nelke,2,A
butter,rotkohl,butter--rotkohl,1,A
butter,hering,butter--hering,2,A
butter,gemüsegurke,butter--gemüsegurke,1,A
butter,ackerbohne,ackerbohne--butter,1,A
butter,gelbe_erbsen,butter--gelbe_erbsen,1,A
butter,fleischbrühe,butter--fleischbrühe,29,A
butter,pinkelwurst,butter--pinkelwurst,1,A
butter,schinken,butter--schinken,2,A
butter,gartenmelde,butter--gartenmelde,1,A
butter,ottersberger_rüben,butter--ottersberger_rüben,1,A
butter,brühe,brühe--butter,5,A
butter,senf,butter--senf,3,A
butter,endivien,butter--endivien,2,A
butter,wein,butter--wein,3,A
butter,ackerrettich,ackerrettich--butter,1,A
butter,schmalz,butter--schmalz,1,A
butter,hecht,butter--hecht,1,A
butter,nierenfett,butter--nierenfett,5,A
butter,wurzeln,butter--wurzeln,1,A
butter,birne,birne--butter,1,A
butter,portulak,butter--portulak,1,A
butter,weißkohl,butter--weißkohl,4,A
butter,taube,butter--taube,1,A
butter,schwarzwurzel,butter--schwarzwurzel,1,A
butter,artischocke,artischocke--butter,1,A
butter,bratenjus,bratenjus--butter,2,A
butter,hafergrütze,butter--hafergrütze,1,A
butter,bratwurst,bratwurst--butter,2,A
butter,spargelerbsen,butter--spargelerbsen,1,A
butter,schweineschmalz,butter--schweineschmalz,8,A
butter,bratfett,bratfett--butter,3,A
linsen,fleischbrühe,fleischbrühe--linsen,1,A
linsen,senf,linsen--senf,1,A
sauerampfer,sahne,sahne--sauerampfer,1,A
rindfleisch,spargel,rindfleisch--spargel,1,A
rindfleisch,zitrone,rindfleisch--zitrone,2,A
rindfleisch,zwiebel,rindfleisch--zwiebel,1,A
stärke,fleischbrühe,fleischbrühe--stärke,6,A
stärke,pinkelwurst,pinkelwurst--stärke,1,A
stärke,brühe,brühe--stärke,2,A
stärke,wein,stärke--wein,2,A
stärke,hecht,hecht--stärke,1,A
stärke,nierenfett,nierenfett--stärke,2,A
stärke,weißkohl,stärke--weißkohl,1,A
stärke,bratenjus,bratenjus--stärke,1,A
stärke,schweineschmalz,schweineschmalz--stärke,4,A
stärke,grünkohl,grünkohl--stärke,1,A
grünkohl,zucker,grünkohl--zucker,1,A
grünkohl,zwiebel,grünkohl--zwiebel,1,A
nelke,apfel,apfel--nelke,2,A
rotkohl,apfel,apfel--rotkohl,1,A
hering,sahne,hering--sahne,1,A
hering,lorbeer,hering--lorbeer,1,A
hering,pfeffer,hering--pfeffer,1,A
hering,milch,hering--milch,1,A
hering,zwiebel,hering--zwiebel,2,A
gemüsegurke,milch,gemüsegurke--milch,1,A
gelbe_erbsen,zwiebel,gelbe_erbsen--zwiebel,1,A
lorbeer,bratfett,bratfett--lorbeer,1,A
fleischbrühe,rosenkohl,fleischbrühe--rosenkohl,1,A
fleischbrühe,spargel,fleischbrühe--spargel,2,A
fleischbrühe,pfeffer,fleischbrühe--pfeffer,1,A
fleischbrühe,zucker,fleischbrühe--zucker,6,A
fleischbrühe,zitrone,fleischbrühe--zitrone,7,A
fleischbrühe,milch,fleischbrühe--milch,3,A
fleischbrühe,sahne,fleischbrühe--sahne,3,A
fleischbrühe,champignon,champignon--fleischbrühe,1,A
fleischbrühe,kohlrabi,fleischbrühe--kohlrabi,2,A
fleischbrühe,sultaninen,fleischbrühe--sultaninen,1,A
fleischbrühe,zwiebel,fleischbrühe--zwiebel,6,A
pfeffer,schinken,pfeffer--schinken,1,A
pfeffer,brühe,brühe--pfeffer,2,A
pfeffer,hecht,hecht--pfeffer,1,A
pfeffer,birne,birne--pfeffer,1,A
pfeffer,bratenjus,bratenjus--pfeffer,1,A
pfeffer,bratwurst,bratwurst--pfeffer,1,A
pfeffer,schweineschmalz,pfeffer--schweineschmalz,2,A
pfeffer,bratfett,bratfett--pfeffer,1,A
pinkelwurst,zucker,pinkelwurst--zucker,1,A
pinkelwurst,zwiebel,pinkelwurst--zwiebel,1,A
zitrone,endivien,endivien--zitrone,1,A
zitrone,wein,wein--zitrone,2,A
zitrone,nierenfett,nierenfett--zitrone,4,A
zitrone,weißkohl,weißkohl--zitrone,1,A
zitrone,taube,taube--zitrone,1,A
schinken,milch,milch--schinken,1,A
schinken,apfel,apfel--schinken,1,A
schinken,zwiebel,schinken--zwiebel,1,A
milch,schwarzwurzel,milch--schwarzwurzel,1,A
milch,schmalz,milch--schmalz,1,A
ottersberger_rüben,zucker,ottersberger_rüben--zucker,1,A
brühe,kümmel,brühe--kümmel,2,A
brühe,sahne,brühe--sahne,1,A
brühe,zwiebel,brühe--zwiebel,1,A
apfel,wein,apfel--wein,1,A
apfel,birne,apfel--birne,1,A
apfel,bratfett,apfel--bratfett,2,A
apfel,weißkohl,apfel--weißkohl,1,A
senf,zwiebel,senf--zwiebel,2,A
senf,kapern,kapern--senf,1,A
sahne,hecht,hecht--sahne,1,A
sahne,portulak,portulak--sahne,1,A
sahne,schweineschmalz,sahne--schweineschmalz,1,A
wein,kohlrabi,kohlrabi--wein,1,A
spargel,nierenfett,nierenfett--spargel,1,A
spargel,taube,spargel--taube,1,A
hecht,kümmel,hecht--kümmel,1,A
zucker,wurzeln,wurzeln--zucker,1,A
zucker,weißkohl,weißkohl--zucker,1,A
zucker,schweineschmalz,schweineschmalz--zucker,2,A
nierenfett,kohlrabi,kohlrabi--nierenfett,1,A
nierenfett,zwiebel,nierenfett--zwiebel,1,A
marone,schweineschmalz,marone--schweineschmalz,1,A
marone,weißkohl,marone--weißkohl,1,A
portulak,zwiebel,portulak--zwiebel,1,A
weißkohl,zwiebel,weißkohl--zwiebel,2,A
kapern,artischocke,artischocke--kapern,1,A
kümmel,schweineschmalz,kümmel--schweineschmalz,2,A
bratenjus,zwiebel,bratenjus--zwiebel,1,A
hafergrütze,zwiebel,hafergrütze--zwiebel,1,A
bratwurst,zwiebel,bratwurst--zwiebel,2,A
schweineschmalz,zwiebel,schweineschmalz--zwiebel,1,A
bratfett,zwiebel,bratfett--zwiebel,1,A
B_e_pure
tofu,choisum,choisum--tofu,1,B
tofu,kardamom,kardamom--tofu,2,B
tofu,koriander,koriander--tofu,2,B
tofu,sesam,sesam--tofu,2,B
tofu,blutorangen,blutorangen--tofu,1,B
tofu,olivenöl,olivenöl--tofu,2,B
tofu,apfelessig,apfelessig--tofu,1,B
tofu,mandel,mandel--tofu,1,B
tofu,tamarinde,tamarinde--tofu,1,B
tofu,cashew,cashew--tofu,1,B
tofu,fischsauce,fischsauce--tofu,1,B
tofu,limette,limette--tofu,2,B
tofu,nudeln,nudeln--tofu,1,B
tofu,sonnenblumenöl,sonnenblumenöl--tofu,3,B
tofu,tomate,tofu--tomate,1,B
tofu,reis,reis--tofu,2,B
tofu,chilischote,chilischote--tofu,4,B
tofu,babyspinat,babyspinat--tofu,1,B
