n1,n2,id,weight,sub
weißkohl,schweineschmalz,schweineschmalz--weißkohl,1,A
weißkohl,bratfett,bratfett--weißkohl,1,A
weißkohl,weißbrot,weißbrot--weißkohl,1,A
weißkohl,speck,speck--weißkohl,1,A
weißkohl,fleischbrühe,fleischbrühe--weißkohl,1,A
weißkohl,gänsefett,gänsefett--weißkohl,2,A
weißkohl,nelke,nelke--weißkohl,1,A
weißkohl,rindfleisch,rindfleisch--weißkohl,2,A
ente,speck,ente--speck,1,A
ente,wirsing,ente--wirsing,1,A
rauchfleisch,weißbrot,rauchfleisch--weißbrot,1,A
rauchfleisch,rindfleisch,rauchfleisch--rindfleisch,1,A
rauchfleisch,zwieback,rauchfleisch--zwieback,1,A
weißbrot,gelbe_erbsen,gelbe_erbsen--weißbrot,1,A
weißbrot,nierenfett,nierenfett--weißbrot,5,A
weißbrot,rindfleisch,rindfleisch--weißbrot,3,A
weißbrot,speck,speck--weißbrot,1,A
weißbrot,stubenküken,stubenküken--weißbrot,1,A
weißbrot,fleischbrühe,fleischbrühe--weißbrot,7,A
weißbrot,zwieback,weißbrot--zwieback,5,A
pinkelwurst,gänsefett,gänsefett--pinkelwurst,1,A
pinkelwurst,schweineschmalz,pinkelwurst--schweineschmalz,1,A
gartenmelde,zwieback,gartenmelde--zwieback,1,A
nierenfett,stubenküken,nierenfett--stubenküken,1,A
nierenfett,fleischbrühe,fleischbrühe--nierenfett,4,A
nierenfett,rindfleisch,nierenfett--rindfleisch,2,A
nierenfett,zwieback,nierenfett--zwieback,1,A
schweineschmalz,sauerkraut,sauerkraut--schweineschmalz,3,A
schweineschmalz,wacholder,schweineschmalz--wacholder,1,A
schweineschmalz,schweinefleisch,schweinefleisch--schweineschmalz,1,A
schweineschmalz,gewürz,gewürz--schweineschmalz,1,A
schweineschmalz,stielmus,schweineschmalz--stielmus,1,A
schweineschmalz,speck,schweineschmalz--speck,1,A
schweineschmalz,gänsefett,gänsefett--schweineschmalz,2,A
schweineschmalz,zwieback,schweineschmalz--zwieback,1,A
schweineschmalz,hecht,hecht--schweineschmalz,1,A
birne,weinessig,birne--weinessig,1,A
senf,fleischbrühe,fleischbrühe--senf,2,A
senf,austern,austern--senf,1,A
wirsing,speck,speck--wirsing,1,A
wirsing,fleischbrühe,fleischbrühe--wirsing,1,A
schwarzwurzel,fleischbrühe,fleischbrühe--schwarzwurzel,1,A
schwarzwurzel,zwieback,schwarzwurzel--zwieback,1,A
speck,zwieback,speck--zwieback,1,A
speck,fleischbrühe,fleischbrühe--speck,1,A
speck,gänsefett,gänsefett--speck,1,A
gewürz,zwieback,gewürz--zwieback,1,A
gewürz,sauerkraut,gewürz--sauerkraut,1,A
gewürz,hecht,gewürz--hecht,1,A
wurzeln,fleischbrühe,fleischbrühe--wurzeln,1,A
wurzeln,weinessig,weinessig--wurzeln,1,A
nelke,rotkohl,nelke--rotkohl,1,A
nelke,bratfett,bratfett--nelke,2,A
hecht,zwieback,hecht--zwieback,1,A
hecht,sauerkraut,hecht--sauerkraut,1,A
weinessig,fleischbrühe,fleischbrühe--weinessig,1,A
ottersberger_rüben,fleischbrühe,fleischbrühe--ottersberger_rüben,1,A
rindfleisch,stubenküken,rindfleisch--stubenküken,1,A
rindfleisch,fleischbrühe,fleischbrühe--rindfleisch,1,A
rindfleisch,zwieback,rindfleisch--zwieback,1,A
hopfen,zwieback,hopfen--zwieback,1,A
sauerkraut,wacholder,sauerkraut--wacholder,1,A
sauerkraut,schweinefleisch,sauerkraut--schweinefleisch,1,A
sauerkraut,zwieback,sauerkraut--zwieback,1,A
rotkohl,bratfett,bratfett--rotkohl,1,A
portulak,fleischbrühe,fleischbrühe--portulak,1,A
teltower_rüben,fleischbrühe,fleischbrühe--teltower_rüben,1,A
ackerrettich,zwieback,ackerrettich--zwieback,1,A
fleischbrühe,zwieback,fleischbrühe--zwieback,12,A
A_e_mixed
blumenkohl,nierenfett,blumenkohl--nierenfett,1,A
blumenkohl,krebs,blumenkohl--krebs,2,A
blumenkohl,taube,blumenkohl--taube,1,A
blumenkohl,stubenküken,blumenkohl--stubenküken,1,A
blumenkohl,weißbrot,blumenkohl--weißbrot,1,A
blumenkohl,fleischbrühe,blumenkohl--fleischbrühe,1,A
blumenkohl,rindfleisch,blumenkohl--rindfleisch,1,A
artischocke,sardelle,artischocke--sardelle,1,A
artischocke,butter,artischocke--butter,1,A
artischocke,ei,artischocke--ei,1,A
artischocke,kapern,artischocke--kapern,1,A
artischocke,essig,artischocke--essig,1,A
artischocke,weizenmehl,artischocke--weizenmehl,1,A
artischocke,muskat,artischocke--muskat,1,A
beeren,kartoffel,beeren--kartoffel,1,A
beeren,kümmel,beeren--kümmel,1,A
beeren,sahne,beeren--sahne,1,A
beeren,pfeffer,beeren--pfeffer,1,A
beeren,stärke,beeren--stärke,1,A
beeren,butter,beeren--butter,1,A
brot,zwieback,brot--zwieback,1,A
schmalz,milch,milch--schmalz,1,A
schmalz,kartoffel,kartoffel--schmalz,1,A
schmalz,ei,ei--schmalz,1,A
schmalz,butter,butter--schmalz,1,A
saure_sahne,butter,butter--saure_sahne,2,A
saure_sahne,milch,milch--saure_sahne,1,A
saure_sahne,ei,ei--saure_sahne,2,A
saure_sahne,kartoffel,kartoffel--saure_sahne,2,A
bratenjus,kartoffel,bratenjus--kartoffel,1,A
bratenjus,weizenmehl,bratenjus--weizenmehl,1,A
bratenjus,stärke,bratenjus--stärke,1,A
bratenjus,pfeffer,bratenjus--pfeffer,1,A
bratenjus,zwiebel,bratenjus--zwiebel,1,A
bratenjus,muskat,bratenjus--muskat,1,A
bratenjus,knollensellerie,bratenjus--knollensellerie,1,A
bratenjus,butter,bratenjus--butter,2,A
sultaninen,weißbrot,sultaninen--weißbrot,1,A
sultaninen,zwieback,sultaninen--zwieback,1,A
sultaninen,fleischbrühe,fleischbrühe--sultaninen,1,A
sultaninen,speck,speck--sultaninen,1,A
hering,milch,hering--milch,1,A
hering,kartoffel,hering--kartoffel,2,A
hering,ei,ei--hering,1,A
hering,muskat,hering--muskat,1,A
hering,weizenmehl,hering--weizenmehl,1,A
hering,pfeffer,hering--pfeffer,1,A
hering,zwiebel,hering--zwiebel,2,A
hering,lorbeer,hering--lorbeer,1,A
hering,sahne,hering--sahne,1,A
hering,essig,essig--hering,1,A
hering,butter,butter--hering,2,A
mairüben,kartoffel,kartoffel--mairüben,1,A
mairüben,stärke,mairüben--stärke,1,A
mairüben,muskat,mairüben--muskat,1,A
mairüben,butter,butter--mairüben,1,A
kartoffel,schweineschmalz,kartoffel--schweineschmalz,7,A
kartoffel,birne,birne--kartoffel,2,A
kartoffel,senf,kartoffel--senf,1,A
kartoffel,butterkohl,butterkohl--kartoffel,1,A
kartoffel,speck,kartoffel--speck,3,A
kartoffel,brühe,brühe--kartoffel,4,A
kartoffel,gewürz,gewürz--kartoffel,1,A
kartoffel,stielmus,kartoffel--stielmus,1,A
kartoffel,schweinsrippe,kartoffel--schweinsrippe,1,A
kartoffel,hecht,hecht--kartoffel,1,A
kartoffel,weinessig,kartoffel--weinessig,1,A
kartoffel,krebs,kartoffel--krebs,1,A
kartoffel,bratwurst,bratwurst--kartoffel,1,A
kartoffel,schinken,kartoffel--schinken,3,A
kartoffel,rindfleisch,kartoffel--rindfleisch,2,A
kartoffel,weißkohl,kartoffel--weißkohl,1,A
kartoffel,sauerkraut,kartoffel--sauerkraut,3,A
kartoffel,wacholder,kartoffel--wacholder,1,A
kartoffel,schweinefleisch,kartoffel--schweinefleisch,1,A
kartoffel,rauchfleisch,kartoffel--rauchfleisch,1,A
kartoffel,bratfett,bratfett--kartoffel,1,A
kartoffel,weißbrot,kartoffel--weißbrot,3,A
kartoffel,fleischbrühe,fleischbrühe--kartoffel,4,A
kartoffel,zwieback,kartoffel--zwieback,6,A
champignon,fleischbrühe,champignon--fleischbrühe,1,A
champignon,zwieback,champignon--zwieback,1,A
kalbfleisch,zitrone,kalbfleisch--zitrone,2,A
kalbfleisch,stärke,kalbfleisch--stärke,2,A
kalbfleisch,kohlrabi,kalbfleisch--kohlrabi,1,A
kalbfleisch,muskat,kalbfleisch--muskat,3,A
kalbfleisch,knollensellerie,kalbfleisch--knollensellerie,1,A
kalbfleisch,butter,butter--kalbfleisch,3,A
kalbfleisch,ei,ei--kalbfleisch,3,A
kalbfleisch,gurke,gurke--kalbfleisch,1,A
kalbfleisch,essig,essig--kalbfleisch,1,A
sahne,schweineschmalz,sahne--schweineschmalz,1,A
sahne,brühe,brühe--sahne,1,A
sahne,gewürz,gewürz--sahne,1,A
sahne,stielmus,sahne--stielmus,1,A
sahne,sauerampfer,sahne--sauerampfer,1,A
sahne,hecht,hecht--sahne,1,A
sahne,krebs,krebs--sahne,2,A
sahne,sauerkraut,sahne--sauerkraut,1,A
sahne,portulak,portulak--sahne,1,A
sahne,weißbrot,sahne--weißbrot,2,A
sahne,fleischbrühe,fleischbrühe--sahne,3,A
sahne,zwieback,sahne--zwieback,3,A
brühe,grüne_bohnen,brühe--grüne_bohnen,1,A
brühe,stärke,brühe--stärke,2,A
brühe,butter,brühe--butter,5,A
brühe,kümmel,brühe--kümmel,2,A
brühe,pfeffer,brühe--pfeffer,2,A
brühe,zwiebel,brühe--zwiebel,1,A
knollensellerie,nierenfett,knollensellerie--nierenfett,1,A
knollensellerie,weißbrot,knollensellerie--weißbrot,1,A
knollensellerie,fleischbrühe,fleischbrühe--knollensellerie,2,A
knollensellerie,wein,knollensellerie--wein,1,A
taube,ei,ei--taube,1,A
taube,zitrone,taube--zitrone,1,A
taube,weizenmehl,taube--weizenmehl,1,A
taube,spargel,spargel--taube,1,A
taube,muskat,muskat--taube,1,A
taube,butter,butter--taube,1,A
gemüsegurke,milch,gemüsegurke--milch,1,A
gemüsegurke,weizenmehl,gemüsegurke--weizenmehl,1,A
gemüsegurke,essig,essig--gemüsegurke,1,A
gemüsegurke,muskat,gemüsegurke--muskat,1,A
gemüsegurke,butter,butter--gemüsegurke,1,A
ei,austern,austern--ei,1,A
ei,wein,ei--wein,2,A
ei,krebs,ei--krebs,5,A
ei,schinken,ei--schinken,1,A
ei,weißkohl,ei--weißkohl,1,A
ei,weißbrot,ei--weißbrot,7,A
ei,nierenfett,ei--nierenfett,5,A
ei,senf,ei--senf,1,A
ei,speck,ei--speck,4,A
ei,wurzeln,ei--wurzeln,1,A
ei,spargelerbsen,ei--spargelerbsen,1,A
ei,weinessig,ei--weinessig,1,A
ei,rindfleisch,ei--rindfleisch,2,A
ei,hopfen,ei--hopfen,1,A
ei,portulak,ei--portulak,1,A
ei,stubenküken,ei--stubenküken,2,A
ei,fleischbrühe,ei--fleischbrühe,10,A
ei,zwieback,ei--zwieback,9,A
endivien,zitrone,endivien--zitrone,1,A
endivien,muskat,endivien--muskat,2,A
endivien,butter,butter--endivien,2,A
kümmel,schweineschmalz,kümmel--schweineschmalz,2,A
kümmel,krebs,krebs--kümmel,1,A
kümmel,sauerkraut,kümmel--sauerkraut,2,A
kümmel,wacholder,kümmel--wacholder,1,A
kümmel,gewürz,gewürz--kümmel,1,A
kümmel,zwieback,kümmel--zwieback,1,A
kümmel,hecht,hecht--kümmel,1,A
sauerampfer,muskat,muskat--sauerampfer,1,A
sauerampfer,butter,butter--sauerampfer,1,A
wein,zitrone,wein--zitrone,2,A
wein,stärke,stärke--wein,2,A
wein,apfel,apfel--wein,1,A
wein,kohlrabi,kohlrabi--wein,1,A
wein,muskat,muskat--wein,2,A
wein,butter,butter--wein,3,A
wein,essig,essig--wein,1,A
hafergrütze,butter,butter--hafergrütze,1,A
hafergrütze,zwiebel,hafergrütze--zwiebel,1,A
zitrone,krebs,krebs--zitrone,2,A
zitrone,weißkohl,weißkohl--zitrone,1,A
zitrone,weißbrot,weißbrot--zitrone,4,A
zitrone,nierenfett,nierenfett--zitrone,4,A
zitrone,rindfleisch,rindfleisch--zitrone,2,A
zitrone,stubenküken,stubenküken--zitrone,1,A
zitrone,fleischbrühe,fleischbrühe--zitrone,7,A
zitrone,zwieback,zitrone--zwieback,4,A
weizenmehl,nierenfett,nierenfett--weizenmehl,2,A
weizenmehl,birne,birne--weizenmehl,1,A
weizenmehl,senf,senf--weizenmehl,3,A
weizenmehl,speck,speck--weizenmehl,2,A
weizenmehl,stielmus,stielmus--weizenmehl,1,A
weizenmehl,wurzeln,weizenmehl--wurzeln,1,A
weizenmehl,spargelerbsen,spargelerbsen--weizenmehl,1,A
weizenmehl,weinessig,weinessig--weizenmehl,1,A
weizenmehl,krebs,krebs--weizenmehl,2,A
weizenmehl,bratwurst,bratwurst--weizenmehl,1,A
weizenmehl,ottersberger_rüben,ottersberger_rüben--weizenmehl,1,A
weizenmehl,schinken,schinken--weizenmehl,1,A
weizenmehl,rindfleisch,rindfleisch--weizenmehl,2,A
weizenmehl,weißkohl,weißkohl--weizenmehl,1,A
weizenmehl,hopfen,hopfen--weizenmehl,1,A
weizenmehl,portulak,portulak--weizenmehl,1,A
weizenmehl,teltower_rüben,teltower_rüben--weizenmehl,1,A
weizenmehl,weißbrot,weißbrot--weizenmehl,3,A
weizenmehl,stubenküken,stubenküken--weizenmehl,1,A
weizenmehl,fleischbrühe,fleischbrühe--weizenmehl,12,A
weizenmehl,zwieback,weizenmehl--zwieback,4,A
weizenmehl,austern,austern--weizenmehl,1,A
krebs,kohlrabi,kohlrabi--krebs,1,A
krebs,pfeffer,krebs--pfeffer,1,A
krebs,zimt,krebs--zimt,1,A
krebs,zucker,krebs--zucker,1,A
krebs,stärke,krebs--stärke,3,A
krebs,butter,butter--krebs,6,A
krebs,muskat,krebs--muskat,3,A
krebs,petersilie,krebs--petersilie,2,A
krebs,erbsen,erbsen--krebs,2,A
krebs,spargel,krebs--spargel,1,A
kohlrabi,nierenfett,kohlrabi--nierenfett,1,A
kohlrabi,weißbrot,kohlrabi--weißbrot,1,A
kohlrabi,fleischbrühe,fleischbrühe--kohlrabi,2,A
spinat,weißbrot,spinat--weißbrot,1,A
spinat,fleischbrühe,fleischbrühe--spinat,1,A
spinat,zwieback,spinat--zwieback,1,A
bratwurst,butter,bratwurst--butter,2,A
bratwurst,pfeffer,bratwurst--pfeffer,1,A
bratwurst,zwiebel,bratwurst--zwiebel,2,A
grünkohl,piment,grünkohl--piment,1,A
grünkohl,zucker,grünkohl--zucker,1,A
grünkohl,stärke,grünkohl--stärke,1,A
grünkohl,zwiebel,grünkohl--zwiebel,1,A
grünkohl,butter,butter--grünkohl,1,A
schinken,milch,milch--schinken,1,A
schinken,grüne_bohnen,grüne_bohnen--schinken,1,A
schinken,apfel,apfel--schinken,1,A
schinken,muskat,muskat--schinken,1,A
schinken,butter,butter--schinken,2,A
schinken,pfeffer,pfeffer--schinken,1,A
schinken,zwiebel,schinken--zwiebel,1,A
schinken,karotte,karotte--schinken,1,A
schinken,essig,essig--schinken,1,A
linsen,senf,linsen--senf,1,A
linsen,fleischbrühe,fleischbrühe--linsen,1,A
weißkohl,zucker,weißkohl--zucker,1,A
weißkohl,stärke,stärke--weißkohl,1,A
weißkohl,apfel,apfel--weißkohl,1,A
weißkohl,muskat,muskat--weißkohl,1,A
weißkohl,butter,butter--weißkohl,4,A
weißkohl,marone,marone--weißkohl,1,A
weißkohl,zwiebel,weißkohl--zwiebel,2,A
weißkohl,essig,essig--weißkohl,1,A
steckrübe,fleischbrühe,fleischbrühe--steckrübe,2,A
ente,butter,butter--ente,1,A
zucker,weißbrot,weißbrot--zucker,1,A
zucker,pinkelwurst,pinkelwurst--zucker,1,A
zucker,schweineschmalz,schweineschmalz--zucker,2,A
zucker,speck,speck--zucker,2,A
zucker,wurzeln,wurzeln--zucker,1,A
zucker,weinessig,weinessig--zucker,1,A
zucker,ottersberger_rüben,ottersberger_rüben--zucker,1,A
zucker,teltower_rüben,teltower_rüben--zucker,1,A
zucker,fleischbrühe,fleischbrühe--zucker,6,A
zucker,gänsefett,gänsefett--zucker,2,A
zucker,zwieback,zucker--zwieback,3,A
kapern,senf,kapern--senf,1,A
kapern,austern,austern--kapern,1,A
rauchfleisch,butter,butter--rauchfleisch,1,A
hefe,zwieback,hefe--zwieback,1,A
weißbrot,gurke,gurke--weißbrot,1,A
weißbrot,pfeffer,pfeffer--weißbrot,1,A
weißbrot,zwiebel,weißbrot--zwiebel,3,A
weißbrot,milch,milch--weißbrot,3,A
weißbrot,spargel,spargel--weißbrot,2,A
weißbrot,stärke,stärke--weißbrot,2,A
weißbrot,muskat,muskat--weißbrot,8,A
weißbrot,butter,butter--weißbrot,11,A
weißbrot,essig,essig--weißbrot,1,A
petersilie,ackerbohne,ackerbohne--petersilie,1,A
petersilie,stubenküken,petersilie--stubenküken,1,A
pinkelwurst,piment,piment--pinkelwurst,1,A
pinkelwurst,stärke,pinkelwurst--stärke,1,A
pinkelwurst,zwiebel,pinkelwurst--zwiebel,1,A
pinkelwurst,butter,butter--pinkelwurst,1,A
marone,schweineschmalz,marone--schweineschmalz,1,A
marone,gänsefett,gänsefett--marone,1,A
weiße_bohnen,speck,speck--weiße_bohnen,1,A
lauch,fleischbrühe,fleischbrühe--lauch,1,A
lauch,zwieback,lauch--zwieback,1,A
essig,nierenfett,essig--nierenfett,1,A
essig,birne,birne--essig,1,A
essig,senf,essig--senf,3,A
essig,schwarzwurzel,essig--schwarzwurzel,1,A
essig,austern,austern--essig,1,A
essig,speck,essig--speck,1,A
essig,hopfen,essig--hopfen,1,A
essig,rotkohl,essig--rotkohl,1,A
essig,bratfett,bratfett--essig,3,A
essig,ackerrettich,ackerrettich--essig,1,A
essig,fleischbrühe,essig--fleischbrühe,5,A
essig,spargelerbsen,essig--spargelerbsen,1,A
essig,nelke,essig--nelke,2,A
essig,zwieback,essig--zwieback,8,A
essig,gartenmelde,essig--gartenmelde,1,A
gartenmelde,muskat,gartenmelde--muskat,1,A
gartenmelde,butter,butter--gartenmelde,1,A
sardelle,senf,sardelle--senf,1,A
sardelle,austern,austern--sardelle,1,A
piment,schweineschmalz,piment--schweineschmalz,1,A
piment,gänsefett,gänsefett--piment,1,A
nierenfett,stärke,nierenfett--stärke,2,A
nierenfett,muskat,muskat--nierenfett,5,A
nierenfett,butter,butter--nierenfett,5,A
nierenfett,gurke,gurke--nierenfett,1,A
nierenfett,zwiebel,nierenfett--zwiebel,1,A
nierenfett,spargel,nierenfett--spargel,1,A
schweineschmalz,grüne_bohnen,grüne_bohnen--schweineschmalz,1,A
schweineschmalz,stärke,schweineschmalz--stärke,4,A
schweineschmalz,butter,butter--schweineschmalz,8,A
schweineschmalz,pfeffer,pfeffer--schweineschmalz,2,A
schweineschmalz,zwiebel,schweineschmalz--zwiebel,1,A
birne,grüne_bohnen,birne--grüne_bohnen,1,A
birne,pfeffer,birne--pfeffer,1,A
birne,karotte,birne--karotte,1,A
birne,apfel,apfel--birne,1,A
birne,butter,birne--butter,1,A
senf,butter,butter--senf,3,A
senf,zwiebel,senf--zwiebel,2,A
senf,muskat,muskat--senf,1,A
wirsing,muskat,muskat--wirsing,1,A
wirsing,butter,butter--wirsing,2,A
rosenkohl,fleischbrühe,fleischbrühe--rosenkohl,1,A
rosenkohl,zwieback,rosenkohl--zwieback,2,A
schwarzwurzel,milch,milch--schwarzwurzel,1,A
schwarzwurzel,muskat,muskat--schwarzwurzel,1,A
schwarzwurzel,butter,butter--schwarzwurzel,1,A
gurke,fleischbrühe,fleischbrühe--gurke,2,A
gurke,zwieback,gurke--zwieback,2,A
karotte,fleischbrühe,fleischbrühe--karotte,1,A
karotte,zwieback,karotte--zwieback,1,A
speck,milch,milch--speck,2,A
speck,muskat,muskat--speck,1,A
speck,butter,butter--speck,7,A
speck,pfeffer,pfeffer--speck,1,A
speck,zwiebel,speck--zwiebel,1,A
speck,spargel,spargel--speck,1,A
ackerbohne,butter,ackerbohne--butter,1,A
stärke,gewürz,gewürz--stärke,1,A
stärke,hecht,hecht--stärke,1,A
stärke,sauerkraut,sauerkraut--stärke,2,A
stärke,wacholder,stärke--wacholder,1,A
stärke,fleischbrühe,fleischbrühe--stärke,6,A
stärke,gänsefett,gänsefett--stärke,2,A
stärke,zwieback,stärke--zwieback,2,A
lorbeer,bratfett,bratfett--lorbeer,1,A
muskat,stielmus,muskat--stielmus,1,A
muskat,wurzeln,muskat--wurzeln,1,A
muskat,weinessig,muskat--weinessig,1,A
muskat,rindfleisch,muskat--rindfleisch,2,A
muskat,hopfen,hopfen--muskat,1,A
muskat,stubenküken,muskat--stubenküken,1,A
muskat,ackerrettich,ackerrettich--muskat,1,A
muskat,fleischbrühe,fleischbrühe--muskat,22,A
muskat,zwieback,muskat--zwieback,19,A
muskat,austern,austern--muskat,1,A
gewürz,pfeffer,gewürz--pfeffer,1,A
gewürz,butter,butter--gewürz,1,A
butter,austern,austern--butter,1,A
butter,stielmus,butter--stielmus,2,A
butter,wurzeln,butter--wurzeln,1,A
butter,spargelerbsen,butter--spargelerbsen,1,A
butter,nelke,butter--nelke,2,A
butter,hecht,butter--hecht,1,A
butter,gelbe_erbsen,butter--gelbe_erbsen,1,A
butter,weinessig,butter--weinessig,2,A
butter,ottersberger_rüben,butter--ottersberger_rüben,1,A
butter,rindfleisch,butter--rindfleisch,3,A
butter,sauerkraut,butter--sauerkraut,2,A
butter,wacholder,butter--wacholder,1,A
butter,hopfen,butter--hopfen,1,A
butter,rotkohl,butter--rotkohl,1,A
butter,bratfett,bratfett--butter,3,A
butter,portulak,butter--portulak,1,A
butter,stubenküken,butter--stubenküken,2,A
butter,teltower_rüben,butter--teltower_rüben,1,A
butter,ackerrettich,ackerrettich--butter,1,A
butter,fleischbrühe,butter--fleischbrühe,29,A
butter,gänsefett,butter--gänsefett,3,A
butter,zwieback,butter--zwieback,23,A
stielmus,milch,milch--stielmus,1,A
schweinsrippe,apfel,apfel--schweinsrippe,1,A
erbsen,stubenküken,erbsen--stubenküken,1,A
nelke,apfel,apfel--nelke,2,A
hecht,pfeffer,hecht--pfeffer,1,A
gelbe_erbsen,zwiebel,gelbe_erbsen--zwiebel,1,A
apfel,rotkohl,apfel--rotkohl,1,A
apfel,bratfett,apfel--bratfett,2,A
apfel,zwieback,apfel--zwieback,1,A
pfeffer,sauerkraut,pfeffer--sauerkraut,2,A
pfeffer,wacholder,pfeffer--wacholder,1,A
pfeffer,bratfett,bratfett--pfeffer,1,A
pfeffer,fleischbrühe,fleischbrühe--pfeffer,1,A
pfeffer,zwieback,pfeffer--zwieback,1,A
rindfleisch,zwiebel,rindfleisch--zwiebel,1,A
rindfleisch,spargel,rindfleisch--spargel,1,A
zwiebel,bratfett,bratfett--zwiebel,1,A
zwiebel,portulak,portulak--zwiebel,1,A
zwiebel,fleischbrühe,fleischbrühe--zwiebel,6,A
zwiebel,gänsefett,gänsefett--zwiebel,2,A
zwiebel,zwieback,zwieback--zwiebel,2,A
milch,fleischbrühe,fleischbrühe--milch,3,A
milch,zwieback,milch--zwieback,7,A
spargel,stubenküken,spargel--stubenküken,1,A
spargel,fleischbrühe,fleischbrühe--spargel,2,A
spargel,zwieback,spargel--zwieback,3,A
B_e_pure
mangopickle,kichererbsen,kichererbsen--mangopickle,1,B
mangopickle,tomatenmark,mangopickle--tomatenmark,1,B
mangopickle,panir,mangopickle--panir,1,B
mangopickle,ingwer,ingwer--mangopickle,2,B
mangopickle,olivenöl,mangopickle--olivenöl,2,B
mangopickle,joghurt,joghurt--mangopickle,1,B
mangopickle,knoblauch,knoblauch--mangopickle,1,B
mangopickle,curryblätter,curryblätter--mangopickle,2,B
mangopickle,sonnenblumenöl,mangopickle--sonnenblumenöl,1,B
mangopickle,apfelessig,apfelessig--mangopickle,1,B
mangopickle,curcuma,curcuma--mangopickle,1,B
mangopickle,kokosmilch,kokosmilch--mangopickle,1,B
mangopickle,lauchzwiebel,lauchzwiebel--mangopickle,1,B
mangopickle,limette,limette--mangopickle,2,B
