n1,n2,id,weight,sub
hecht,gewürz,gewürz--hecht,1,A
bratenjus,fleischbrühe,bratenjus--fleischbrühe,2,A
fleischbrühe,schwarzwurzel,fleischbrühe--schwarzwurzel,1,A
fleischbrühe,kalbfleisch,fleischbrühe--kalbfleisch,3,A
fleischbrühe,ottersberger_rüben,fleischbrühe--ottersberger_rüben,1,A
fleischbrühe,nierenfett,fleischbrühe--nierenfett,4,A
fleischbrühe,krebs,fleischbrühe--krebs,2,A
fleischbrühe,weißkohl,fleischbrühe--weißkohl,1,A
fleischbrühe,speck,fleischbrühe--speck,1,A
fleischbrühe,rindfleisch,fleischbrühe--rindfleisch,1,A
fleischbrühe,teltower_rüben,fleischbrühe--teltower_rüben,1,A
fleischbrühe,zwieback,fleischbrühe--zwieback,12,A
fleischbrühe,wirsing,fleischbrühe--wirsing,1,A
fleischbrühe,wurzeln,fleischbrühe--wurzeln,1,A
fleischbrühe,mairüben,fleischbrühe--mairüben,1,A
fleischbrühe,portulak,fleischbrühe--portulak,1,A
wacholder,sauerkraut,sauerkraut--wacholder,1,A
wacholder,schweineschmalz,schweineschmalz--wacholder,1,A
rauchfleisch,zwieback,rauchfleisch--zwieback,1,A
rauchfleisch,rindfleisch,rauchfleisch--rindfleisch,1,A
pinkelwurst,gänsefett,gänsefett--pinkelwurst,1,A
pinkelwurst,schweineschmalz,pinkelwurst--schweineschmalz,1,A
gartenmelde,zwieback,gartenmelde--zwieback,1,A
schwarzwurzel,zwieback,schwarzwurzel--zwieback,1,A
kalbfleisch,nierenfett,kalbfleisch--nierenfett,3,A
kalbfleisch,zwieback,kalbfleisch--zwieback,1,A
kalbfleisch,krebs,kalbfleisch--krebs,1,A
gänsefett,speck,gänsefett--speck,1,A
gänsefett,weißkohl,gänsefett--weißkohl,2,A
gänsefett,schweineschmalz,gänsefett--schweineschmalz,2,A
austern,artischocke,artischocke--austern,1,A
taube,nierenfett,nierenfett--taube,1,A
taube,stubenküken,stubenküken--taube,1,A
taube,krebs,krebs--taube,1,A
taube,rindfleisch,rindfleisch--taube,1,A
krebs,sauerkraut,krebs--sauerkraut,1,A
krebs,nierenfett,krebs--nierenfett,2,A
krebs,schweineschmalz,krebs--schweineschmalz,1,A
krebs,gewürz,gewürz--krebs,1,A
krebs,rindfleisch,krebs--rindfleisch,1,A
krebs,zwieback,krebs--zwieback,1,A
krebs,stubenküken,krebs--stubenküken,2,A
gewürz,sauerkraut,gewürz--sauerkraut,1,A
gewürz,zwieback,gewürz--zwieback,1,A
gewürz,schweineschmalz,gewürz--schweineschmalz,1,A
sauerampfer,zwieback,sauerampfer--zwieback,1,A
zwieback,sauerkraut,sauerkraut--zwieback,1,A
zwieback,nierenfett,nierenfett--zwieback,1,A
zwieback,schweineschmalz,schweineschmalz--zwieback,1,A
zwieback,speck,speck--zwieback,1,A
zwieback,rindfleisch,rindfleisch--zwieback,1,A
stubenküken,nierenfett,nierenfett--stubenküken,1,A
stubenküken,rindfleisch,rindfleisch--stubenküken,1,A
saure_sahne,speck,saure_sahne--speck,1,A
sauerkraut,schweinefleisch,sauerkraut--schweinefleisch,1,A
sauerkraut,schweineschmalz,sauerkraut--schweineschmalz,3,A
schweinefleisch,schweineschmalz,schweinefleisch--schweineschmalz,1,A
nierenfett,weißkohl,nierenfett--weißkohl,1,A
nierenfett,rindfleisch,nierenfett--rindfleisch,2,A
schweineschmalz,weißkohl,schweineschmalz--weißkohl,1,A
schweineschmalz,speck,schweineschmalz--speck,1,A
schweineschmalz,stielmus,schweineschmalz--stielmus,1,A
rotkohl,nelke,nelke--rotkohl,1,A
weißkohl,speck,speck--weißkohl,1,A
weißkohl,rindfleisch,rindfleisch--weißkohl,2,A
weißkohl,nelke,nelke--weißkohl,1,A
speck,ente,ente--speck,1,A
speck,wirsing,speck--wirsing,1,A
ente,wirsing,ente--wirsing,1,A
A_e_mixed
endivien,muskat,endivien--muskat,2,A
endivien,butter,butter--endivien,2,A
endivien,zitrone,endivien--zitrone,1,A
zucker,grünkohl,grünkohl--zucker,1,A
zucker,weinessig,weinessig--zucker,1,A
zucker,weißbrot,weißbrot--zucker,1,A
zucker,fleischbrühe,fleischbrühe--zucker,6,A
zucker,pinkelwurst,pinkelwurst--zucker,1,A
zucker,wurzeln,wurzeln--zucker,1,A
zucker,gänsefett,gänsefett--zucker,2,A
zucker,ottersberger_rüben,ottersberger_rüben--zucker,1,A
zucker,krebs,krebs--zucker,1,A
zucker,zwieback,zucker--zwieback,3,A
zucker,schweineschmalz,schweineschmalz--zucker,2,A
zucker,weißkohl,weißkohl--zucker,1,A
zucker,speck,speck--zucker,2,A
zucker,teltower_rüben,teltower_rüben--zucker,1,A
hafergrütze,butter,butter--hafergrütze,1,A
hafergrütze,zwiebel,hafergrütze--zwiebel,1,A
apfel,weißkohl,apfel--weißkohl,1,A
apfel,wein,apfel--wein,1,A
apfel,birne,apfel--birne,1,A
apfel,bratfett,apfel--bratfett,2,A
apfel,schinken,apfel--schinken,1,A
apfel,schweinsrippe,apfel--schweinsrippe,1,A
apfel,zwieback,apfel--zwieback,1,A
apfel,rotkohl,apfel--rotkohl,1,A
apfel,nelke,apfel--nelke,2,A
marone,gänsefett,gänsefett--marone,1,A
marone,schweineschmalz,marone--schweineschmalz,1,A
marone,weißkohl,marone--weißkohl,1,A
kohlrabi,kalbfleisch,kalbfleisch--kohlrabi,1,A
kohlrabi,nierenfett,kohlrabi--nierenfett,1,A
kohlrabi,krebs,kohlrabi--krebs,1,A
kohlrabi,fleischbrühe,fleischbrühe--kohlrabi,2,A
kohlrabi,wein,kohlrabi--wein,1,A
kohlrabi,weißbrot,kohlrabi--weißbrot,1,A
grünkohl,piment,grünkohl--piment,1,A
grünkohl,stärke,grünkohl--stärke,1,A
grünkohl,zwiebel,grünkohl--zwiebel,1,A
grünkohl,butter,butter--grünkohl,1,A
kartoffel,hering,hering--kartoffel,2,A
kartoffel,schweinsrippe,kartoffel--schweinsrippe,1,A
kartoffel,krebs,kartoffel--krebs,1,A
kartoffel,gewürz,gewürz--kartoffel,1,A
kartoffel,weinessig,kartoffel--weinessig,1,A
kartoffel,brühe,brühe--kartoffel,4,A
kartoffel,schinken,kartoffel--schinken,3,A
kartoffel,zwieback,kartoffel--zwieback,6,A
kartoffel,weißbrot,kartoffel--weißbrot,3,A
kartoffel,saure_sahne,kartoffel--saure_sahne,2,A
kartoffel,mairüben,kartoffel--mairüben,1,A
kartoffel,sauerkraut,kartoffel--sauerkraut,3,A
kartoffel,schmalz,kartoffel--schmalz,1,A
kartoffel,schweinefleisch,kartoffel--schweinefleisch,1,A
kartoffel,senf,kartoffel--senf,1,A
kartoffel,beeren,beeren--kartoffel,1,A
kartoffel,bratfett,bratfett--kartoffel,1,A
kartoffel,bratwurst,bratwurst--kartoffel,1,A
kartoffel,schweineschmalz,kartoffel--schweineschmalz,7,A
kartoffel,hecht,hecht--kartoffel,1,A
kartoffel,butterkohl,butterkohl--kartoffel,1,A
kartoffel,stielmus,kartoffel--stielmus,1,A
kartoffel,bratenjus,bratenjus--kartoffel,1,A
kartoffel,weißkohl,kartoffel--weißkohl,1,A
kartoffel,fleischbrühe,fleischbrühe--kartoffel,4,A
kartoffel,speck,kartoffel--speck,3,A
kartoffel,rindfleisch,kartoffel--rindfleisch,2,A
kartoffel,wacholder,kartoffel--wacholder,1,A
kartoffel,birne,birne--kartoffel,2,A
kartoffel,rauchfleisch,kartoffel--rauchfleisch,1,A
gemüsegurke,muskat,gemüsegurke--muskat,1,A
gemüsegurke,weizenmehl,gemüsegurke--weizenmehl,1,A
gemüsegurke,essig,essig--gemüsegurke,1,A
gemüsegurke,milch,gemüsegurke--milch,1,A
gemüsegurke,butter,butter--gemüsegurke,1,A
weiße_bohnen,speck,speck--weiße_bohnen,1,A
blumenkohl,fleischbrühe,blumenkohl--fleischbrühe,1,A
blumenkohl,rindfleisch,blumenkohl--rindfleisch,1,A
blumenkohl,nierenfett,blumenkohl--nierenfett,1,A
blumenkohl,weißbrot,blumenkohl--weißbrot,1,A
blumenkohl,stubenküken,blumenkohl--stubenküken,1,A
blumenkohl,taube,blumenkohl--taube,1,A
blumenkohl,krebs,blumenkohl--krebs,2,A
weinessig,muskat,muskat--weinessig,1,A
weinessig,weizenmehl,weinessig--weizenmehl,1,A
weinessig,ei,ei--weinessig,1,A
weinessig,butter,butter--weinessig,2,A
knollensellerie,kalbfleisch,kalbfleisch--knollensellerie,1,A
knollensellerie,nierenfett,knollensellerie--nierenfett,1,A
knollensellerie,bratenjus,bratenjus--knollensellerie,1,A
knollensellerie,fleischbrühe,fleischbrühe--knollensellerie,2,A
knollensellerie,wein,knollensellerie--wein,1,A
knollensellerie,weißbrot,knollensellerie--weißbrot,1,A
brühe,pfeffer,brühe--pfeffer,2,A
brühe,stärke,brühe--stärke,2,A
brühe,grüne_bohnen,brühe--grüne_bohnen,1,A
brühe,sahne,brühe--sahne,1,A
brühe,kümmel,brühe--kümmel,2,A
brühe,butter,brühe--butter,5,A
brühe,zwiebel,brühe--zwiebel,1,A
wein,muskat,muskat--wein,2,A
wein,stärke,stärke--wein,2,A
wein,zitrone,wein--zitrone,2,A
wein,essig,essig--wein,1,A
wein,ei,ei--wein,2,A
wein,butter,butter--wein,3,A
ackerrettich,butter,ackerrettich--butter,1,A
ackerrettich,essig,ackerrettich--essig,1,A
ackerrettich,muskat,ackerrettich--muskat,1,A
schinken,muskat,muskat--schinken,1,A
schinken,weizenmehl,schinken--weizenmehl,1,A
schinken,pfeffer,pfeffer--schinken,1,A
schinken,milch,milch--schinken,1,A
schinken,grüne_bohnen,grüne_bohnen--schinken,1,A
schinken,karotte,karotte--schinken,1,A
schinken,essig,essig--schinken,1,A
schinken,ei,ei--schinken,1,A
schinken,zwiebel,schinken--zwiebel,1,A
schinken,butter,butter--schinken,2,A
weißbrot,spargel,spargel--weißbrot,2,A
weißbrot,stärke,stärke--weißbrot,2,A
weißbrot,gurke,gurke--weißbrot,1,A
weißbrot,zitrone,weißbrot--zitrone,4,A
weißbrot,essig,essig--weißbrot,1,A
weißbrot,butter,butter--weißbrot,11,A
weißbrot,sultaninen,sultaninen--weißbrot,1,A
weißbrot,muskat,muskat--weißbrot,8,A
weißbrot,weizenmehl,weißbrot--weizenmehl,3,A
weißbrot,pfeffer,pfeffer--weißbrot,1,A
weißbrot,milch,milch--weißbrot,3,A
weißbrot,sahne,sahne--weißbrot,2,A
weißbrot,ei,ei--weißbrot,7,A
weißbrot,zwiebel,weißbrot--zwiebel,3,A
weißbrot,spinat,spinat--weißbrot,1,A
gelbe_erbsen,zwiebel,gelbe_erbsen--zwiebel,1,A
gelbe_erbsen,butter,butter--gelbe_erbsen,1,A
petersilie,krebs,krebs--petersilie,2,A
petersilie,ackerbohne,ackerbohne--petersilie,1,A
petersilie,stubenküken,petersilie--stubenküken,1,A
zwiebel,senf,senf--zwiebel,2,A
zwiebel,bratfett,bratfett--zwiebel,1,A
zwiebel,bratwurst,bratwurst--zwiebel,2,A
zwiebel,bratenjus,bratenjus--zwiebel,1,A
zwiebel,fleischbrühe,fleischbrühe--zwiebel,6,A
zwiebel,pinkelwurst,pinkelwurst--zwiebel,1,A
zwiebel,gänsefett,gänsefett--zwiebel,2,A
zwiebel,hering,hering--zwiebel,2,A
zwiebel,zwieback,zwieback--zwiebel,2,A
zwiebel,nierenfett,nierenfett--zwiebel,1,A
zwiebel,schweineschmalz,schweineschmalz--zwiebel,1,A
zwiebel,weißkohl,weißkohl--zwiebel,2,A
zwiebel,speck,speck--zwiebel,1,A
zwiebel,rindfleisch,rindfleisch--zwiebel,1,A
zwiebel,portulak,portulak--zwiebel,1,A
lauch,fleischbrühe,fleischbrühe--lauch,1,A
lauch,zwieback,lauch--zwieback,1,A
schmalz,ei,ei--schmalz,1,A
schmalz,milch,milch--schmalz,1,A
schmalz,butter,butter--schmalz,1,A
hopfen,muskat,hopfen--muskat,1,A
hopfen,weizenmehl,hopfen--weizenmehl,1,A
hopfen,essig,essig--hopfen,1,A
hopfen,ei,ei--hopfen,1,A
hopfen,butter,butter--hopfen,1,A
senf,linsen,linsen--senf,1,A
senf,sardelle,sardelle--senf,1,A
senf,muskat,muskat--senf,1,A
senf,weizenmehl,senf--weizenmehl,3,A
senf,kapern,kapern--senf,1,A
senf,essig,essig--senf,3,A
senf,ei,ei--senf,1,A
senf,butter,butter--senf,3,A
zitrone,fleischbrühe,fleischbrühe--zitrone,7,A
zitrone,kalbfleisch,kalbfleisch--zitrone,2,A
zitrone,taube,taube--zitrone,1,A
zitrone,krebs,krebs--zitrone,2,A
zitrone,zwieback,zitrone--zwieback,4,A
zitrone,stubenküken,stubenküken--zitrone,1,A
zitrone,nierenfett,nierenfett--zitrone,4,A
zitrone,weißkohl,weißkohl--zitrone,1,A
zitrone,rindfleisch,rindfleisch--zitrone,2,A
bratfett,lorbeer,bratfett--lorbeer,1,A
bratfett,pfeffer,bratfett--pfeffer,1,A
bratfett,essig,bratfett--essig,3,A
bratfett,butter,bratfett--butter,3,A
beeren,kümmel,beeren--kümmel,1,A
beeren,sahne,beeren--sahne,1,A
beeren,pfeffer,beeren--pfeffer,1,A
beeren,stärke,beeren--stärke,1,A
beeren,butter,beeren--butter,1,A
bratwurst,weizenmehl,bratwurst--weizenmehl,1,A
bratwurst,pfeffer,bratwurst--pfeffer,1,A
bratwurst,butter,bratwurst--butter,2,A
spargelerbsen,weizenmehl,spargelerbsen--weizenmehl,1,A
spargelerbsen,butter,butter--spargelerbsen,1,A
spargelerbsen,essig,essig--spargelerbsen,1,A
spargelerbsen,ei,ei--spargelerbsen,1,A
kapern,austern,austern--kapern,1,A
kapern,artischocke,artischocke--kapern,1,A
hecht,kümmel,hecht--kümmel,1,A
hecht,sahne,hecht--sahne,1,A
hecht,pfeffer,hecht--pfeffer,1,A
hecht,stärke,hecht--stärke,1,A
hecht,butter,butter--hecht,1,A
essig,gartenmelde,essig--gartenmelde,1,A
essig,schwarzwurzel,essig--schwarzwurzel,1,A
essig,kalbfleisch,essig--kalbfleisch,1,A
essig,hering,essig--hering,1,A
essig,nierenfett,essig--nierenfett,1,A
essig,austern,austern--essig,1,A
essig,rotkohl,essig--rotkohl,1,A
essig,weißkohl,essig--weißkohl,1,A
essig,fleischbrühe,essig--fleischbrühe,5,A
essig,artischocke,artischocke--essig,1,A
essig,speck,essig--speck,1,A
essig,birne,birne--essig,1,A
essig,zwieback,essig--zwieback,8,A
essig,nelke,essig--nelke,2,A
kümmel,sauerkraut,kümmel--sauerkraut,2,A
kümmel,schweineschmalz,kümmel--schweineschmalz,2,A
kümmel,krebs,krebs--kümmel,1,A
kümmel,gewürz,gewürz--kümmel,1,A
kümmel,wacholder,kümmel--wacholder,1,A
kümmel,zwieback,kümmel--zwieback,1,A
steckrübe,fleischbrühe,fleischbrühe--steckrübe,2,A
bratenjus,muskat,bratenjus--muskat,1,A
bratenjus,weizenmehl,bratenjus--weizenmehl,1,A
bratenjus,pfeffer,bratenjus--pfeffer,1,A
bratenjus,stärke,bratenjus--stärke,1,A
bratenjus,butter,bratenjus--butter,2,A
rosenkohl,fleischbrühe,fleischbrühe--rosenkohl,1,A
rosenkohl,zwieback,rosenkohl--zwieback,2,A
weizenmehl,hering,hering--weizenmehl,1,A
weizenmehl,ottersberger_rüben,ottersberger_rüben--weizenmehl,1,A
weizenmehl,austern,austern--weizenmehl,1,A
weizenmehl,taube,taube--weizenmehl,1,A
weizenmehl,krebs,krebs--weizenmehl,2,A
weizenmehl,zwieback,weizenmehl--zwieback,4,A
weizenmehl,stubenküken,stubenküken--weizenmehl,1,A
weizenmehl,nierenfett,nierenfett--weizenmehl,2,A
weizenmehl,stielmus,stielmus--weizenmehl,1,A
weizenmehl,weißkohl,weißkohl--weizenmehl,1,A
weizenmehl,fleischbrühe,fleischbrühe--weizenmehl,12,A
weizenmehl,artischocke,artischocke--weizenmehl,1,A
weizenmehl,speck,speck--weizenmehl,2,A
weizenmehl,rindfleisch,rindfleisch--weizenmehl,2,A
weizenmehl,birne,birne--weizenmehl,1,A
weizenmehl,teltower_rüben,teltower_rüben--weizenmehl,1,A
weizenmehl,wurzeln,weizenmehl--wurzeln,1,A
weizenmehl,portulak,portulak--weizenmehl,1,A
fleischbrühe,linsen,fleischbrühe--linsen,1,A
fleischbrühe,spargel,fleischbrühe--spargel,2,A
fleischbrühe,stärke,fleischbrühe--stärke,6,A
fleischbrühe,gurke,fleischbrühe--gurke,2,A
fleischbrühe,spinat,fleischbrühe--spinat,1,A
fleischbrühe,champignon,champignon--fleischbrühe,1,A
fleischbrühe,butter,butter--fleischbrühe,29,A
fleischbrühe,sultaninen,fleischbrühe--sultaninen,1,A
fleischbrühe,muskat,fleischbrühe--muskat,22,A
fleischbrühe,pfeffer,fleischbrühe--pfeffer,1,A
fleischbrühe,milch,fleischbrühe--milch,3,A
fleischbrühe,karotte,fleischbrühe--karotte,1,A
fleischbrühe,sahne,fleischbrühe--sahne,3,A
fleischbrühe,ei,ei--fleischbrühe,10,A
pfeffer,hering,hering--pfeffer,1,A
pfeffer,krebs,krebs--pfeffer,1,A
pfeffer,gewürz,gewürz--pfeffer,1,A
pfeffer,zwieback,pfeffer--zwieback,1,A
pfeffer,sauerkraut,pfeffer--sauerkraut,2,A
pfeffer,schweineschmalz,pfeffer--schweineschmalz,2,A
pfeffer,speck,pfeffer--speck,1,A
pfeffer,wacholder,pfeffer--wacholder,1,A
pfeffer,birne,birne--pfeffer,1,A
birne,karotte,birne--karotte,1,A
birne,butter,birne--butter,1,A
birne,grüne_bohnen,birne--grüne_bohnen,1,A
karotte,zwieback,karotte--zwieback,1,A
wacholder,butter,butter--wacholder,1,A
wacholder,stärke,stärke--wacholder,1,A
rauchfleisch,butter,butter--rauchfleisch,1,A
pinkelwurst,piment,piment--pinkelwurst,1,A
pinkelwurst,stärke,pinkelwurst--stärke,1,A
pinkelwurst,butter,butter--pinkelwurst,1,A
sahne,hering,hering--sahne,1,A
sahne,krebs,krebs--sahne,2,A
sahne,gewürz,gewürz--sahne,1,A
sahne,sauerampfer,sahne--sauerampfer,1,A
sahne,zwieback,sahne--zwieback,3,A
sahne,sauerkraut,sahne--sauerkraut,1,A
sahne,schweineschmalz,sahne--schweineschmalz,1,A
sahne,stielmus,sahne--stielmus,1,A
sahne,portulak,portulak--sahne,1,A
wurzeln,muskat,muskat--wurzeln,1,A
wurzeln,ei,ei--wurzeln,1,A
wurzeln,butter,butter--wurzeln,1,A
gartenmelde,butter,butter--gartenmelde,1,A
gartenmelde,muskat,gartenmelde--muskat,1,A
lorbeer,hering,hering--lorbeer,1,A
schwarzwurzel,muskat,muskat--schwarzwurzel,1,A
schwarzwurzel,milch,milch--schwarzwurzel,1,A
schwarzwurzel,butter,butter--schwarzwurzel,1,A
kalbfleisch,muskat,kalbfleisch--muskat,3,A
kalbfleisch,stärke,kalbfleisch--stärke,2,A
kalbfleisch,gurke,gurke--kalbfleisch,1,A
kalbfleisch,ei,ei--kalbfleisch,3,A
kalbfleisch,butter,butter--kalbfleisch,3,A
gänsefett,piment,gänsefett--piment,1,A
gänsefett,stärke,gänsefett--stärke,2,A
gänsefett,butter,butter--gänsefett,3,A
hering,muskat,hering--muskat,1,A
hering,milch,hering--milch,1,A
hering,ei,ei--hering,1,A
hering,butter,butter--hering,2,A
stärke,krebs,krebs--stärke,3,A
stärke,gewürz,gewürz--stärke,1,A
stärke,zwieback,stärke--zwieback,2,A
stärke,mairüben,mairüben--stärke,1,A
stärke,sauerkraut,sauerkraut--stärke,2,A
stärke,nierenfett,nierenfett--stärke,2,A
stärke,schweineschmalz,schweineschmalz--stärke,4,A
stärke,weißkohl,stärke--weißkohl,1,A
ottersberger_rüben,butter,butter--ottersberger_rüben,1,A
austern,sardelle,austern--sardelle,1,A
austern,muskat,austern--muskat,1,A
austern,ei,austern--ei,1,A
austern,butter,austern--butter,1,A
taube,muskat,muskat--taube,1,A
taube,spargel,spargel--taube,1,A
taube,ei,ei--taube,1,A
taube,butter,butter--taube,1,A
krebs,spargel,krebs--spargel,1,A
krebs,zimt,krebs--zimt,1,A
krebs,erbsen,erbsen--krebs,2,A
krebs,butter,butter--krebs,6,A
krebs,muskat,krebs--muskat,3,A
krebs,ei,ei--krebs,5,A
piment,schweineschmalz,piment--schweineschmalz,1,A
gewürz,butter,butter--gewürz,1,A
muskat,sauerampfer,muskat--sauerampfer,1,A
muskat,zwieback,muskat--zwieback,19,A
muskat,stubenküken,muskat--stubenküken,1,A
muskat,mairüben,mairüben--muskat,1,A
muskat,nierenfett,muskat--nierenfett,5,A
muskat,stielmus,muskat--stielmus,1,A
muskat,weißkohl,muskat--weißkohl,1,A
muskat,artischocke,artischocke--muskat,1,A
muskat,speck,muskat--speck,1,A
muskat,rindfleisch,muskat--rindfleisch,2,A
muskat,wirsing,muskat--wirsing,1,A
sauerampfer,butter,butter--sauerampfer,1,A
ackerbohne,butter,ackerbohne--butter,1,A
zwieback,spargel,spargel--zwieback,3,A
zwieback,gurke,gurke--zwieback,2,A
zwieback,champignon,champignon--zwieback,1,A
zwieback,brot,brot--zwieback,1,A
zwieback,butter,butter--zwieback,23,A
zwieback,sultaninen,sultaninen--zwieback,1,A
zwieback,milch,milch--zwieback,7,A
zwieback,hefe,hefe--zwieback,1,A
zwieback,ei,ei--zwieback,9,A
zwieback,spinat,spinat--zwieback,1,A
stubenküken,erbsen,erbsen--stubenküken,1,A
stubenküken,spargel,spargel--stubenküken,1,A
stubenküken,ei,ei--stubenküken,2,A
stubenküken,butter,butter--stubenküken,2,A
ei,saure_sahne,ei--saure_sahne,2,A
ei,nierenfett,ei--nierenfett,5,A
ei,weißkohl,ei--weißkohl,1,A
ei,artischocke,artischocke--ei,1,A
ei,speck,ei--speck,4,A
ei,rindfleisch,ei--rindfleisch,2,A
ei,portulak,ei--portulak,1,A
saure_sahne,milch,milch--saure_sahne,1,A
saure_sahne,butter,butter--saure_sahne,2,A
grüne_bohnen,schweineschmalz,grüne_bohnen--schweineschmalz,1,A
mairüben,butter,butter--mairüben,1,A
portulak,butter,butter--portulak,1,A
sauerkraut,butter,butter--sauerkraut,2,A
spargel,nierenfett,nierenfett--spargel,1,A
spargel,speck,spargel--speck,1,A
spargel,rindfleisch,rindfleisch--spargel,1,A
gurke,nierenfett,gurke--nierenfett,1,A
nierenfett,butter,butter--nierenfett,5,A
schweineschmalz,butter,butter--schweineschmalz,8,A
rotkohl,butter,butter--rotkohl,1,A
butter,nelke,butter--nelke,2,A
butter,stielmus,butter--stielmus,2,A
butter,weißkohl,butter--weißkohl,4,A
butter,artischocke,artischocke--butter,1,A
butter,speck,butter--speck,7,A
butter,ente,butter--ente,1,A
butter,rindfleisch,butter--rindfleisch,3,A
butter,teltower_rüben,butter--teltower_rüben,1,A
butter,wirsing,butter--wirsing,2,A
stielmus,milch,milch--stielmus,1,A
sardelle,artischocke,artischocke--sardelle,1,A
sultaninen,speck,speck--sultaninen,1,A
milch,speck,milch--speck,2,A
B_e_pure
pecorino,chilischote,chilischote--pecorino,1,B
pecorino,nudeln,nudeln--pecorino,2,B
pecorino,tomatenmark,pecorino--tomatenmark,1,B
pecorino,austernpilz,austernpilz--pecorino,1,B
pecorino,basilikum,basilikum--pecorino,1,B
pecorino,steinpilz,pecorino--steinpilz,1,B
pecorino,pilze,pecorino--pilze,1,B
pecorino,parmesan,parmesan--pecorino,2,B
pecorino,knoblauch,knoblauch--pecorino,1,B
pecorino,gemüsebrühe,gemüsebrühe--pecorino,1,B
pecorino,majoran,majoran--pecorino,1,B
pecorino,olivenöl,olivenöl--pecorino,2,B
pecorino,tomate,pecorino--tomate,1,B
pecorino,zatar,pecorino--zatar,1,B
rotwein,graupen,graupen--rotwein,1,B
