n,i-name,i-class,occ,sub
ziegenfrischkäse,Ziegenfrischkäse,milk,3,B
topinambur,Topinambur,veg,1,B
granatapfel,Granatapfel,fruit,1,B
worcester,Worcester,condi,1,B
granatapfelsirup,Granatapfelsirup,sweet,1,B
lauch,Lauch,veg,2,AB
apfelessig,Apfelessig,condi,7,B
mandel,Mandel,nuts,2,B
pecorino,Pecorino,milk,2,B
feldsalat,Feldsalat,veg,1,B
bockshornklee,Bockshornklee,herb,1,B
kürbiskern,Kürbiskern,nuts,2,B
krebs,Krebs,fish,8,A
parmesan,Parmesan,milk,8,B
paprikapulver,Paprikapulver,spice,5,B
rucola,Rucola,veg,1,B
weißweinessig,Weißweinessig,condi,6,B
büffelmozzarella,Büffelmozzarella,milk,1,B
rote_bete_blätter,Rote_Bete_Blätter,veg,1,B
mairüben,Mairüben,veg,1,A
steckrübe,Steckrübe,veg,5,AB
sonnenblumenöl,Sonnenblumenöl,fat,23,B
erbsen,Erbsen,veg,6,AB
reis,Reis,carb,6,B
buttermilch,Buttermilch,milk,1,B
cayennepfeffer,Cayennepfeffer,spice,4,B
muskat,Muskat,spice,42,AB
blumenkohl,Blumenkohl,veg,3,AB
sternanis,Sternanis,spice,3,B
weißbrot,Weißbrot,carb,12,A
teltower_rüben,Teltower_Rüben,veg,1,A
babyspinat,Babyspinat,veg,5,B
feige,Feige,fruit,1,B
mozzarella,Mozzarella,milk,1,B
gänsefett,Gänsefett,fat,3,A
breite_bohnen,Breite_Bohnen,veg,2,B
ei,Ei,egg,53,AB
kichererbsen,Kichererbsen,veg,4,B
grüne_bohnen,Grüne_Bohnen,veg,12,AB
wacholder,Wacholder,spice,1,A
majoran,Majoran,herb,1,B
minze,Minze,herb,14,B
geräuchertes_paprikapulver,Geräuchertes_Paprikapulver,spice,2,B
estragon,Estragon,herb,3,B
panir,Panir,milk,1,B
zucchini,Zucchini,veg,1,B
golden_syrup,Golden_Syrup,sweet,1,B
garam_masala,Garam_Masala,spice,1,B
kalbfleisch,Kalbfleisch,meat,3,A
sardelle,Sardellen,fish,5,AB
mandarine,Mandarine,fruit,2,B
jalapeno,Jalapeno,spice,3,B
thymian,Thymian,herb,4,B
butter,Butter,fat,100,AB
fenchelsamen,Fenchelsamen,herb,1,B
linsen,Linsen,veg,3,AB
ente,Ente,meat,1,A
dijonsenf,Dijonsenf,condi,3,B
mangold,Mangold,veg,1,B
sprossen,Sprossen,veg,1,B
noriblatt,Noriblatt,etc,1,B
tomatenmark,Tomatenmark,condi,13,B
sauerampfer,Sauerampfer,herb,1,A
harissa,Harissa,condi,4,B
rindfleisch,Rindfleisch,meat,4,A
rauchfleisch,Rauchfleisch,meat,1,A
salzmandeln,Salzmandeln,nuts,4,B
sauerteigbrot,Sauerteigbrot,carb,2,B
stärke,Stärke,etc,22,AB
wassermelone,Wassermelone,fruit,1,B
grünkohl,Grünkohl,veg,1,A
nelke,Nelke,spice,2,A
weiße_bohnen,Weiße_Bohnen,veg,5,AB
kardamom,Kardamom,spice,6,B
mais,Mais,veg,4,B
banane,Banane,fruit,1,B
mohn,Mohn,spice,1,B
cataloupemelone,Cantaloupemelone,fruit,1,B
rotwein,Rotwein,alc,1,B
salzzitrone,Salzzitrone,fruit,2,B
chaat_masala,Chaat_Masala,spice,1,B
rotkohl,Rotkohl,veg,1,A
sesam,Sesam,spice,21,B
grüner_spargel,grüner_Spargel,veg,1,B
olivenöl,Olivenöl,fat,71,B
schwarzkohl,Schwarzkohl,veg,1,B
hering,Hering,fish,2,A
kimchi,Kimchi,condi,1,B
butternusskürbis,Butternusskürbis,veg,3,B
schwarze_bohnen,Schwarze_Bohnen,veg,1,B
gemüsegurke,Gemüsegurke,veg,1,A
ackerbohne,Ackerbohne,veg,1,A
zuckerschoten,Zuckerschoten,veg,2,AB
kaffirlimette,Kaffirlimette,herb,4,B
gelbe_erbsen,Gelbe_Erbsen,veg,1,A
kascha,Kascha,carb,1,B
limette,Limette,fruit,48,B
lorbeer,Lorbeer,herb,4,AB
gruyère,Gruyère,milk,1,B
fleischbrühe,Fleischbrühe,condi,29,A
reismehl,Reismehl,carb,2,B
pfeffer,Pfeffer,spice,21,AB
noriflocken,Noriflocken,spice,3,B
balsamico,Balsamico,condi,1,B
crownprincekürbis,Crown_Prince_Kürbis,veg,1,B
pinkelwurst,Pinkelwurst,meat,1,A
zitrone,Zitrone,fruit,40,AB
curry,Curry,spice,3,B
austernpilz,Austernpilz,veg,4,B
frischkäse,Frischkäse,milk,1,B
graupen,Graupen,carb,2,B
schinken,Schinken,meat,3,A
knoblauch,Knoblauch,onion,79,B
ricotta,Ricotta,milk,3,B
milch,Milch,milk,16,AB
gartenmelde,Gartenmelde,veg,1,A
auberginen,Aubergine,veg,8,B
ottersberger_rüben,Ottersberger_Rüben,veg,1,A
hibiskus,Hibiskus,herb,2,B
brühe,Brühe,condi,5,A
apfel,Apfel,fruit,6,AB
portobello,Portobello,veg,1,B
lauchzwiebel,Lauchzwiebel,onion,19,B
crème_double,Crème_double,milk,1,B
senf,Senf,condi,3,A
cumin,Cumin,spice,23,B
spitzpaprika,Spitzpaprika,veg,3,B
sahne,Sahne,milk,19,AB
hefe,Hefe,etc,2,AB
sumach,Sumach,spice,1,B
schweinefleisch,Schweinefleisch,meat,1,A
endivien,Endivien,veg,2,A
champignon,Champignon,veg,7,AB
sojasauce,Sojasauce,condi,19,B
salbei,Salbei,herb,1,B
eisbergsalat,Eisbergsalat,veg,1,B
wein,Wein,alc,3,A
ackerrettich,Ackerrettich,veg,1,A
avocado,Avocado,veg,4,B
schmalz,Schmalz,fat,1,A
hühnerbrühe,Hühnerbrühe,condi,8,B
joghurt,Joghurt,milk,10,B
ahornsirup,Ahornsirup,sweet,18,B
schwarzkümmel,Schwarzkümmel,spice,5,B
sultaninen,Sultaninen,fruit,2,AB
gemüsebrühe,Gemüsebrühe,condi,2,B
staudensellerie,Staudensellerie,veg,2,B
tomate,Tomate,veg,14,B
schalotten,Schalotten,onion,17,B
ingwer,Ingwer,spice,22,B
mascarpone,Mascarpone,milk,1,B
aprikose,Aprikose,fruit,1,B
galgant,Galgant,spice,1,B
maismehl,Maismehl,carb,2,B
röstzwiebeln,Röstzwiebeln,onion,2,B
mirin,Mirin,condi,5,B
rosenkohl,Rosenkohl,veg,3,AB
spargel,Spargel,veg,6,AB
erdnuss,Erdnuss,nuts,4,B
polenta,Polenta,carb,3,B
weißwein,Weißwein,alc,1,B
brunnenkresse,Brunnenkresse,veg,1,B
cashew,Cashew,nuts,1,B
fischsauce,Fischsauce,condi,4,B
shiitake,Shiitake,veg,3,B
cajunmischung,Cajunmischung,spice,1,B
radieschen,Radieschen,veg,5,B
pilze,Pilze,veg,2,B
nudeln,Nudeln,carb,7,B
hecht,Hecht,fish,1,A
chilipaste,Chilipaste,spice,2,B
orange,Orange,fruit,3,B
zucker,Zucker,sweet,34,AB
chilischote,Chilischote,spice,57,B
nierenfett,Nierenfett,fat,5,A
birne,Birne,fruit,2,A
wurzeln,Wurzeln,veg,1,A
isot_biber,Isot_Biber,spice,3,B
marone,Marone,nuts,4,AB
portulak,Portulak,veg,1,A
backpulver,Backpulver,condi,2,B
rettich,Rettich,veg,2,B
weißkohl,Weißkohl,veg,5,A
berbere,Berbere,spice,1,B
kokosmilch,Kokosmilch,fat,2,B
pistazie,Pistazie,nuts,1,B
crème_fraîche,Crème_fraîche,milk,1,B
cheddar,Cheddar,milk,1,B
senfsamen,Senfsamen,spice,7,B
rosmarin,Rosmarin,herb,1,B
basilikum,Basilikum,herb,10,B
taube,Taube,meat,1,A
thaibasilikum,Thaibasilikum,herb,3,B
schafskäse,Schafskäse,milk,2,B
rote_bete,Rote_Bete,veg,1,B
schwarzwurzel,Schwarzwurzel,veg,1,A
mango,Mango,fruit,1,B
safran,Safran,spice,2,B
kapern,Kapern,spice,3,AB
curcuma,Curcuma,spice,8,B
artischocke,Artischocke,veg,1,A
chipotle,Chipotle,spice,1,B
kümmel,Kümmel,spice,6,AB
paprika,Paprika,veg,1,B
bratenjus,Bratenjus,condi,2,A
paniermehl,Paniermehl,carb,2,B
steinpilz,Steinpilz,veg,3,B
hafergrütze,Hafergrütze,carb,1,A
zatar,Zatar,spice,2,B
couscous,Couscous,carb,1,B
bratwurst,Bratwurst,meat,2,A
spargelerbsen,Spargelerbsen,veg,1,A
cascabel,Cascabel,spice,3,B
olive,Olive,spice,4,B
chiliflocken,Chiliflocken,spice,18,B
pflaume,Pflaume,fruit,1,B
oregano,Oregano,herb,3,B
kohlrabi,Kohlrabi,veg,7,AB
kirschtomaten,Kirschtomaten,veg,9,B
schweineschmalz,Schweineschmalz,fat,9,A
bratfett,Bratfett,fat,3,A
dill,Dill,herb,12,B
zwiebel,Zwiebel,onion,43,AB
