n,i-name,i-class,occ,sub
krebs,Krebs,fish,6,A
hecht,Hecht,fish,1,A
erdnuss,Erdnuss,nuts,4,B
lauchzwiebel,Lauchzwiebel,onion,19,B
reis,Reis,carb,6,B
rettich,Rettich,veg,2,B
wurzeln,Wurzeln,veg,1,A
spitzpaprika,Spitzpaprika,veg,3,B
mayonnaise,Mayonnaise,condi,1,B
butternusskürbis,Butternusskürbis,veg,3,B
kapern,Kapern,spice,3,AB
polenta,Polenta,carb,3,B
zitrone,Zitrone,fruit,37,AB
babyspinat,Babyspinat,veg,5,B
steckrübe,Steckrübe,veg,5,AB
crème_fraîche,Crème_fraîche,milk,1,B
berbere,Berbere,spice,1,B
pfeffer,Pfeffer,spice,21,AB
reismehl,Reismehl,carb,2,B
zatar,Zatar,spice,2,B
wassermelone,Wassermelone,fruit,1,B
endivien,Endivien,veg,2,A
szechuanpfeffer,Szechuanpfeffer,spice,3,B
wein,Wein,alc,3,A
curry,Curry,spice,3,B
grünkohl,Grünkohl,veg,1,A
petersilie,Petersilie,herb,31,AB
sauerteigbrot,Sauerteigbrot,carb,2,B
hibiskus,Hibiskus,herb,2,B
choisum,Choi_sum,veg,1,B
schafskäse,Schafskäse,milk,2,B
zwiebel,Zwiebel,onion,41,AB
dill,Dill,herb,12,B
lorbeer,Lorbeer,herb,4,AB
zucker,Zucker,sweet,34,AB
miso,Miso,condi,5,B
couscous,Couscous,carb,1,B
hopfen,Hopfen,veg,1,A
salzmandeln,Salzmandeln,nuts,4,B
schalotten,Schalotten,onion,17,B
chaat_masala,Chaat_Masala,spice,1,B
olive,Olive,spice,4,B
beeren,Beeren,fruit,1,A
noriblatt,Noriblatt,etc,1,B
fischsauce,Fischsauce,condi,4,B
estragon,Estragon,herb,3,B
gewürz,Gewürz,spice,1,A
sprossen,Sprossen,veg,1,B
chiliflocken,Chiliflocken,spice,18,B
aprikose,Aprikose,fruit,1,B
knollensellerie,Knollensellerie,veg,5,AB
teltower_rüben,Teltower_Rüben,veg,1,A
apfel,Apfel,fruit,6,AB
rosmarin,Rosmarin,herb,1,B
orange,Orange,fruit,3,B
taube,Taube,meat,1,A
marone,Marone,nuts,4,AB
harissa,Harissa,condi,4,B
erdnussöl,Erdnussöl,fat,2,B
koriandergrün,Koriandergrün,herb,20,B
tahina,Tahina,condi,5,B
worcester,Worcester,condi,1,B
rotkohl,Rotkohl,veg,1,A
avocado,Avocado,veg,4,B
artischocke,Artischocke,veg,1,A
mohn,Mohn,spice,1,B
blutorangen,Blutorangen,fruit,1,B
spargelerbsen,Spargelerbsen,veg,1,A
stärke,Stärke,etc,22,AB
salbei,Salbei,herb,1,B
stielmus,Stielmus,veg,2,A
kartoffel,Kartoffel,carb,43,AB
zuckerschoten,Zuckerschoten,veg,2,AB
bockshornklee,Bockshornklee,herb,1,B
nierenfett,Nierenfett,fat,5,A
ahornsirup,Ahornsirup,sweet,18,B
pecorino,Pecorino,milk,2,B
isot_biber,Isot_Biber,spice,3,B
sternanis,Sternanis,spice,3,B
panir,Panir,milk,1,B
brunnenkresse,Brunnenkresse,veg,1,B
weintrauben,Weintrauben,fruit,1,B
crownprincekürbis,Crown_Prince_Kürbis,veg,1,B
rote_bete,Rote_Bete,veg,1,B
spargel,Spargel,veg,5,AB
erbsen,Erbsen,veg,5,AB
sherryessig,Sherryessig,condi,1,B
sardelle,Sardellen,fish,5,AB
grüne_bohnen,Grüne_Bohnen,veg,12,AB
grapefruit,Grapefruit,fruit,2,B
mais,Mais,veg,4,B
rauchfleisch,Rauchfleisch,meat,1,A
balsamico,Balsamico,condi,1,B
bratwurst,Bratwurst,meat,2,A
frischkäse,Frischkäse,milk,1,B
kimchi,Kimchi,condi,1,B
hartweizengrieß,Hartweizengrieß,carb,1,B
linsen,Linsen,veg,3,AB
auberginen,Aubergine,veg,8,B
sojasauce,Sojasauce,condi,19,B
golden_syrup,Golden_Syrup,sweet,1,B
grüner_spargel,grüner_Spargel,veg,1,B
piment,Piment,spice,2,AB
majoran,Majoran,herb,1,B
mango,Mango,fruit,1,B
kokoscrème,Kokoscrème,fat,4,B
cheddar,Cheddar,milk,1,B
schweinsrippe,Schweinsrippe,meat,1,A
chilipaste,Chilipaste,spice,2,B
ei,Ei,egg,44,AB
ancho,Ancho,spice,1,B
schwarzkümmel,Schwarzkümmel,spice,5,B
pinkelwurst,Pinkelwurst,meat,1,A
muskat,Muskat,spice,39,AB
chilischote,Chilischote,spice,51,B
schnittlauch,Schnittlauch,onion,10,B
spitzkohl,Spitzkohl,veg,2,B
pilze,Pilze,veg,2,B
sahne,Sahne,milk,19,AB
saure_sahne,saure_Sahne,milk,2,A
schmalz,Schmalz,fat,1,A
honig,Honig,sweet,4,B
mandel,Mandel,nuts,2,B
sauerkraut,Sauerkraut,veg,3,A
graupen,Graupen,carb,2,B
feige,Feige,fruit,1,B
kokosmilch,Kokosmilch,fat,2,B
süßkartoffel,Süßkartoffel,carb,2,B
schinken,Schinken,meat,3,A
austern,Austern,fish,1,A
feldsalat,Feldsalat,veg,1,B
kümmel,Kümmel,spice,6,AB
weißkohl,Weißkohl,veg,5,A
wirsing,Wirsing,veg,2,A
sauerampfer,Sauerampfer,herb,1,A
cataloupemelone,Cantaloupemelone,fruit,1,B
fleischbrühe,Fleischbrühe,condi,29,A
gurke,Gurke,veg,9,AB
milch,Milch,milk,16,AB
sonnenblumenöl,Sonnenblumenöl,fat,23,B
steinpilz,Steinpilz,veg,3,B
basilikum,Basilikum,herb,9,B
tamarinde,Tamarinde,spice,6,B
curryblätter,Curryblätter,herb,6,B
kaffirlimette,Kaffirlimette,herb,4,B
olivenöl,Olivenöl,fat,70,B
schwarzkohl,Schwarzkohl,veg,1,B
kürbiskern,Kürbiskern,nuts,2,B
stubenküken,Stubenküken,meat,2,A
kardamom,Kardamom,spice,6,B
blumenkohl,Blumenkohl,veg,3,AB
zimt,Zimt,spice,10,AB
schweinefleisch,Schweinefleisch,meat,1,A
buttermilch,Buttermilch,milk,1,B
fenchelsamen,Fenchelsamen,herb,1,B
geräuchertes_paprikapulver,Geräuchertes_Paprikapulver,spice,2,B
noriflocken,Noriflocken,spice,3,B
mascarpone,Mascarpone,milk,1,B
pflaume,Pflaume,fruit,1,B
gänsefett,Gänsefett,fat,3,A
tofu,Tofu,etc,5,B
brot,Brot,carb,2,AB
staudensellerie,Staudensellerie,veg,2,B
apfelessig,Apfelessig,condi,7,B
dijonsenf,Dijonsenf,condi,3,B
pfirsich,Pfirsich,fruit,1,B
weißwein,Weißwein,alc,1,B
karotte,Karotte,veg,11,AB
gruyère,Gruyère,milk,1,B
safran,Safran,spice,2,B
paprikapulver,Paprikapulver,spice,5,B
zucchini,Zucchini,veg,1,B
schwarzwurzel,Schwarzwurzel,veg,1,A
ackerbohne,Ackerbohne,veg,1,A
parmesan,Parmesan,milk,8,B
radieschen,Radieschen,veg,5,B
kokosraspel,Kokosraspel,nuts,2,B
butterkohl,Butterkohl,veg,1,A
curcuma,Curcuma,spice,8,B
gartenmelde,Gartenmelde,veg,1,A
ottersberger_rüben,Ottersberger_Rüben,veg,1,A
