n,i-name,i-class,occ,sub
fleischbrühe,Fleischbrühe,condi,29,A
knoblauch,Knoblauch,onion,73,B
sahne,Sahne,milk,19,AB
estragon,Estragon,herb,3,B
pecorino,Pecorino,milk,2,B
gurke,Gurke,veg,9,AB
galgant,Galgant,spice,1,B
rauchfleisch,Rauchfleisch,meat,1,A
hefe,Hefe,etc,2,AB
maismehl,Maismehl,carb,2,B
koriandergrün,Koriandergrün,herb,20,B
schwarze_bohnen,Schwarze_Bohnen,veg,1,B
kapern,Kapern,spice,3,AB
pfeffer,Pfeffer,spice,21,AB
kascha,Kascha,carb,1,B
sprossen,Sprossen,veg,1,B
gruyère,Gruyère,milk,1,B
bratwurst,Bratwurst,meat,2,A
panir,Panir,milk,1,B
sauerampfer,Sauerampfer,herb,1,A
chiliflocken,Chiliflocken,spice,18,B
gelbe_erbsen,Gelbe_Erbsen,veg,1,A
honig,Honig,sweet,4,B
fischsauce,Fischsauce,condi,4,B
muskat,Muskat,spice,39,AB
knollensellerie,Knollensellerie,veg,5,AB
wacholder,Wacholder,spice,1,A
hartweizengrieß,Hartweizengrieß,carb,1,B
zuckerschoten,Zuckerschoten,veg,2,AB
joghurt,Joghurt,milk,10,B
rote_bete_blätter,Rote_Bete_Blätter,veg,1,B
weizenmehl,Weizenmehl,carb,41,AB
ackerrettich,Ackerrettich,veg,1,A
limette,Limette,fruit,39,B
grüne_bohnen,Grüne_Bohnen,veg,12,AB
rotwein,Rotwein,alc,1,B
jalapeno,Jalapeno,spice,3,B
sumach,Sumach,spice,1,B
austernpilz,Austernpilz,veg,4,B
piment,Piment,spice,2,AB
cataloupemelone,Cantaloupemelone,fruit,1,B
wurzeln,Wurzeln,veg,1,A
aprikose,Aprikose,fruit,1,B
banane,Banane,fruit,1,B
parmesan,Parmesan,milk,8,B
nudeln,Nudeln,carb,7,B
salzzitrone,Salzzitrone,fruit,2,B
feldsalat,Feldsalat,veg,1,B
topinambur,Topinambur,veg,1,B
pistazie,Pistazie,nuts,1,B
portobello,Portobello,veg,1,B
harissa,Harissa,condi,4,B
wein,Wein,alc,3,A
nelke,Nelke,spice,2,A
kümmel,Kümmel,spice,6,AB
zimt,Zimt,spice,10,AB
minze,Minze,herb,13,B
rettich,Rettich,veg,2,B
reismehl,Reismehl,carb,2,B
chipotle,Chipotle,spice,1,B
zwiebel,Zwiebel,onion,41,AB
sauerteigbrot,Sauerteigbrot,carb,2,B
miso,Miso,condi,5,B
mirin,Mirin,condi,5,B
krebs,Krebs,fish,6,A
schwarzkohl,Schwarzkohl,veg,1,B
schnittlauch,Schnittlauch,onion,10,B
petersilie,Petersilie,herb,31,AB
ricotta,Ricotta,milk,3,B
thymian,Thymian,herb,4,B
schwarzkümmel,Schwarzkümmel,spice,5,B
kimchi,Kimchi,condi,1,B
ente,Ente,meat,1,A
