n,i-name,i-class,occ,sub
pinienkerne,Pinienkerne,nuts,2,B
miso,Miso,condi,5,B
cashew,Cashew,nuts,1,B
rotkohl,Rotkohl,veg,1,A
mandarine,Mandarine,fruit,2,B
topinambur,Topinambur,veg,1,B
sahne,Sahne,milk,19,AB
rote_bete_blätter,Rote_Bete_Blätter,veg,1,B
schwarzkohl,Schwarzkohl,veg,1,B
sauerteigbrot,Sauerteigbrot,carb,2,B
eisbergsalat,Eisbergsalat,veg,1,B
weißkohl,Weißkohl,veg,5,A
banane,Banane,fruit,1,B
büffelmozzarella,Büffelmozzarella,milk,1,B
tofu,Tofu,etc,5,B
erdnussöl,Erdnussöl,fat,2,B
majoran,Majoran,herb,1,B
stubenküken,Stubenküken,meat,2,A
cataloupemelone,Cantaloupemelone,fruit,1,B
schweinefleisch,Schweinefleisch,meat,1,A
hibiskus,Hibiskus,herb,2,B
muskat,Muskat,spice,39,AB
tomatenmark,Tomatenmark,condi,13,B
mandel,Mandel,nuts,2,B
sauerkraut,Sauerkraut,veg,3,A
apfelessig,Apfelessig,condi,7,B
salzmandeln,Salzmandeln,nuts,4,B
worcester,Worcester,condi,1,B
tomate,Tomate,veg,13,B
lorbeer,Lorbeer,herb,4,AB
gruyère,Gruyère,milk,1,B
röstzwiebeln,Röstzwiebeln,onion,2,B
geräuchertes_paprikapulver,Geräuchertes_Paprikapulver,spice,2,B
schafskäse,Schafskäse,milk,2,B
speck,Speck,meat,7,A
fischsauce,Fischsauce,condi,4,B
rotwein,Rotwein,alc,1,B
karotte,Karotte,veg,11,AB
kalbfleisch,Kalbfleisch,meat,3,A
schweinsrippe,Schweinsrippe,meat,1,A
hering,Hering,fish,2,A
pecorino,Pecorino,milk,2,B
rosenkohl,Rosenkohl,veg,3,AB
wein,Wein,alc,3,A
habanero,Habanero,spice,1,B
mirin,Mirin,condi,5,B
stielmus,Stielmus,veg,2,A
schweineschmalz,Schweineschmalz,fat,9,A
spargelerbsen,Spargelerbsen,veg,1,A
fenchelsamen,Fenchelsamen,herb,1,B
ei,Ei,egg,44,AB
grünkohl,Grünkohl,veg,1,A
reiswein,Reiswein,alc,3,B
endivien,Endivien,veg,2,A
berbere,Berbere,spice,1,B
weißwein,Weißwein,alc,1,B
krebs,Krebs,fish,6,A
austernpilz,Austernpilz,veg,4,B
polenta,Polenta,carb,3,B
chilipaste,Chilipaste,spice,2,B
süßkartoffel,Süßkartoffel,carb,2,B
weizenmehl,Weizenmehl,carb,41,AB
schwarze_bohnen,Schwarze_Bohnen,veg,1,B
spitzkohl,Spitzkohl,veg,2,B
mairüben,Mairüben,veg,1,A
paprikapulver,Paprikapulver,spice,5,B
schwarzkümmel,Schwarzkümmel,spice,5,B
grüne_bohnen,Grüne_Bohnen,veg,12,AB
hefe,Hefe,etc,2,AB
noriblatt,Noriblatt,etc,1,B
salzzitrone,Salzzitrone,fruit,2,B
artischocke,Artischocke,veg,1,A
frischkäse,Frischkäse,milk,1,B
tamarinde,Tamarinde,spice,6,B
petersilie,Petersilie,herb,31,AB
sultaninen,Sultaninen,fruit,2,AB
knoblauch,Knoblauch,onion,73,B
kaffirlimette,Kaffirlimette,herb,4,B
sesam,Sesam,spice,19,B
blutorangen,Blutorangen,fruit,1,B
ente,Ente,meat,1,A
kichererbsen,Kichererbsen,veg,4,B
gurke,Gurke,veg,9,AB
joghurt,Joghurt,milk,10,B
champignon,Champignon,veg,7,AB
sonnenblumenöl,Sonnenblumenöl,fat,23,B
reisessig,Reisessig,condi,11,B
oregano,Oregano,herb,3,B
sprossen,Sprossen,veg,1,B
schmalz,Schmalz,fat,1,A
buttermilch,Buttermilch,milk,1,B
portobello,Portobello,veg,1,B
nudeln,Nudeln,carb,7,B
golden_syrup,Golden_Syrup,sweet,1,B
hartweizengrieß,Hartweizengrieß,carb,1,B
butter,Butter,fat,100,AB
brühe,Brühe,condi,5,A
senfsamen,Senfsamen,spice,7,B
szechuanpfeffer,Szechuanpfeffer,spice,3,B
linsen,Linsen,veg,3,AB
lauchzwiebel,Lauchzwiebel,onion,19,B
lauch,Lauch,veg,2,AB
cascabel,Cascabel,spice,3,B
shiitake,Shiitake,veg,3,B
curry,Curry,spice,3,B
sternanis,Sternanis,spice,3,B
weiße_bohnen,Weiße_Bohnen,veg,5,AB
basilikum,Basilikum,herb,9,B
erbsen,Erbsen,veg,5,AB
pfirsich,Pfirsich,fruit,1,B
bockshornklee,Bockshornklee,herb,1,B
schwarzer_knoblauch,Schwarzer_Knoblauch,onion,3,B
marone,Marone,nuts,4,AB
gewürz,Gewürz,spice,1,A
kirschtomaten,Kirschtomaten,veg,9,B
mango,Mango,fruit,1,B
kümmel,Kümmel,spice,6,AB
grüner_spargel,grüner_Spargel,veg,1,B
kapern,Kapern,spice,3,AB
piment,Piment,spice,2,AB
avocado,Avocado,veg,4,B
schnittlauch,Schnittlauch,onion,10,B
fleischbrühe,Fleischbrühe,condi,29,A
galgant,Galgant,spice,1,B
granatapfel,Granatapfel,fruit,1,B
gemüsebrühe,Gemüsebrühe,condi,2,B
curcuma,Curcuma,spice,8,B
minze,Minze,herb,13,B
steinpilz,Steinpilz,veg,3,B
zimt,Zimt,spice,10,AB
datteln,Datteln,fruit,1,B
crème_fraîche,Crème_fraîche,milk,1,B
blumenkohl,Blumenkohl,veg,3,AB
gartenmelde,Gartenmelde,veg,1,A
ahornsirup,Ahornsirup,sweet,18,B
ricotta,Ricotta,milk,3,B
portulak,Portulak,veg,1,A
garam_masala,Garam_Masala,spice,1,B
ingwer,Ingwer,spice,21,B
paprika,Paprika,veg,1,B
schinken,Schinken,meat,3,A
gelbe_erbsen,Gelbe_Erbsen,veg,1,A
brot,Brot,carb,2,AB
senf,Senf,condi,3,A
zatar,Zatar,spice,2,B
dijonsenf,Dijonsenf,condi,3,B
graupen,Graupen,carb,2,B
kardamom,Kardamom,spice,6,B
mangold,Mangold,veg,1,B
brunnenkresse,Brunnenkresse,veg,1,B
weißbrot,Weißbrot,carb,12,A
babyspinat,Babyspinat,veg,5,B
ottersberger_rüben,Ottersberger_Rüben,veg,1,A
kimchi,Kimchi,condi,1,B
zwiebel,Zwiebel,onion,41,AB
bratwurst,Bratwurst,meat,2,A
mohn,Mohn,spice,1,B
bratfett,Bratfett,fat,3,A
ancho,Ancho,spice,1,B
hopfen,Hopfen,veg,1,A
zitrone,Zitrone,fruit,37,AB
mangopickle,Mangopickle,condi,2,B
austern,Austern,fish,1,A
nelke,Nelke,spice,2,A
breite_bohnen,Breite_Bohnen,veg,2,B
feige,Feige,fruit,1,B
rote_bete,Rote_Bete,veg,1,B
kokoscrème,Kokoscrème,fat,4,B
hafergrütze,Hafergrütze,carb,1,A
zucker,Zucker,sweet,34,AB
kokosmilch,Kokosmilch,fat,2,B
kokosraspel,Kokosraspel,nuts,2,B
reismehl,Reismehl,carb,2,B
granatapfelsirup,Granatapfelsirup,sweet,1,B
thaibasilikum,Thaibasilikum,herb,3,B
pilze,Pilze,veg,2,B
rauchfleisch,Rauchfleisch,meat,1,A
auberginen,Aubergine,veg,8,B
cumin,Cumin,spice,22,B
salbei,Salbei,herb,1,B
schwarzwurzel,Schwarzwurzel,veg,1,A
taube,Taube,meat,1,A
choisum,Choi_sum,veg,1,B
nierenfett,Nierenfett,fat,5,A
estragon,Estragon,herb,3,B
milch,Milch,milk,16,AB
isot_biber,Isot_Biber,spice,3,B
ackerbohne,Ackerbohne,veg,1,A
staudensellerie,Staudensellerie,veg,2,B
kürbiskern,Kürbiskern,nuts,2,B
grapefruit,Grapefruit,fruit,2,B
chaat_masala,Chaat_Masala,spice,1,B
pinkelwurst,Pinkelwurst,meat,1,A
olive,Olive,spice,4,B
saure_sahne,saure_Sahne,milk,2,A
pflaume,Pflaume,fruit,1,B
dill,Dill,herb,12,B
orange,Orange,fruit,3,B
radieschen,Radieschen,veg,5,B
maismehl,Maismehl,carb,2,B
schalotten,Schalotten,onion,17,B
rucola,Rucola,veg,1,B
gänsefett,Gänsefett,fat,3,A
