n,i-name,i-class,occ,sub
zitrone,Zitrone,fruit,37,AB
panir,Panir,milk,1,B
estragon,Estragon,herb,3,B
topinambur,Topinambur,veg,1,B
büffelmozzarella,Büffelmozzarella,milk,1,B
grapefruit,Grapefruit,fruit,2,B
weizenmehl,Weizenmehl,carb,41,AB
cashew,Cashew,nuts,1,B
salzzitrone,Salzzitrone,fruit,2,B
krebs,Krebs,fish,6,A
kohlrabi,Kohlrabi,veg,7,AB
sauerteigbrot,Sauerteigbrot,carb,2,B
kokosmilch,Kokosmilch,fat,2,B
basilikum,Basilikum,herb,9,B
thymian,Thymian,herb,4,B
spinat,Spinat,veg,3,AB
crème_double,Crème_double,milk,1,B
noriblatt,Noriblatt,etc,1,B
sherryessig,Sherryessig,condi,1,B
chiliflocken,Chiliflocken,spice,18,B
paniermehl,Paniermehl,carb,2,B
datteln,Datteln,fruit,1,B
bratwurst,Bratwurst,meat,2,A
sumach,Sumach,spice,1,B
kokosraspel,Kokosraspel,nuts,2,B
rettich,Rettich,veg,2,B
noriflocken,Noriflocken,spice,3,B
grünkohl,Grünkohl,veg,1,A
schinken,Schinken,meat,3,A
kokoscrème,Kokoscrème,fat,4,B
avocado,Avocado,veg,4,B
spitzkohl,Spitzkohl,veg,2,B
linsen,Linsen,veg,3,AB
weißkohl,Weißkohl,veg,5,A
steckrübe,Steckrübe,veg,5,AB
olive,Olive,spice,4,B
pfirsich,Pfirsich,fruit,1,B
mandel,Mandel,nuts,2,B
ente,Ente,meat,1,A
zucker,Zucker,sweet,34,AB
honig,Honig,sweet,4,B
kapern,Kapern,spice,3,AB
pinienkerne,Pinienkerne,nuts,2,B
curryblätter,Curryblätter,herb,6,B
rauchfleisch,Rauchfleisch,meat,1,A
schwarzkümmel,Schwarzkümmel,spice,5,B
fischsauce,Fischsauce,condi,4,B
hefe,Hefe,etc,2,AB
portobello,Portobello,veg,1,B
spitzpaprika,Spitzpaprika,veg,3,B
erdnussöl,Erdnussöl,fat,2,B
berbere,Berbere,spice,1,B
weißbrot,Weißbrot,carb,12,A
limette,Limette,fruit,39,B
orange,Orange,fruit,3,B
kürbiskern,Kürbiskern,nuts,2,B
kaffirlimette,Kaffirlimette,herb,4,B
petersilie,Petersilie,herb,31,AB
pinkelwurst,Pinkelwurst,meat,1,A
brunnenkresse,Brunnenkresse,veg,1,B
koriander,Koriander,spice,16,B
curry,Curry,spice,3,B
wassermelone,Wassermelone,fruit,1,B
marone,Marone,nuts,4,AB
weiße_bohnen,Weiße_Bohnen,veg,5,AB
mango,Mango,fruit,1,B
lauch,Lauch,veg,2,AB
essig,Essig,condi,26,AB
majoran,Majoran,herb,1,B
gartenmelde,Gartenmelde,veg,1,A
paprikapulver,Paprikapulver,spice,5,B
pecorino,Pecorino,milk,2,B
sardelle,Sardellen,fish,5,AB
piment,Piment,spice,2,AB
steinpilz,Steinpilz,veg,3,B
maismehl,Maismehl,carb,2,B
mangold,Mangold,veg,1,B
ancho,Ancho,spice,1,B
nierenfett,Nierenfett,fat,5,A
brokkoli,Brokkoli,veg,2,B
ingwer,Ingwer,spice,21,B
chilipaste,Chilipaste,spice,2,B
cheddar,Cheddar,milk,1,B
sonnenblumenöl,Sonnenblumenöl,fat,23,B
schweineschmalz,Schweineschmalz,fat,9,A
jalapeno,Jalapeno,spice,3,B
birne,Birne,fruit,2,A
mascarpone,Mascarpone,milk,1,B
senf,Senf,condi,3,A
wirsing,Wirsing,veg,2,A
reiswein,Reiswein,alc,3,B
salzmandeln,Salzmandeln,nuts,4,B
rosenkohl,Rosenkohl,veg,3,AB
rote_bete_blätter,Rote_Bete_Blätter,veg,1,B
schwarzwurzel,Schwarzwurzel,veg,1,A
hühnerbrühe,Hühnerbrühe,condi,8,B
schwarzer_knoblauch,Schwarzer_Knoblauch,onion,3,B
cayennepfeffer,Cayennepfeffer,spice,4,B
butterkohl,Butterkohl,veg,1,A
schalotten,Schalotten,onion,17,B
rohrzucker,Rohrzucker,sweet,2,B
gurke,Gurke,veg,9,AB
chilischote,Chilischote,spice,51,B
radieschen,Radieschen,veg,5,B
tomate,Tomate,veg,13,B
karotte,Karotte,veg,11,AB
tamarinde,Tamarinde,spice,6,B
tofu,Tofu,etc,5,B
isot_biber,Isot_Biber,spice,3,B
speck,Speck,meat,7,A
zatar,Zatar,spice,2,B
grüner_spargel,grüner_Spargel,veg,1,B
aprikose,Aprikose,fruit,1,B
grüne_bohnen,Grüne_Bohnen,veg,12,AB
zimt,Zimt,spice,10,AB
ackerbohne,Ackerbohne,veg,1,A
erdnuss,Erdnuss,nuts,4,B
miso,Miso,condi,5,B
stärke,Stärke,etc,22,AB
lorbeer,Lorbeer,herb,4,AB
pilze,Pilze,veg,2,B
reismehl,Reismehl,carb,2,B
muskat,Muskat,spice,39,AB
gewürz,Gewürz,spice,1,A
butter,Butter,fat,100,AB
crownprincekürbis,Crown_Prince_Kürbis,veg,1,B
stielmus,Stielmus,veg,2,A
schweinsrippe,Schweinsrippe,meat,1,A
kimchi,Kimchi,condi,1,B
wurzeln,Wurzeln,veg,1,A
pflaume,Pflaume,fruit,1,B
cumin,Cumin,spice,22,B
kirschtomaten,Kirschtomaten,veg,9,B
pistazie,Pistazie,nuts,1,B
erbsen,Erbsen,veg,5,AB
spargelerbsen,Spargelerbsen,veg,1,A
nelke,Nelke,spice,2,A
koriandergrün,Koriandergrün,herb,20,B
breite_bohnen,Breite_Bohnen,veg,2,B
schwarzkohl,Schwarzkohl,veg,1,B
hecht,Hecht,fish,1,A
garam_masala,Garam_Masala,spice,1,B
safran,Safran,spice,2,B
gelbe_erbsen,Gelbe_Erbsen,veg,1,A
balsamico,Balsamico,condi,1,B
bockshornklee,Bockshornklee,herb,1,B
tahina,Tahina,condi,5,B
olivenöl,Olivenöl,fat,70,B
ziegenfrischkäse,Ziegenfrischkäse,milk,3,B
cascabel,Cascabel,spice,3,B
crème_fraîche,Crème_fraîche,milk,1,B
weinessig,Weinessig,condi,2,A
apfelessig,Apfelessig,condi,7,B
süßkartoffel,Süßkartoffel,carb,2,B
gruyère,Gruyère,milk,1,B
apfel,Apfel,fruit,6,AB
lauchzwiebel,Lauchzwiebel,onion,19,B
schnittlauch,Schnittlauch,onion,10,B
granatapfel,Granatapfel,fruit,1,B
oregano,Oregano,herb,3,B
frischkäse,Frischkäse,milk,1,B
chaat_masala,Chaat_Masala,spice,1,B
auberginen,Aubergine,veg,8,B
banane,Banane,fruit,1,B
ottersberger_rüben,Ottersberger_Rüben,veg,1,A
graupen,Graupen,carb,2,B
cajunmischung,Cajunmischung,spice,1,B
senfsamen,Senfsamen,spice,7,B
pfeffer,Pfeffer,spice,21,AB
rindfleisch,Rindfleisch,meat,4,A
zwiebel,Zwiebel,onion,41,AB
ahornsirup,Ahornsirup,sweet,18,B
mais,Mais,veg,4,B
choisum,Choi_sum,veg,1,B
hopfen,Hopfen,veg,1,A
milch,Milch,milk,16,AB
sauerkraut,Sauerkraut,veg,3,A
wacholder,Wacholder,spice,1,A
spargel,Spargel,veg,5,AB
rotkohl,Rotkohl,veg,1,A
schweinefleisch,Schweinefleisch,meat,1,A
zuckerschoten,Zuckerschoten,veg,2,AB
knoblauch,Knoblauch,onion,73,B
mandarine,Mandarine,fruit,2,B
szechuanpfeffer,Szechuanpfeffer,spice,3,B
kascha,Kascha,carb,1,B
couscous,Couscous,carb,1,B
rotwein,Rotwein,alc,1,B
bratfett,Bratfett,fat,3,A
portulak,Portulak,veg,1,A
stubenküken,Stubenküken,meat,2,A
teltower_rüben,Teltower_Rüben,veg,1,A
babyspinat,Babyspinat,veg,5,B
weißweinessig,Weißweinessig,condi,6,B
ackerrettich,Ackerrettich,veg,1,A
röstzwiebeln,Röstzwiebeln,onion,2,B
habanero,Habanero,spice,1,B
fleischbrühe,Fleischbrühe,condi,29,A
fenchelsamen,Fenchelsamen,herb,1,B
shiitake,Shiitake,veg,3,B
polenta,Polenta,carb,3,B
gänsefett,Gänsefett,fat,3,A
rucola,Rucola,veg,1,B
zwieback,Zwieback,carb,24,A
austern,Austern,fish,1,A
staudensellerie,Staudensellerie,veg,2,B
mayonnaise,Mayonnaise,condi,1,B
nudeln,Nudeln,carb,7,B
dijonsenf,Dijonsenf,condi,3,B
