n,i-name,i-class,occ,sub
orange,Orange,fruit,3,B
majoran,Majoran,herb,1,B
apfelessig,Apfelessig,condi,7,B
pistazie,Pistazie,nuts,1,B
minze,Minze,herb,13,B
austernpilz,Austernpilz,veg,4,B
worcester,Worcester,condi,1,B
schweinsrippe,Schweinsrippe,meat,1,A
maismehl,Maismehl,carb,2,B
bratfett,Bratfett,fat,3,A
kaffirlimette,Kaffirlimette,herb,4,B
salzzitrone,Salzzitrone,fruit,2,B
spinat,Spinat,veg,3,AB
habanero,Habanero,spice,1,B
weintrauben,Weintrauben,fruit,1,B
olive,Olive,spice,4,B
gartenmelde,Gartenmelde,veg,1,A
olivenöl,Olivenöl,fat,70,B
knoblauch,Knoblauch,onion,73,B
spargel,Spargel,veg,5,AB
kümmel,Kümmel,spice,6,AB
avocado,Avocado,veg,4,B
honig,Honig,sweet,4,B
schwarzer_knoblauch,Schwarzer_Knoblauch,onion,3,B
curry,Curry,spice,3,B
feige,Feige,fruit,1,B
cumin,Cumin,spice,22,B
nelke,Nelke,spice,2,A
balsamico,Balsamico,condi,1,B
pfeffer,Pfeffer,spice,21,AB
pilze,Pilze,veg,2,B
mango,Mango,fruit,1,B
hefe,Hefe,etc,2,AB
granatapfelsirup,Granatapfelsirup,sweet,1,B
golden_syrup,Golden_Syrup,sweet,1,B
austern,Austern,fish,1,A
frischkäse,Frischkäse,milk,1,B
weizenmehl,Weizenmehl,carb,41,AB
grünkohl,Grünkohl,veg,1,A
rucola,Rucola,veg,1,B
miso,Miso,condi,5,B
crème_double,Crème_double,milk,1,B
rosmarin,Rosmarin,herb,1,B
choisum,Choi_sum,veg,1,B
zucchini,Zucchini,veg,1,B
grüner_spargel,grüner_Spargel,veg,1,B
rindfleisch,Rindfleisch,meat,4,A
stärke,Stärke,etc,22,AB
nudeln,Nudeln,carb,7,B
spitzkohl,Spitzkohl,veg,2,B
paprika,Paprika,veg,1,B
mairüben,Mairüben,veg,1,A
teltower_rüben,Teltower_Rüben,veg,1,A
hopfen,Hopfen,veg,1,A
babyspinat,Babyspinat,veg,5,B
couscous,Couscous,carb,1,B
chilischote,Chilischote,spice,51,B
sahne,Sahne,milk,19,AB
mohn,Mohn,spice,1,B
crownprincekürbis,Crown_Prince_Kürbis,veg,1,B
weißwein,Weißwein,alc,1,B
banane,Banane,fruit,1,B
mandarine,Mandarine,fruit,2,B
fleischbrühe,Fleischbrühe,condi,29,A
zwieback,Zwieback,carb,24,A
dill,Dill,herb,12,B
schweinefleisch,Schweinefleisch,meat,1,A
limette,Limette,fruit,39,B
hühnerbrühe,Hühnerbrühe,condi,8,B
rohrzucker,Rohrzucker,sweet,2,B
jalapeno,Jalapeno,spice,3,B
kartoffel,Kartoffel,carb,43,AB
muskat,Muskat,spice,39,AB
endivien,Endivien,veg,2,A
tofu,Tofu,etc,5,B
basilikum,Basilikum,herb,9,B
schmalz,Schmalz,fat,1,A
sauerteigbrot,Sauerteigbrot,carb,2,B
wurzeln,Wurzeln,veg,1,A
nierenfett,Nierenfett,fat,5,A
pinkelwurst,Pinkelwurst,meat,1,A
koriandergrün,Koriandergrün,herb,20,B
safran,Safran,spice,2,B
blumenkohl,Blumenkohl,veg,3,AB
beeren,Beeren,fruit,1,A
butterkohl,Butterkohl,veg,1,A
tamarinde,Tamarinde,spice,6,B
isot_biber,Isot_Biber,spice,3,B
estragon,Estragon,herb,3,B
taube,Taube,meat,1,A
curcuma,Curcuma,spice,8,B
auberginen,Aubergine,veg,8,B
tomatenmark,Tomatenmark,condi,13,B
fischsauce,Fischsauce,condi,4,B
aprikose,Aprikose,fruit,1,B
wassermelone,Wassermelone,fruit,1,B
rote_bete,Rote_Bete,veg,1,B
ente,Ente,meat,1,A
schwarzkümmel,Schwarzkümmel,spice,5,B
champignon,Champignon,veg,7,AB
paniermehl,Paniermehl,carb,2,B
radieschen,Radieschen,veg,5,B
brot,Brot,carb,2,AB
brühe,Brühe,condi,5,A
thymian,Thymian,herb,4,B
ackerrettich,Ackerrettich,veg,1,A
